Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.chi2.bic	27.2673999230067	evo.chi2.bic	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9920120457329522	0.09350797372919094	0.9916079543671449	0.9924014758542173	0.9983870967741936	1	1.5058741634706473e-169	0.2626582278481013	0.9931903233062719	0.058657243816254645	0.9988020873499396	0.058657243816254416	0.2626582278481013	0.09589832466782207	0.0016129032258064516	4.2364230298080847e-4	0.0072223356472029395	0.6279242755771866	evo.chi2.aic	32.2019510507584	evo.chi2.aic	2636066	0.25	gs	FALSE	316	20	1	1415	0	0
0.9986729277256022	0.3495593789341162	0.9985015554319104	0.9988292597147955	0.9983870967741936	6.55139751282318e-4	1.5051970784308028e-46	0.22151898734177214	0.9999284268215374	0.8333333333333006	0.9987438468922977	0.8333333333333334	0.22151898734177214	0.35	0.0016129032258064516	3.5728868926092284e-4	4.287464271131074e-4	0.6107237070816548	evo.skat.bic	21.2390881260236	evo.skat.bic	2636066	0.25	gs	FALSE	316	20	1	84	0	0
0.9596212739893835	0.02427098133096518	0.9587402598061977	0.9604886557102976	0.9983870967741936	1	0	0.3512658227848101	0.9606040776262245	0.014199820903159797	0.998910171554946	0.01419982090315978	0.3512658227848101	0.027296200663961635	0.0016129032258064516	5.665577786851776e-4	0.03989893834218048	0.6559349502055173	evo.skat.aic	23.2302325924238	evo.skat.aic	2636066	0.25	gs	FALSE	316	20	1	7817	0	0
0.9856574111882401	-0.005551638102159996	0.9851211284097694	0.9861792528706999	0.9962688852592895	1	1.9270826559848352e-142	0	0.9893487850237462	0	0.9962288679897441	0	0	NaN	0.003731114740710494	0	0.010611474071049409	0.4946743925118731	evo.skat.aic	4.4293684754769	evo.skat.aic	8543781	0.25	gi	TRUE	731	20	1	2079	18	0
0.951965087790935	-0.006930298827657387	0.9510089409245454	0.9529078333902207	0.9962688852592895	1	0	0	0.9555302809072233	0	0.996095919675283	0	0	NaN	0.003731114740710494	0	0.04430379746835443	0.4777651404536116	evo.skat.consistency	5.60031540393829	evo.skat.consistency	8543781	0.25	gi	TRUE	731	20	1	8680	211	0
0.965710494079216	-0.0066947701577603266	0.9648952476823895	0.9665119230504631	0.9962688852592895	1	0	0	0.969327164952943	0	0.9961512743967609	0	0	NaN	0.003731114740710494	0	0.0305583911800735	0.4846635824764715	evo.chi2.aic	3.68001219338841	evo.chi2.aic	8543781	0.25	gi	TRUE	731	20	1	5987	80	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	8.78613820870717	lasso	8543781	0.25	gi	TRUE	731	20	1	2	2	0
0.965710494079216	-0.0066947701577603266	0.9648952476823895	0.9665119230504631	0.9962688852592895	1	0	0	0.969327164952943	0	0.9961512743967609	0	0	NaN	0.003731114740710494	0	0.0305583911800735	0.4846635824764715	evo.chi2.consistency	4.57773110674487	evo.chi2.consistency	8543781	0.25	gi	TRUE	731	20	1	5987	80	0
0.9856574111882401	-0.005551638102159996	0.9851211284097694	0.9861792528706999	0.9962688852592895	1	1.9270826559848352e-142	0	0.9893487850237462	0	0.9962288679897441	0	0	NaN	0.003731114740710494	0	0.010611474071049409	0.4946743925118731	evo.skat.bic	5.69973984075917	evo.skat.bic	8543781	0.25	gi	TRUE	731	20	1	2079	18	0
0.9917160065332788	-0.004118127062491612	0.9913047437067175	0.9921126191532502	0.9962688852592895	1	7.140462235733937e-5	0	0.9954300703420788	0	0.9962518202514511	0	0	NaN	0.003731114740710494	0	0.004552878726010617	0.4977150351710394	evo.chi2.bic	3.76074038227399	evo.chi2.bic	8543781	0.25	gi	TRUE	731	20	1	892	8	0
0.9976061657819518	0.34859038605365367	0.9973796864076163	0.9978177145165109	0.9972795018374847	0.0025210016970710508	8.12147177074117e-57	0.23639774859287055	0.9996826810381448	0.6702127659574664	0.9979206261623036	0.6702127659574468	0.23639774859287055	0.34951456310679613	0.0027204981625153124	6.43119640669661e-4	9.595753368721927e-4	0.6180402148155077	evo.skat.bic	28.4929614941279	evo.skat.bic	1766359	1	gs	TRUE	533	20	1	188	0	0
0.9908738260514496	0.17416115611124858	0.9904428520393548	0.9912901806432532	0.9972795018374847	1	4.531445234188798e-151	0.3621013133208255	0.9925890668263497	0.11761121267519768	0.9982499395199688	0.11761121267519806	0.3621013133208255	0.17755289788408465	0.0027204981625153124	9.850959575336872e-4	0.00837586770110249	0.6773451900735876	evo.chi2.aic	28.742970085144	evo.chi2.aic	1766359	1	gs	TRUE	533	20	1	1641	0	0
0.9780012249897918	0.08553368245550842	0.9773420582176123	0.9786461954479279	0.9972795018374847	1	0	0.399624765478424	0.979578989390287	0.05067808708065669	0.9983308731098443	0.05067808708065667	0.399624765478424	0.08994932432432433	0.0027204981625153124	0.0010871784401796651	0.021452633728052267	0.6896018774343555	evo.skat.aic	26.8237220923106	evo.skat.aic	1766359	1	gs	TRUE	533	20	1	4203	0	0
0.9974479379338506	0.1285811901599077	0.9972144476120285	0.997666509493243	0.9972795018374847	0.07823477894827	7.232683814273318e-107	0.06941838649155722	0.9999795278089125	0.9024390243900668	0.9974678245243237	0.9024390243902439	0.06941838649155722	0.12891986062717772	0.0027204981625153124	1.888525928950592e-4	2.092690894242548e-4	0.5346989571502349	lasso	8.94611015717189	lasso	1766359	1	gs	TRUE	533	20	1	41	0	0
0.9981472029399755	0.5705623582644769	0.9979466553366825	0.9983327727228218	0.9972795018374847	3.2004467940424514e-15	2.577745270854776e-30	0.4540337711069418	0.9996315005604263	0.7707006369426924	0.9985123155731419	0.7707006369426752	0.4540337711069418	0.5714285714285714	0.0027204981625153124	0.0012351980400163332	0.0016026949775418539	0.7268326358336841	evo.chi2.consistency	25.0831374208132	evo.chi2.consistency	1766359	1	gs	TRUE	533	20	1	314	0	0
0.9974683544303797	0.245420656642467	0.9972357562118533	0.9976860323917298	0.9972795018374847	0.05542060022226485	1.3127564430979711e-74	0.15196998123827393	0.9997748058980382	0.6479999999999911	0.9976914630097806	0.648	0.15196998123827393	0.2462006079027356	0.0027204981625153124	4.134340547162107e-4	6.380155165373622e-4	0.5758723935681561	evo.chi2.bic	27.4306299050649	evo.chi2.bic	1766359	1	gs	TRUE	533	20	1	125	0	0
0.9976061657819518	0.34859038605365367	0.9973796864076163	0.9978177145165109	0.9972795018374847	0.0025210016970710508	8.12147177074117e-57	0.23639774859287055	0.9996826810381448	0.6702127659574664	0.9979206261623036	0.6702127659574468	0.23639774859287055	0.34951456310679613	0.0027204981625153124	6.43119640669661e-4	9.595753368721927e-4	0.6180402148155077	evo.skat.consistency	11.3114888946215	evo.skat.consistency	1766359	1	gs	TRUE	533	20	1	188	0	0
0.9973815843201307	0.24359222482910461	0.9971452191971812	0.9976030354667386	0.9972795018374847	0.19939696879355953	3.986259969002091e-65	0.15572232645403378	0.9996775629903729	0.5684931506849027	0.9977014312421465	0.5684931506849316	0.15572232645403378	0.24447717231222388	0.0027204981625153124	4.2364230298080847e-4	7.45202123315639e-4	0.5776999447222033	evo.skat.bic	43.196484208107	evo.skat.bic	1766359	1	gm	TRUE	533	20	1	146	11	0
0.9906339322172315	0.16961805985904457	0.9901975163018908	0.9910557373358322	0.9972795018374847	1	2.6732264838009837e-159	0.3602251407129456	0.9923536366288443	0.1138790035587196	0.9982443856379418	0.11387900355871886	0.3602251407129456	0.17305092383956736	0.0027204981625153124	9.799918334013884e-4	0.008605553287055942	0.6762893886708949	evo.chi2.aic	43.1887408614159	evo.chi2.aic	1766359	1	gm	TRUE	533	20	1	1686	448	0
0.9785881992650062	0.08779702620670678	0.9779375541914758	0.9792246296145767	0.9972795018374847	1	0	0.399624765478424	0.9801675648840507	0.052103718199608684	0.9983318737228408	0.05210371819960861	0.399624765478424	0.09218783813027481	0.0027204981625153124	0.0010871784401796651	0.020865659452837894	0.6898961651812373	evo.skat.aic	41.2272192438444	evo.skat.aic	1766359	1	gm	TRUE	533	20	1	4088	845	0
0.9974479379338506	0.1285811901599077	0.9972144476120285	0.997666509493243	0.9972795018374847	0.07823477894827	7.232683814273318e-107	0.06941838649155722	0.9999795278089125	0.9024390243900668	0.9974678245243237	0.9024390243902439	0.06941838649155722	0.12891986062717772	0.0027204981625153124	1.888525928950592e-4	2.092690894242548e-4	0.5346989571502349	lasso	8.92550038099289	lasso	1766359	1	gm	TRUE	533	20	1	41	10	0
0.9973050224581462	0.1015835792101807	0.9970653854510297	0.9975297508817107	0.9972795018374847	0.42533810153791574	1.0216803551037342e-95	0.05628517823639775	0.9998720488057036	0.5454545454545847	0.9974319046281878	0.5454545454545454	0.05628517823639775	0.1020408163265306	0.0027204981625153124	1.5312372396896693e-4	2.807268272764394e-4	0.5280786135210507	evo.chi2.consistency	40.0962218483289	evo.chi2.consistency	1766359	1	gm	TRUE	533	20	1	55	5	0
0.9973050224581462	0.1015835792101807	0.9970653854510297	0.9975297508817107	0.9972795018374847	0.42533810153791574	1.0216803551037342e-95	0.05628517823639775	0.9998720488057036	0.5454545454545847	0.9974319046281878	0.5454545454545454	0.05628517823639775	0.1020408163265306	0.0027204981625153124	1.5312372396896693e-4	2.807268272764394e-4	0.5280786135210507	evo.chi2.bic	44.0676115234693	evo.chi2.bic	1766359	1	gm	TRUE	533	20	1	55	5	0
0.9973815843201307	0.24359222482910461	0.9971452191971812	0.9976030354667386	0.9972795018374847	0.19939696879355953	3.986259969002091e-65	0.15572232645403378	0.9996775629903729	0.5684931506849027	0.9977014312421465	0.5684931506849316	0.15572232645403378	0.24447717231222388	0.0027204981625153124	4.2364230298080847e-4	7.45202123315639e-4	0.5776999447222033	evo.skat.consistency	25.0854744712512	evo.skat.consistency	1766359	1	gm	TRUE	533	20	1	146	11	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	8.77804857492447	lasso	9840628	1	gi	TRUE	266	20	1	50	25	0
0.9975040832993058	-0.0012398438379560206	0.9972730550164791	0.9977201886831043	0.9986423029808085	1	0.05752430005637305	0	0.9988602328600489	0	0.9986407558623791	0	0	NaN	0.0013576970191915068	0	0.0011382196815026542	0.49943011643002444	evo.chi2.bic	3.98965920276112	evo.chi2.bic	9840628	1	gi	TRUE	266	20	1	223	4	0
0.0013576970191915068	0	0.0011995171027305257	0.00153091287647997	0.9986423029808085	1	0	1	0	0.0013576970191915068	NaN	0.0013576970191915068	1	0.0027117123546022653	0.0013576970191915068	0.0013576970191915068	1	0.5	evo.skat.consistency	5.16499257193671	evo.skat.consistency	9840628	1	gi	TRUE	266	20	1	195920	8983	0
0.9972641894650878	-0.001369702605595334	0.9970228265796152	0.9974906465895585	0.9986423029808085	1	0.8968985187546633	0	0.9986200128798798	0	0.9986404293381037	0	0	NaN	0.0013576970191915068	0	0.0013781135157207023	0.4993100064399399	evo.skat.bic	5.48289232611656	evo.skat.bic	9840628	1	gi	TRUE	266	20	1	270	6	0
0.9964271131073907	0.1957299891564578	0.9961528699780937	0.9966865020045347	0.9986423029808085	1	1.3867564329210138e-37	0.3233082706766917	0.9973422470279166	0.1419141914191419	0.9990784070778336	0.1419141914191419	0.3233082706766917	0.19724770642201833	0.0013576970191915068	4.389546753777052e-4	0.003093099224173132	0.6603252588523042	evo.skat.aic	5.2757126690944	evo.skat.aic	9840628	1	gi	TRUE	266	20	1	606	100	0
0.9973305430788076	-0.0013361160321161475	0.997091991438117	0.9975541843532165	0.9986423029808085	1	0.7264771090987755	0	0.9986864567041819	0	0.9986405196690228	0	0	NaN	0.0013576970191915068	0	0.0013117599020008167	0.49934322835209094	evo.chi2.consistency	3.57127987179491	evo.chi2.consistency	9840628	1	gi	TRUE	266	20	1	257	4	0
0.9976878317680686	0.21375394280183424	0.9974650622379533	0.997895664244335	0.9986423029808085	1	0.03870586250561632	0.23308270676691728	0.9987273452114447	0.19935691318327856	0.9989571032007729	0.19935691318327975	0.23308270676691728	0.2149046793760832	0.0013576970191915068	3.1645569620253165e-4	0.0015873826051449572	0.615905025989181	evo.chi2.aic	4.44838620252079	evo.chi2.aic	9840628	1	gi	TRUE	266	20	1	311	19	0
0.9941200489995917	0.20264216241450966	0.9937715360871933	0.9944538174032437	0.99689158840343	1	1.0041751858235051e-11	0.24466338259441708	0.9964569327892439	0.17717003567182066	0.9976419809410547	0.17717003567181927	0.24466338259441708	0.20551724137931035	0.0031084115965700288	7.605144957125357e-4	0.0042925683952633725	0.6205601576918305	evo.chi2.aic	26.9172417958577	evo.chi2.aic	85187	1	gs	TRUE	609	20	1	841	0	0
0.9904654961208657	0.1478477730209203	0.990025302028854	0.9908910854365643	0.99689158840343	1	1.648757659922755e-114	0.2742200328407225	0.9926988239269677	0.10483364720652824	0.9977254833347914	0.10483364720652856	0.2742200328407225	0.1516802906448683	0.0031084115965700288	8.523887300939159e-4	0.008130869742752143	0.6334594283838451	evo.skat.aic	16.1151920398076	evo.skat.aic	85187	1	gs	TRUE	609	20	1	1593	0	0
0.9951000408329931	0.23077082265869966	0.9947808463124311	0.9954044478378086	0.99689158840343	1	0.2868440637760911	0.23973727422003285	0.9974553404570147	0.2270606531881778	0.9976290090486847	0.22706065318818042	0.23973727422003285	0.2332268370607029	0.0031084115965700288	7.45202123315639e-4	0.0032819518170681913	0.6185963073385238	evo.skat.bic	15.1137899239858	evo.skat.bic	85187	1	gs	TRUE	609	20	1	643	0	0
0.997146794610045	0.32619742678077907	0.9969005408326281	0.9973781505478653	0.99689158840343	0.021166046133520702	6.441163214131509e-60	0.2233169129720854	0.9995596766183165	0.6126126126126303	0.9975830105570829	0.6126126126126126	0.2233169129720854	0.32731648616125153	0.0031084115965700288	6.9416088199265e-4	0.0011331155573703552	0.611438294795201	evo.chi2.bic	28.5617107192675	evo.chi2.bic	85187	1	gs	TRUE	609	20	1	222	0	0
0.9974530420579828	0.37141276261227	0.9972197744242973	0.9976713905565499	0.99689158840343	2.31416752782578e-6	1.3445565799768837e-79	0.24302134646962234	0.9998054385057678	0.7956989247312057	0.9976447627903174	0.7956989247311828	0.24302134646962234	0.37232704402515726	0.0031084115965700288	7.554103715802368e-4	9.493670886075949e-4	0.621413392487695	evo.skat.consistency	14.1257333358129	evo.skat.consistency	85187	1	gs	TRUE	609	20	1	186	0	0
0.9973305430788076	0.2533137439200855	0.997091991438117	0.9975541843532165	0.99689158840343	1.9318389013002794e-4	9.9862413110722e-113	0.14614121510673234	0.9999846398820343	0.9673913043479265	0.9973446085340196	0.967391304347826	0.14614121510673234	0.25392296718972895	0.0031084115965700288	4.542670477746019e-4	4.695794201714986e-4	0.5730629274943834	evo.chi2.consistency	25.9466538667679	evo.chi2.consistency	85187	1	gs	TRUE	609	20	1	92	0	0
0.9969834626378113	0.11871880223220534	0.9967305698084015	0.9972214682139501	0.99689158840343	0.2398092147407966	1.0348663767975916e-111	0.06568144499178982	0.9998873591349181	0.6451612903224824	0.9970948340123967	0.6451612903225806	0.06568144499178982	0.11922503725782416	0.0031084115965700288	2.041649652919559e-4	3.1645569620253165e-4	0.532784402063354	lasso	9.10875746011734	lasso	85187	1	gs	TRUE	609	20	1	62	0	0
0.9942170273581054	0.20318704849033348	0.9938712990164144	0.9945480070950342	0.99689158840343	1	6.433366498169981e-10	0.2413793103448276	0.9965644536150038	0.17970660146699372	0.997632007872805	0.17970660146699266	0.2413793103448276	0.20602662929222146	0.0031084115965700288	7.50306247447938e-4	0.0041751735402204984	0.6189718819799157	evo.chi2.aic	39.0004977583885	evo.chi2.aic	85187	1	gm	TRUE	609	20	1	818	231	0
0.9904654961208657	0.1478477730209203	0.990025302028854	0.9908910854365643	0.99689158840343	1	1.648757659922755e-114	0.2742200328407225	0.9926988239269677	0.10483364720652824	0.9977254833347914	0.10483364720652856	0.2742200328407225	0.1516802906448683	0.0031084115965700288	8.523887300939159e-4	0.008130869742752143	0.6334594283838451	evo.skat.aic	26.8179947972298	evo.skat.aic	85187	1	gm	TRUE	609	20	1	1593	385	0
0.9924050632911392	0.1393837632768375	0.9920107063989886	0.9927847440825639	0.99689158840343	1	5.838097460726156e-41	0.20361247947454844	0.9948646005601323	0.11002661934338877	0.997510177470443	0.11002661934338953	0.20361247947454844	0.14285714285714288	0.0031084115965700288	6.329113924050633e-4	0.005752347897100858	0.5992385400173403	evo.skat.bic	26.5371115684509	evo.skat.bic	85187	1	gm	TRUE	609	20	1	1127	199	0
0.9947478562678644	0.18904351569104683	0.994417809188996	0.9950631317338897	0.99689158840343	1	0.09229862090563092	0.20032840722495895	0.99722493868752915	0.18373493975903776	0.9975058384889581	0.18373493975903615	0.20032840722495895	0.19167321288295366	0.0031084115965700288	6.227031441404655e-4	0.0033891384238464678	0.598776672956244	evo.chi2.bic	1.10364361902078	evo.chi2.bic	85187	1	gm	TRUE	609	20	1	664	147	0
0.9980298080849326	0.549303411012955	0.9978233402667497	0.9982213093912922	0.99689158840343	1.8913628466068818e-22	1.3672868802513487e-74	0.38752052545155996	0.9999334394888153	0.9477911646586545	0.998093738980227	0.9477911646586346	0.38752052545155996	0.5501165501165501	0.0031084115965700288	0.0012045732952225398	0.0012709269089424256	0.6937269824701876	evo.skat.consistency	26.5556707700094	evo.skat.consistency	85187	1	gm	TRUE	609	20	1	249	6	0
0.9970345038791344	0.08766277629836523	0.9967836658537919	0.9972704513938164	0.99689158840343	0.13181511079419508	6.183395314288601e-128	0.04597701149425287	1	1	0.9970340800032672	1	0.04597701149425287	0.08791208791208792	0.0031084115965700288	1.4291547570436912e-4	1.4291547570436912e-4	0.5229885057471264	evo.chi2.consistency	41.3936500271161	evo.chi2.consistency	85187	1	gm	TRUE	609	20	1	28	1	0
0.9969834626378113	0.11871880223220534	0.9967305698084015	0.9972214682139501	0.99689158840343	0.2398092147407966	1.0348663767975916e-111	0.06568144499178982	0.9998873591349181	0.6451612903224824	0.9970948340123967	0.6451612903225806	0.06568144499178982	0.11922503725782416	0.0031084115965700288	2.041649652919559e-4	3.1645569620253165e-4	0.532784402063354	lasso	12.4320540587107	lasso	85187	1	gm	TRUE	609	20	1	62	22	0
0.9973509595753369	0.09391266379441468	0.9971132799943909	0.9975737273532157	0.9972692935892201	0.25235468375929915	4.2771500365293714e-105	0.05046728971962617	0.9999437008982266	0.7105263157895351	0.9974066019338174	0.7105263157894737	0.05046728971962617	0.09424083769633507	0.0027307064107799104	1.3781135157207023e-4	1.939567170273581e-4	0.5252054953089264	lasso	11.3724614342054	lasso	6031562	1	gs	TRUE	535	20	1	38	0	0
0.9953756635361372	0.2015558331937087	0.9950652414473946	0.9956712852358957	0.9972692935892201	1	0.026019144833533337	0.21682242990654205	0.9975074852214858	0.19237147595356655	0.9978547694261124	0.19237147595356552	0.21682242990654205	0.20386643233743412	0.0027307064107799104	5.920783993466722e-4	0.0030777868517762354	0.6071649575640139	evo.chi2.aic	25.8348867932955	evo.chi2.aic	6031562	1	gs	TRUE	535	20	1	603	0	0
0.9972641894650878	0.3498386408248429	0.9970228265796152	0.9974906465895585	0.9972692935892201	0.5287322528959655	9.011706240413045e-26	0.27102803738317754	0.9992527573764619	0.4982817869415979	0.9980064305394394	0.49828178694158076	0.27102803738317754	0.35108958837772397	0.0027307064107799104	7.400979991833401e-4	0.0014853001224989792	0.6351403973798198	evo.skat.consistency	11.8099949002266	evo.skat.consistency	6031562	1	gs	TRUE	535	20	1	291	0	0
0.9975602286647611	0.28578121359541686	0.9973316904455675	0.9977738397639261	0.9972692935892201	0.006501568905362772	2.0753431579044376e-74	0.17943925233644858	0.9998003940937125	0.711111111111162	0.9977577444645912	0.7111111111111111	0.17943925233644858	0.28656716417910444	0.0027307064107799104	4.899959167006942e-4	6.890567578603511e-4	0.5896198232150806	evo.chi2.consistency	25.9805730223656	evo.chi2.consistency	6031562	1	gs	TRUE	535	20	1	135	0	0
0.9974836668027767	0.32459236489197413	0.9972517400397993	0.9977006721804621	0.9972692935892201	0.03489055452092441	2.4978907662086874e-52	0.22242990654205608	0.999605906287586	0.6071428571428611	0.9978745580511332	0.6071428571428571	0.22242990654205608	0.3255813953488372	0.0027307064107799104	6.073907717435688e-4	0.0010004083299305839	0.6110179064148211	evo.chi2.bic	25.7700703461965	evo.chi2.bic	6031562	1	gs	TRUE	535	20	1	196	0	0
0.9937831768068599	0.1662761721604281	0.9934251684696901	0.9941264546393951	0.9972692935892201	1	1.0676308762673313e-29	0.23177570093457944	0.9958696931698954	0.13319011815252532	0.9978921887901369	0.13319011815252416	0.23177570093457944	0.16916780354706684	0.0027307064107799104	6.329113924050633e-4	0.004751939567170274	0.6138226970522374	evo.skat.bic	16.1880168835322	evo.skat.bic	6031562	1	gs	TRUE	535	20	1	931	0	0
0.9886739485504288	0.10964057655208016	0.9881955251768428	0.9891378297164698	0.9972692935892201	1	5.601835878055869e-203	0.26542056074766357	0.990654349105612	0.07215447154471553	0.9979737254578452	0.07215447154471545	0.26542056074766357	0.11346384338793448	0.0027307064107799104	7.247856267864434e-4	0.010044916292364231	0.6280374549266378	evo.skat.aic	13.8099934736888	evo.skat.aic	6031562	1	gs	TRUE	535	20	1	1968	0	0
0.9973407513270722	0.08084543872978464	0.9971026352949475	0.9975639562757136	0.9972692935892201	0.2810505715670007	3.358795788186588e-107	0.04299065420560748	0.9999539370985491	0.7187500000002375	0.9973862615372049	0.71875	0.04299065420560748	0.08112874779541447	0.0027307064107799104	1.1739485504287465e-4	1.6333197223356472e-4	0.5214722956520783	lasso	8.61299691200256	lasso	6031562	1	gm	TRUE	535	20	1	32	14	0
0.995508370763577	0.20638410941713847	0.9952022669547754	0.9957996678326995	0.9972692935892201	1	0.16693801502506433	0.21682242990654205	0.9976405558256775	0.20103986135181615	0.9978550549546182	0.20103986135181975	0.21682242990654205	0.20863309352517986	0.0027307064107799104	5.920783993466722e-4	0.002945079624336464	0.6072314928661098	evo.chi2.aic	45.4244409124057	evo.chi2.aic	6031562	1	gm	TRUE	535	20	1	577	147	0
0.9976623111474071	0.49556803108958375	0.9974383753130945	0.9978713119545994	0.9972692935892201	3.5155900959826656e-4	1.0894132495538447e-13	0.4224299065420561	0.9992374030759782	0.6026666666666651	0.9984198010688078	0.6026666666666667	0.4224299065420561	0.4967032967032967	0.0027307064107799104	0.001153532053899551	0.0019140465496120865	0.7108336548090172	evo.skat.consistency	27.0427984595299	evo.skat.consistency	6031562	1	gm	TRUE	535	20	1	375	20	0
