Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9968609636586362	0.00643175523629607	0.9966032096827875	0.9971038380247496	0.9968558595345038	0.49461669211463144	1.8326033957645479e-134	0.003246753246753247	0.9999948797771679	0.6666666666684872	0.9968660197940964	0.6666666666666666	0.003246753246753247	0.006462035541195477	0.003144140465496121	1.0208248264597795e-5	1.5312372396896694e-5	0.5016208165119606	lasso	8.8003226518631	lasso	2086847	0.25	gi	TRUE	616	20	1	3	2	0
0.0031492445896284197	3.219756341972132e-8	0.00290596885478003	0.003407399307811802	0.9968558595345038	1	0	1	5.120222832097653e-6	0.003144156513661258	1	0.003144156513661258	1	0.006268603556618415	0.003144140465496121	0.003144140465496121	0.9999948958758677	0.5000025601114161	evo.skat.consistency	4.41221807499727	evo.skat.consistency	2086847	0.25	gi	TRUE	616	20	1	195919	8983	0
0.0031492445896284197	3.219756341972132e-8	0.00290596885478003	0.003407399307811802	0.9968558595345038	1	0	1	5.120222832097653e-6	0.003144156513661258	1	0.003144156513661258	1	0.006268603556618415	0.003144140465496121	0.003144140465496121	0.9999948958758677	0.5000025601114161	evo.skat.aic	4.20241810023785	evo.skat.aic	2086847	0.25	gi	TRUE	616	20	1	195919	8983	0
0.0031492445896284197	3.219756341972132e-8	0.00290596885478003	0.003407399307811802	0.9968558595345038	1	0	1	5.120222832097653e-6	0.003144156513661258	1	0.003144156513661258	1	0.006268603556618415	0.003144140465496121	0.003144140465496121	0.9999948958758677	0.5000025601114161	evo.skat.bic	4.36973532968097	evo.skat.bic	2086847	0.25	gi	TRUE	616	20	1	195919	8983	0
0.9967027358105349	-2.9211073399448183e-4	0.9964388423254902	0.9969517592254664	0.9968558595345038	0.8901874153942866	3.185287818203752e-117	0	0.9998463933150371	0	0.9968553780182755	0	0	NaN	0.003144140465496121	0	1.5312372396896693e-4	0.49992319665751855	evo.chi2.consistency	9.81268042577638	evo.chi2.consistency	2086847	0.25	gi	TRUE	616	20	1	30	2	0
0.9869997958350347	0.06486213049658836	0.9864883909676795	0.9874967151202159	0.9968558595345038	1	3.772223261542467e-195	0.15422077922077923	0.9896264285421702	0.04479019330504498	0.9973116476349206	0.04479019330504479	0.15422077922077923	0.06941907197661673	0.003144140465496121	4.848917925683953e-4	0.010825847284605962	0.5719236038814747	evo.chi2.aic	9.9449768851863	evo.chi2.aic	2086847	0.25	gi	TRUE	616	20	1	2121	579	0
0.9986116782360147	0.1652269807951511	0.9984366395190163	0.9987716852617181	0.9986423029808085	0.6581307845549997	1.7974498549203215e-35	0.10150375939849623	0.9998313349075408	0.4499999999999609	0.998779740631063	0.45	0.10150375939849623	0.1656441717791411	0.0013576970191915068	1.3781135157207023e-4	3.0624744793793387e-4	0.5506675471530186	lasso	8.78866242170334	lasso	9840628	1	gs	TRUE	266	20	1	60	0	0
0.9963505512454063	0.2514058358011829	0.996073505405117	0.9966127470978535	0.9986423029808085	1	1.2635949231927573e-56	0.4548872180451128	0.997086693857524	0.17510853835021825	0.9992572824734031	0.17510853835021709	0.4548872180451128	0.25287356321839083	0.0013576970191915068	6.175990200081666e-4	0.003526949775418538	0.7259869559513183	evo.chi2.bic	55.1464267770449	evo.chi2.bic	9840628	1	gs	TRUE	266	20	1	691	0	0
0.0013781135157207023	5.551533631748127e-8	0.0012187132563621903	0.0015525468705927655	0.9986423029808085	1	0	1	2.044425363141055e-5	0.001357724739173932	1	0.0013577247391739317	1	0.0027117676443302653	0.0013576970191915068	0.0013576970191915068	0.9999795835034708	0.5000102221268157	evo.skat.consistency	13.3556286692619	evo.skat.consistency	9840628	1	gs	TRUE	266	20	1	195916	0	0
0.0013781135157207023	5.551533631748127e-8	0.0012187132563621903	0.0015525468705927655	0.9986423029808085	1	0	1	2.044425363141055e-5	0.001357724739173932	1	0.0013577247391739317	1	0.0027117676443302653	0.0013576970191915068	0.0013576970191915068	0.9999795835034708	0.5000102221268157	evo.skat.bic	10.4442658901215	evo.skat.bic	9840628	1	gs	TRUE	266	20	1	195916	0	0
0.0013781135157207023	5.551533631748127e-8	0.0012187132563621903	0.0015525468705927655	0.9986423029808085	1	0	1	2.044425363141055e-5	0.001357724739173932	1	0.0013577247391739317	1	0.0027117676443302653	0.0013576970191915068	0.0013576970191915068	0.9999795835034708	0.5000102221268157	evo.skat.aic	11.3077786803246	evo.skat.aic	9840628	1	gs	TRUE	266	20	1	195916	0	0
0.9972897100857493	0.2166738332976415	0.9970494243414383	0.9975150883092114	0.9986423029808085	1	2.360205183438685e-10	0.2781954887218045	0.9982673495047379	0.17917675544794093	0.9990179379766454	0.1791767554479419	0.2781954887218045	0.21796759941089838	0.0013576970191915068	3.777051857901184e-4	0.0021080032666394447	0.6382314191132712	evo.chi2.consistency	25.2431195894877	evo.chi2.consistency	9840628	1	gs	TRUE	266	20	1	413	0	0
0.9890006124948959	0.09953504170742185	0.9885289133018491	0.9894577582467982	0.9986423029808085	1	0	0.45864661654135336	0.9897216514868084	0.05719643694327242	0.9992569160986031	0.05719643694327239	0.45864661654135336	0.10170904543559815	0.0013576970191915068	6.227031441404655e-4	0.010887096774193548	0.7241841340140809	evo.chi2.aic	54.6345784346263	evo.chi2.aic	9840628	1	gs	TRUE	266	20	1	2133	0	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	8.74227262735367	lasso	9840628	1	gs	FALSE	266	20	1	50	0	0
0.9963811759902	0.25300795082691985	0.9961052476364486	0.9966422526658791	0.9986423029808085	1	1.5530175686871037e-55	0.4548872180451128	0.9971173602379712	0.17664233576642532	0.9992573052987426	0.17664233576642335	0.4548872180451128	0.25446898002103047	0.0013576970191915068	6.175990200081666e-4	0.0034963250306247447	0.726002289141542	evo.chi2.bic	48.5772940675418	evo.chi2.bic	9840628	1	gs	FALSE	266	20	1	685	0	0
0.0013781135157207023	5.551533631748127e-8	0.0012187132563621903	0.0015525468705927655	0.9986423029808085	1	0	1	2.044425363141055e-5	0.001357724739173932	1	0.0013577247391739317	1	0.0027117676443302653	0.0013576970191915068	0.0013576970191915068	0.9999795835034708	0.5000102221268157	evo.skat.consistency	13.5236291249593	evo.skat.consistency	9840628	1	gs	FALSE	266	20	1	195916	0	0
0.0013781135157207023	5.551533631748127e-8	0.0012187132563621903	0.0015525468705927655	0.9986423029808085	1	0	1	2.044425363141055e-5	0.001357724739173932	1	0.0013577247391739317	1	0.0027117676443302653	0.0013576970191915068	0.0013576970191915068	0.9999795835034708	0.5000102221268157	evo.skat.bic	10.5132540941238	evo.skat.bic	9840628	1	gs	FALSE	266	20	1	195916	0	0
0.0013781135157207023	5.551533631748127e-8	0.0012187132563621903	0.0015525468705927655	0.9986423029808085	1	0	1	2.044425363141055e-5	0.001357724739173932	1	0.0013577247391739317	1	0.0027117676443302653	0.0013576970191915068	0.0013576970191915068	0.9999795835034708	0.5000102221268157	evo.skat.aic	11.2180237372716	evo.skat.aic	9840628	1	gs	FALSE	266	20	1	195916	0	0
0.997320334830543	0.21630125094042135	0.9970813484190911	0.9975444115905553	0.9986423029808085	1	1.7141063280565069e-9	0.2744360902255639	0.9983031269485929	0.1802469135802458	0.9990128634631613	0.18024691358024691	0.2744360902255639	0.21758569299552907	0.0013576970191915068	3.726010616578195e-4	0.0020671702735810533	0.6363696085870785	evo.chi2.consistency	25.4609898606936	evo.chi2.consistency	9840628	1	gs	FALSE	266	20	1	405	0	0
0.9892354022049816	0.10153351715314776	0.9887686000362045	0.9896876428148512	0.9986423029808085	1	0	0.45864661654135336	0.9899567604035696	0.058457115476761155	0.9992570924455588	0.0584571154767609	0.45864661654135336	0.10369740756481088	0.0013576970191915068	6.227031441404655e-4	0.010652307064107799	0.7243016884724615	evo.chi2.aic	49.8912751793861	evo.chi2.aic	9840628	1	gs	FALSE	266	20	1	2087	0	0
0.9986423029808085	0.15786602443405945	0.99846908712352	0.9988004828972695	0.9986423029808085	0.5162993200566324	1.1066813038205785e-39	0.09398496240601503	0.9998722234148036	0.4999999999999144	0.9987695920763772	0.5	0.09398496240601503	0.1582278481012658	0.0013576970191915068	1.2760310330747244e-4	2.552062066149449e-4	0.5469285929104093	lasso	10.0197346488635	lasso	9840628	1	gm	TRUE	266	20	1	50	25	0
0.9964169048591262	0.25647685872353326	0.9961422862941594	0.9966766697614861	0.9986423029808085	1	8.828119347207132e-55	0.45864661654135336	0.9971480266184183	0.17941176470588513	0.9992624462200369	0.17941176470588235	0.45864661654135336	0.2579281183932347	0.0013576970191915068	6.227031441404655e-4	0.0034708044099632505	0.7278973215798858	evo.chi2.bic	1.2848393124342	evo.chi2.bic	9840628	1	gm	TRUE	266	20	1	680	31	0
0.0013679052674561046	2.7757385184032855e-8	0.00120911403606364	0.00154173101079701	0.9986423029808085	1	0	1	1.0222126815705276e-5	0.0013577108790412316	1	0.0013577108790412316	1	0.002711739999184439	0.0013576970191915068	0.0013576970191915068	0.9999897917517354	0.5000051110634078	evo.skat.consistency	23.9616856694221	evo.skat.consistency	9840628	1	gm	TRUE	266	20	1	195918	8983	0
0.0013679052674561046	2.7757385184032855e-8	0.00120911403606364	0.00154173101079701	0.9986423029808085	1	0	1	1.0222126815705276e-5	0.0013577108790412316	1	0.0013577108790412316	1	0.002711739999184439	0.0013576970191915068	0.0013576970191915068	0.9999897917517354	0.5000051110634078	evo.skat.bic	24.0990310668945	evo.skat.bic	9840628	1	gm	TRUE	266	20	1	195918	8983	0
0.0013679052674561046	2.7757385184032855e-8	0.00120911403606364	0.00154173101079701	0.9986423029808085	1	0	1	1.0222126815705276e-5	0.0013577108790412316	1	0.0013577108790412316	1	0.002711739999184439	0.0013576970191915068	0.0013576970191915068	0.9999897917517354	0.5000051110634078	evo.skat.aic	24.6478304982185	evo.skat.aic	9840628	1	gm	TRUE	266	20	1	195918	8983	0
0.99733564720294	0.20780675754200365	0.9970973132615072	0.9975590704197864	0.9986423029808085	1	2.7188639879218734e-8	0.2593984962406015	0.9983389043924479	0.1751269035532983	0.9989924613606375	0.1751269035532995	0.2593984962406015	0.2090909090909091	0.0013576970191915068	3.521845651286239e-4	0.0020110249081257657	0.6288687003165248	evo.chi2.consistency	40.9710421562195	evo.chi2.consistency	9840628	1	gm	TRUE	266	20	1	394	11	0
0.9891077991016741	0.10043780057178313	0.9886383287341705	0.9895627123267725	0.9986423029808085	1	0	0.45864661654135336	0.9898289838183733	0.057765151515151526	0.9992569966152068	0.05776515151515151	0.45864661654135336	0.1026072329688814	0.0013576970191915068	6.227031441404655e-4	0.010779910167415271	0.7242378001798633	evo.chi2.aic	1.19488903515869	evo.chi2.aic	9840628	1	gm	TRUE	266	20	1	2112	486	0
0.9963250306247448	0.08580894771593296	0.9960470571591867	0.9965881555035297	0.9962637811351572	0.33694186821298794	1.2221669070507313e-139	0.04644808743169399	0.9998872881529602	0.6071428571428948	0.9964363027406772	0.6071428571428571	0.04644808743169399	0.08629441624365482	0.003736218864842793	1.735402204981625e-4	2.8583095140873824e-4	0.5231676877923271	lasso	9.23654227654139	lasso	3882508	1	gm	FALSE	732	20	1	56	25	0
0.0037464271131073907	7.656734763293605e-8	0.0034807181727089585	0.004026980752324787	0.9962637811351572	1	0	1	1.024653154907064e-5	0.003736257005481885	1	0.003736257005481885	1	0.007444698703279938	0.003736218864842793	0.003736218864842793	0.9999897917517354	0.5000051232657745	evo.skat.bic	25.7591904719671	evo.skat.bic	3882508	1	gm	FALSE	732	20	1	195918	8983	0
0.9945896284197632	0.47941765141425213	0.9942548260835764	0.9949096661127235	0.9962637811351572	1	3.1456133631446616e-71	0.6734972677595629	0.9957937987991065	0.3751902587519	0.9987718775371777	0.3751902587519026	0.6734972677595629	0.48191593352883677	0.003736218864842793	0.0025163331972233565	0.006706819109840751	0.8346455332793347	evo.chi2.consistency	45.1517605026563	evo.chi2.consistency	3882508	1	gm	FALSE	732	20	1	1314	40	0
0.0037464271131073907	7.656734763293605e-8	0.0034807181727089585	0.004026980752324787	0.9962637811351572	1	0	1	1.024653154907064e-5	0.003736257005481885	1	0.003736257005481885	1	0.007444698703279938	0.003736218864842793	0.003736218864842793	0.9999897917517354	0.5000051232657745	evo.skat.aic	25.4920740644137	evo.skat.aic	3882508	1	gm	FALSE	732	20	1	195918	8983	0
