Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9933033891384239	0.003184417465988697	0.9929322987037876	0.9936597684818029	0.9979073091057574	1	3.537924895428574e-43	0.00975609756097561	0.9953659659352463	0.004395604395604404	0.9979180554843341	0.004395604395604396	0.00975609756097561	0.006060606060606061	0.002092690894242548	2.041649652919559e-5	0.004644752960391997	0.502561031748111	evo.chi2.aic	1.63611027379831	evo.chi2.aic	2398245	1	gm	FALSE	410	20	1	910	281	0
0.9913638219681503	3.599343819361346e-4	0.9909441966558988	0.9917688100518398	0.9979073091057574	1	7.311569410843387e-101	0.007317073170731708	0.9934274461664365	0.0023291925465838597	0.9979088741830737	0.002329192546583851	0.007317073170731708	0.0035335689045936395	0.002092690894242548	1.5312372396896694e-5	0.00657411188240098	0.5003722596685841	evo.chi2.consistency	41.827031091849	evo.chi2.consistency	2398245	1	gm	FALSE	410	20	1	1288	19	0
0.9947376480195999	0.001340718375497999	0.9944072919724858	0.9950532329066131	0.9979073091057574	1	2.6510025972554325e-11	0.004878048780487805	0.9968134622269961	0.00320000000000001	0.997910852812412	0.0032	0.004878048780487805	0.0038647342995169085	0.002092690894242548	1.0208248264597795e-5	0.003190077582686811	0.5008457555037419	evo.chi2.bic	1.61426109936502	evo.chi2.bic	2398245	1	gm	FALSE	410	20	1	625	116	0
0.01953858717844018	1.2264074724956896e-5	0.018930278300297067	0.02016116984053573	0.9979073091057574	1	0	0.9853658536585366	0.017513170681806557	0.0020988103278092372	0.9982507288629738	0.002098810327809237	0.9853658536585366	0.0041886988076723685	0.002092690894242548	0.0020620661494487546	0.9824928542262148	0.5014395121701716	scones	26.1594033241272	scones	2398245	1	gm	FALSE	410	20	1	192490	8974	0
0.9978971008574928	-2.0317800097407732e-5	0.9976841501007503	0.9980950970888606	0.9979073091057574	0.5523772599818981	1.96043953226208e-89	0	0.9999897703442279	0	0.9979072877428311	0	0	NaN	0.002092690894242548	0	1.0208248264597795e-5	0.49999488517211393	lasso	9.38553835948308	lasso	2398245	1	gm	FALSE	410	20	1	2	1	0
0.9958299305839118	0.0027874193700005595	0.9955345663165139	0.9961104722535553	0.9980042874642712	1	0.1836989860577931	0.005115089514066497	0.997811066389129	0.004651162790697669	0.9980101283953143	0.004651162790697674	0.005115089514066497	0.0048721071863581	0.001995712535728869	1.0208248264597795e-5	0.0021947733768885257	0.5014630779515977	evo.chi2.consistency	28.8883991440137	evo.chi2.consistency	6439886	1	gs	FALSE	391	20	1	430	0	0
0.9961463862801143	0.005955279425311924	0.995862008571791	0.9964159250290127	0.9980042874642712	1	0.4666903987540362	0.0076726342710997444	0.9981230405719868	0.00810810810810806	0.9980158527230887	0.008108108108108109	0.0076726342710997444	0.007884362680683312	0.001995712535728869	1.5312372396896694e-5	0.001888525928950592	0.5028978374215433	evo.chi2.bic	1.91064456138346	evo.chi2.bic	6439886	1	gs	FALSE	391	20	1	370	0	0
0.9980604328297265	0.06390136573059609	0.9978554919452033	0.9982504043206244	0.9980042874642712	0.299619417279856	1.8107967294438632e-82	0.03324808184143223	0.9999897713382669	0.8666666666664848	0.9980704933513693	0.8666666666666667	0.03324808184143223	0.06403940886699508	0.001995712535728869	6.635361371988567e-5	7.656186198448347e-5	0.5166189265898495	lasso	8.71705944140752	lasso	6439886	1	gs	FALSE	391	20	1	15	0	0
0.9636688444262964	0.001542714611095132	0.962830865433232	0.9644930681453758	0.9980042874642712	1	0	0.04859335038363171	0.9654987239744488	0.0028085735402808565	0.99803335888557	0.0028085735402808574	0.04859335038363171	0.005310229178311906	0.001995712535728869	9.697835851367905e-5	0.03452939975500204	0.5070460371790403	evo.chi2.aic	1.94394770065943	evo.chi2.aic	6439886	1	gs	FALSE	391	20	1	6765	0	0
0.997917517354022	-1.6633704147075702e-4	0.9977055503138931	0.998114528074703	0.9980042874642712	0.812666827425527	3.8597177408787984e-76	0	0.9999130563752692	0	0.9980041142810473	0	0	NaN	0.001995712535728869	0	8.677011024908125e-5	0.4999565281876346	scones	24.7143572409948	scones	6439886	1	gs	FALSE	391	20	1	17	0	0
0.9955594120049	0.0023761126991987177	0.9952549862571659	0.9958490285417393	0.9980042874642712	1	0.0020342288200137543	0.005115089514066497	0.9975400068532033	0.0041407867494823334	0.9980095887677359	0.004140786749482402	0.005115089514066497	0.004576659038901603	0.001995712535728869	1.0208248264597795e-5	0.0024652919559003676	0.5013275481836349	evo.chi2.consistency	26.2589227755864	evo.chi2.consistency	6439886	1	gs	TRUE	391	20	1	483	0	0
0.9959932625561454	0.005578174358303473	0.9957035139883487	0.9962681801843691	0.9980042874642712	1	0.7752364048781187	0.0076726342710997444	0.9979696106459911	0.007499999999999887	0.9980155482815057	0.0075	0.0076726342710997444	0.007585335018963338	0.001995712535728869	1.5312372396896694e-5	0.002041649652919559	0.5028211224585454	evo.chi2.bic	1.84379305428929	evo.chi2.bic	6439886	1	gs	TRUE	391	20	1	400	0	0
0.9980553287055941	0.05912944246752814	0.9978501324959873	0.9982455560050916	0.9980042874642712	0.31759356227343594	1.0969256429940771e-82	0.030690537084398978	0.9999897713382669	0.8571428571426645	0.998065398711627	0.8571428571428571	0.030690537084398978	0.05925925925925927	0.001995712535728869	6.124948958758678e-5	7.145773785218456e-5	0.515340154211333	lasso	9.20019802649816	lasso	6439886	1	gs	TRUE	391	20	1	14	0	0
0.9617292772560229	0.0015278415114953422	0.9608703560759989	0.962574502073766	0.9980042874642712	1	0	0.05115089514066496	0.9635501639143043	0.002798376941374002	0.9980346765692129	0.002798376941374003	0.05115089514066496	0.005306447333510215	0.001995712535728869	1.0208248264597796e-4	0.03647917517354022	0.5073505295274846	evo.chi2.aic	1.96329276634587	evo.chi2.aic	6439886	1	gs	TRUE	391	20	1	7147	0	0
0.997917517354022	-1.6633704147075702e-4	0.9977055503138931	0.998114528074703	0.9980042874642712	0.812666827425527	3.8597177408787984e-76	0	0.9999130563752692	0	0.9980041142810473	0	0	NaN	0.001995712535728869	0	8.677011024908125e-5	0.4999565281876346	scones	24.7398556192716	scones	6439886	1	gs	TRUE	391	20	1	17	0	0
0.9953858717844017	0.002137493500610245	0.9950757796230075	0.9956811630719961	0.9980042874642712	1	3.218363586236969e-5	0.005115089514066497	0.9973661196037417	0.0038684719535783643	0.9980092424374242	0.0038684719535783366	0.005115089514066497	0.004405286343612334	0.001995712535728869	1.0208248264597795e-5	0.00263883217639853	0.5012406045589041	evo.chi2.consistency	42.9519640485446	evo.chi2.consistency	6439886	1	gm	TRUE	391	20	1	517	22	0
0.995646182115149	0.00482074290023942	0.9953446316485597	0.9959329191313855	0.9980042874642712	1	0.009263039912136988	0.0076726342710997444	0.9976218361470677	0.006410256410256349	0.9980148578679164	0.00641025641025641	0.0076726342710997444	0.006984866123399301	0.001995712535728869	1.5312372396896694e-5	0.002388730093915884	0.5026472352090837	evo.chi2.bic	2.20387242701319	evo.chi2.bic	6439886	1	gm	TRUE	391	20	1	468	43	0
0.9980553287055941	0.05912944246752814	0.9978501324959873	0.9982455560050916	0.9980042874642712	0.31759356227343594	1.0969256429940771e-82	0.030690537084398978	0.9999897713382669	0.8571428571426645	0.998065398711627	0.8571428571428571	0.030690537084398978	0.05925925925925927	0.001995712535728869	6.124948958758678e-5	7.145773785218456e-5	0.515340154211333	lasso	11.9627328236898	lasso	6439886	1	gm	TRUE	391	20	1	14	8	0
0.9669252756227031	0.0014732129057320443	0.9661239144814379	0.9677127822817049	0.9980042874642712	1	0	0.043478260869565216	0.9687718957290223	0.002776416789155647	0.998029473595473	0.0027764167891556426	0.043478260869565216	0.0052195271722443965	0.001995712535728869	8.677011024908125e-5	0.03125255206206615	0.5061250782992938	evo.chi2.aic	2.36459010865953	evo.chi2.aic	6439886	1	gm	TRUE	391	20	1	6123	996	0
0.9977592895059207	0.0085648387442659	0.9975398205033256	0.9979638156657412	0.9980042874642712	0.9921375358641116	1.5236220200642932e-58	0.005115089514066497	0.999744283456674	0.0384615384615445	0.998013968591092	0.038461538461538464	0.005115089514066497	0.009029345372460498	0.001995712535728869	1.0208248264597795e-5	2.654144548795427e-4	0.5024296864853702	scones	1.02391463504897	scones	6439886	1	gm	TRUE	391	20	1	52	2	0
0.996483258472846	-0.0012826374562949457	0.996211089992703	0.996740569567698	0.9973254389546754	0.9999999999975626	2.3568071229881696e-42	0	0.999155561014555	0	0.9973231845929862	0	0	NaN	0.0026745610453246223	0	8.421804818293181e-4	0.4995777805072775	evo.chi2.consistency	24.5089487751325	evo.chi2.consistency	8710087	1	gs	FALSE	524	20	1	165	0	0
0.0031543487137607185	2.574557259979879e-6	0.0029108725407813773	0.0034127035574620292	0.9973254389546754	1	0	1	4.810743311019673e-4	0.0026758448827019906	1	0.0026758448827019906	1	0.005337407690348867	0.0026745610453246223	0.0026745610453246223	0.9995202123315639	0.500240537165551	scones	11.0948608239492	scones	8710087	1	gs	FALSE	524	20	1	195826	0	0
0.9965955492037566	-0.0011481299725599622	0.9963275808085907	0.9968486537980615	0.9973254389546754	0.9999999991640529	5.268037818797185e-49	0	0.9992681528792811	0	0.9973234853940963	0	0	NaN	0.0026745610453246223	0	7.298897509187424e-4	0.49963407643964053	evo.chi2.bic	1.02868149194453	evo.chi2.bic	8710087	1	gs	FALSE	524	20	1	143	0	0
0.9867752143732136	0.001871357793592486	0.9862595572002232	0.9872763934566685	0.9973254389546754	1	9.604039484002838e-206	0.015267175572519083	0.9893805400315258	0.0038406144983197435	0.9973379695311009	0.003840614498319731	0.015267175572519083	0.006137322593018796	0.0026745610453246223	4.083299305839118e-5	0.010631890567578604	0.5023238578020224	evo.chi2.aic	1.02706311259005	evo.chi2.aic	8710087	1	gs	FALSE	524	20	1	2083	0	0
0.9973305430788076	0.0037993737166362755	0.997091991438117	0.9975541843532165	0.9973254389546754	0.49416730852905355	2.5619052196751655e-115	0.0019083969465648854	1	1	0.9973305294534986	1	0.0019083969465648854	0.003809523809523809	0.0026745610453246223	5.1041241322988974e-6	5.1041241322988974e-6	0.5009541984732825	lasso	10.4562806049983	lasso	8710087	1	gs	FALSE	524	20	1	1	0	0
0.9955338913842384	0.0023398659751825254	0.9952286253916935	0.9958243494035438	0.9980042874642712	1	0.0011728890568138556	0.005115089514066497	0.9975144351988707	0.0040983606557376635	0.9980095378443653	0.004098360655737705	0.005115089514066497	0.004550625711035268	0.001995712535728869	1.0208248264597795e-5	0.002490812576561862	0.5013147623564687	evo.chi2.consistency	41.8034942070643	evo.chi2.consistency	6439886	1	gm	FALSE	391	20	1	488	20	0
0.9955236831359738	0.004581217864158108	0.9952180817266576	0.9958144770659629	0.9980042874642712	1	7.334499860611028e-4	0.0076726342710997444	0.9974990922062712	0.006097560975609771	0.9980146140778189	0.006097560975609756	0.0076726342710997444	0.006795016987542469	0.001995712535728869	1.5312372396896694e-5	0.0025112290730910578	0.5025858632386855	evo.chi2.bic	2.08046330233415	evo.chi2.bic	6439886	1	gm	FALSE	391	20	1	492	70	0
0.9980553287055941	0.06373515357317881	0.9978501324959873	0.9982455560050916	0.9980042874642712	0.31759356227343594	7.89571465632191e-82	0.03324808184143223	0.9999846570074005	0.8125000000003115	0.9980704835021235	0.8125	0.03324808184143223	0.06388206388206388	0.001995712535728869	6.635361371988567e-5	8.166598611678236e-5	0.5166163694244164	lasso	8.73683709700902	lasso	6439886	1	gm	FALSE	391	20	1	16	9	0
0.9680532870559412	0.0016656359869779	0.9672650748494992	0.9688276103135016	0.9980042874642712	1	0	0.043478260869565216	0.9699021628505234	0.0028803795323619104	0.9980317654116978	0.0028803795323619113	0.043478260869565216	0.005402828539647226	0.001995712535728869	8.677011024908125e-5	0.030124540628828092	0.5066902118600444	evo.chi2.aic	2.05516544606951	evo.chi2.aic	6439886	1	gm	FALSE	391	20	1	5902	957	0
0.9977592895059207	0.0085648387442659	0.9975398205033256	0.9979638156657412	0.9980042874642712	0.9921375358641116	1.5236220200642932e-58	0.005115089514066497	0.999744283456674	0.0384615384615445	0.998013968591092	0.038461538461538464	0.005115089514066497	0.009029345372460498	0.001995712535728869	1.0208248264597795e-5	2.654144548795427e-4	0.5024296864853702	scones	1.04866500715415	scones	6439886	1	gm	FALSE	391	20	1	52	2	0
0.9956614944875459	0.002622269986022469	0.9953604544261982	0.9959477203452358	0.9973254389546754	1	3.595747601898695e-11	0.003816793893129771	0.9983213576531761	0.006060606060605971	0.9973311518993814	0.006060606060606061	0.003816793893129771	0.00468384074941452	0.0026745610453246223	1.0208248264597795e-5	0.0016843609636586362	0.501069075773153	evo.chi2.consistency	43.5033206423124	evo.chi2.consistency	8710087	1	gm	TRUE	524	20	1	330	3	0
0.0029654961208656593	1.5608735749476471e-6	0.0027295486061836146	0.003216334146208135	0.9973254389546754	1	0	1	2.9171528588098014e-4	0.002675339395393719	1	0.002675339395393719	1	0.005336402104008921	0.0026745610453246223	0.0026745610453246223	0.999709064924459	0.5001458576429405	scones	23.7414145390193	scones	8710087	1	gm	TRUE	524	20	1	195863	8983	0
0.9882758268681094	0.0036521429282875876	0.9877893427345648	0.9887477823961281	0.9973254389546754	1	9.176705711792492e-154	0.01717557251908397	0.9908800589571947	0.005025125628140728	0.9973471248499709	0.005025125628140704	0.01717557251908397	0.007775377969762419	0.0026745610453246223	4.593711719069008e-5	0.009141486320947325	0.5040278157381393	evo.chi2.bic	1.35897267546919	evo.chi2.bic	8710087	1	gm	TRUE	524	20	1	1791	416	0
0.9873162515312373	0.0029746611609029823	0.9868109039557186	0.9878071029289348	0.9973254389546754	1	4.9924992404265e-187	0.01717557251908397	0.9899179102949907	0.004547751389590689	0.9973445532404185	0.004547751389590703	0.01717557251908397	0.007191370355573312	0.0026745610453246223	4.593711719069008e-5	0.010101061657819517	0.5035467414070374	evo.chi2.aic	1.37615284005801	evo.chi2.aic	8710087	1	gm	TRUE	524	20	1	1979	516	0
0.9973305430788076	0.0037993737166362755	0.997091991438117	0.9975541843532165	0.9973254389546754	0.49416730852905355	2.5619052196751655e-115	0.0019083969465648854	1	1	0.9973305294534986	1	0.0019083969465648854	0.003809523809523809	0.0026745610453246223	5.1041241322988974e-6	5.1041241322988974e-6	0.5009541984732825	lasso	8.78347762028376	lasso	8710087	1	gm	TRUE	524	20	1	1	1	0
0.9965802368313598	-0.0011669898678526942	0.9963116916218493	0.9968339191237585	0.9973254389546754	0.9999999996070243	4.704921774655423e-48	0	0.999252799443182	0	0.997323444379744	0	0	NaN	0.0026745610453246223	0	7.45202123315639e-4	0.499626399721591	evo.chi2.consistency	27.285084537665	evo.chi2.consistency	8710087	1	gs	TRUE	524	20	1	146	0	0
0.0031543487137607185	2.574557259979879e-6	0.0029108725407813773	0.0034127035574620292	0.9973254389546754	1	0	1	4.810743311019673e-4	0.0026758448827019906	1	0.0026758448827019906	1	0.005337407690348867	0.0026745610453246223	0.0026745610453246223	0.9995202123315639	0.500240537165551	scones	12.403035569191	scones	8710087	1	gs	TRUE	524	20	1	195826	0	0
0.9946100449162923	0.010382900797271704	0.9942758521551074	0.9949294721405852	0.9973254389546754	1	0.5181302014501531	0.013358778625954198	0.9972414993142132	0.012820512820513072	0.9973537932375854	0.01282051282051282	0.013358778625954198	0.013084112149532711	0.0026745610453246223	3.572886892609228e-5	0.002786851776235198	0.5053001389700837	evo.chi2.bic	35.7154709657033	evo.chi2.bic	8710087	1	gs	TRUE	524	20	1	546	0	0
0.9863924050632912	0.002411983828439441	0.9858695854378562	0.9869007593222615	0.9973254389546754	1	4.625928897979732e-220	0.01717557251908397	0.9889915863170178	0.004166666666666678	0.9973420726672172	0.004166666666666667	0.01717557251908397	0.0067064083457526085	0.0026745610453246223	4.593711719069008e-5	0.011024908125765618	0.5030835794180508	evo.chi2.aic	34.5981717626254	evo.chi2.aic	8710087	1	gs	TRUE	524	20	1	2160	0	0
0.9973305430788076	0.0037993737166362755	0.997091991438117	0.9975541843532165	0.9973254389546754	0.49416730852905355	2.5619052196751655e-115	0.0019083969465648854	1	1	0.9973305294534986	1	0.0019083969465648854	0.003809523809523809	0.0026745610453246223	5.1041241322988974e-6	5.1041241322988974e-6	0.5009541984732825	lasso	8.76671810150146	lasso	8710087	1	gs	TRUE	524	20	1	1	0	0
0.9699316047366272	0.0012914072376450725	0.9691658691596334	0.9706833938369732	0.9958707635769702	1	0	0.030902348578491966	0.9738251559368769	0.004871395167575984	0.9958907268800973	0.004871395167575994	0.030902348578491966	0.008416091567076248	0.004129236423029808	1.2760310330747244e-4	0.02619436504695794	0.5023637522576845	evo.chi2.aic	12.5872057806783	evo.chi2.aic	2048602	0.25	gi	TRUE	809	20	1	5132	932	0
0.9953654552878726	-9.012397084616706e-4	0.9950547036406812	0.9956614070302949	0.9958707635769702	0.999712422277689	2.0602768445886458e-122	0	0.9994925965219797	0	0.9958686759847004	0	0	NaN	0.004129236423029808	0	5.053082890975908e-4	0.4997462982609899	evo.chi2.bic	12.5665161034134	evo.chi2.bic	2048602	0.25	gi	TRUE	809	20	1	99	1	0
0.9613464679461005	0.002309267732001163	0.9604834845226774	0.9621957666207539	0.9958707635769702	1	0	0.04573547589616811	0.9651429186463091	0.005410938871014924	0.995917115325626	0.005410938871014917	0.04573547589616811	0.009676997515365503	0.004129236423029808	1.888525928950592e-4	0.03490200081665986	0.5054391972712386	evo.chi2.consistency	12.3112538166841	evo.chi2.consistency	2048602	0.25	gi	TRUE	809	20	1	6838	68	0
0.0043487137607186605	-1.851620283191087e-5	0.004062147029350653	0.0046500941933660415	0.9958707635769702	1	0	0.9975278121137207	2.3063794455463813e-4	0.004120016541330352	0.9574468085106386	0.004120016541330352	0.9975278121137207	0.008206139860282081	0.004129236423029808	0.00411902817476521	0.9997601061657819	0.4988792250291377	scones	2.09018964495924	scones	2048602	0.25	gi	TRUE	809	20	1	195873	8982	0
0.995850347080441	0.0023933346682457894	0.9955556786139889	0.996130191917704	0.9958707635769702	0.5652178560052398	4.533961296884018e-174	0.0012360939431396785	0.9999743735617161	0.16666666666663527	0.9958757413967353	0.16666666666666666	0.0012360939431396785	0.0024539877300613494	0.004129236423029808	5.1041241322988974e-6	3.062474479379339e-5	0.5006052337524279	lasso	9.40735495090485	lasso	2048602	0.25	gi	TRUE	809	20	1	6	2	0
0.9960187831768068	0.0033340116142268734	0.9957299224512159	0.9962928116401104	0.9973254389546754	1	4.6455545705264374e-21	0.003816793893129771	0.9986796044954861	0.007692307692307723	0.9973321067157314	0.007692307692307693	0.003816793893129771	0.005102040816326531	0.0026745610453246223	1.0208248264597795e-5	0.0013270722743977134	0.501248199194308	evo.chi2.consistency	56.3623403827349	evo.chi2.consistency	8710087	1	gm	FALSE	524	20	1	260	1	0
0.0029654961208656593	1.5608735749476471e-6	0.0027295486061836146	0.003216334146208135	0.9973254389546754	1	0	1	2.9171528588098014e-4	0.002675339395393719	1	0.002675339395393719	1	0.005336402104008921	0.0026745610453246223	0.0026745610453246223	0.999709064924459	0.5001458576429405	scones	24.7037414312363	scones	8710087	1	gm	FALSE	524	20	1	195863	8983	0
0.988490200081666	0.002064810641056582	0.9880080384230296	0.9889578258223047	0.9973254389546754	1	1.461131765132995e-145	0.013358778625954198	0.9911052426866466	0.00401146131805156	0.9973374533281834	0.0040114613180515755	0.013358778625954198	0.00617011899515205	0.0026745610453246223	3.572886892609228e-5	0.008906696610861577	0.5022320106563004	evo.chi2.bic	1.59569552467929	evo.chi2.bic	8710087	1	gm	FALSE	524	20	1	1745	407	0
0.9874948958758677	0.002285379322449552	0.9869930024734611	0.9879822870985637	0.9973254389546754	1	3.0363860387715063e-180	0.015267175572519083	0.9901021515281787	0.004119464469618964	0.9973399045252554	0.004119464469618949	0.015267175572519083	0.0064882400648824	0.0026745610453246223	4.083299305839118e-5	0.009912209064924458	0.5026846635503489	evo.chi2.aic	1.58795497768455	evo.chi2.aic	8710087	1	gm	FALSE	524	20	1	1942	511	0
0.9973305430788076	0.0037993737166362755	0.997091991438117	0.9975541843532165	0.9973254389546754	0.49416730852905355	2.5619052196751655e-115	0.0019083969465648854	1	1	0.9973305294534986	1	0.0019083969465648854	0.003809523809523809	0.0026745610453246223	5.1041241322988974e-6	5.1041241322988974e-6	0.5009541984732825	lasso	8.76583657662074	lasso	8710087	1	gm	FALSE	524	20	1	1	1	0
0.9522151898734177	-5.582071273879226e-4	0.9512613834038114	0.9531555875418496	0.9980451204573295	1	0	0.0391644908616188	0.9540035901133801	0.0016650016650016657	0.9980311485145337	0.001665001665001665	0.0391644908616188	0.0031942078364565587	0.0019548795426704776	7.656186198448347e-5	0.045983054307880765	0.49658404048749943	evo.chi2.consistency	53.6530998984973	evo.chi2.consistency	1853229	0.25	gm	FALSE	383	20	1	9009	764	0
0.9964577378521846	-0.0017551429617233998	0.9961846242919028	0.99671599546479	0.9980451204573295	1	0.007036262136376474	0	0.9984095081749235	0	0.9980420123818433	0	0	NaN	0.0019548795426704776	0	0.0015873826051449572	0.49920475408746173	evo.chi2.bic	1.57643945482042	evo.chi2.bic	1853229	0.25	gm	FALSE	383	20	1	311	15	0
0.9974734585545121	0.01106537616095835	0.9972410839268805	0.9976909125496063	0.9980451204573295	0.9999999821382524	1.7794085372999968e-32	0.007832898172323759	0.9994118760132353	0.025423728813558782	0.9980592639503172	0.025423728813559324	0.007832898172323759	0.011976047904191617	0.0019548795426704776	1.5312372396896694e-5	6.022866476112699e-4	0.5036223870927795	lasso	9.51890011628469	lasso	1853229	0.25	gm	FALSE	383	20	1	118	58	0
0.0023376888525928952	1.5001969257196655e-6	0.0021286880454005077	0.0025616246869055097	0.9980451204573295	1	0	1	3.8355912180303473e-4	0.0019556281753427456	1	0.0019556281753427456	1	0.003903622316896671	0.0019548795426704776	0.0019548795426704776	0.9996171906900776	0.5001917795609016	scones	26.383028960228	scones	1853229	0.25	gm	FALSE	383	20	1	195845	8983	0
0.9793946508779093	4.0884544901195925e-4	0.9787559199857889	0.9800191416804784	0.9980451204573295	1	0	0.020887728459530026	0.9812720866127638	0.0021798365122615744	0.9980494148244473	0.0021798365122615805	0.020887728459530026	0.003947693066864051	0.0019548795426704776	4.083299305839118e-5	0.018732135565536955	0.501079907536147	evo.chi2.aic	1.52852537830671	evo.chi2.aic	1853229	0.25	gm	FALSE	383	20	1	3670	937	0
0.9755971825234789	9.024514765933314e-4	0.9749043272288189	0.9762759165046067	0.9969528378930176	1	0	0.02512562814070352	0.9785022757176575	0.00355956336022782	0.9969641012800852	0.003559563360227812	0.02512562814070352	0.006235709831635835	0.003047162106982442	7.656186198448347e-5	0.021508779093507555	0.5018139519291805	evo.chi2.aic	10.9104564528333	evo.chi2.aic	7334061	1	gi	TRUE	597	20	1	4214	942	0
0.9963301347488771	-0.001035156050699919	0.9960523465473948	0.9965930740839085	0.9969528378930176	0.9999994414477102	6.28214056110896e-70	0	0.9993753935788412	0	0.9969509392332915	0	0	NaN	0.003047162106982442	0	6.227031441404655e-4	0.4996876967894206	evo.chi2.bic	11.4793704442845	evo.chi2.bic	7334061	1	gi	TRUE	597	20	1	122	4	0
