Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9751990608411597	-9.86649372418481e-4	0.9745008018006696	0.9758832109336231	0.9981369946917109	1	0	0.01643835616438356	0.9769885709902585	0.00133155792276964	0.9981244841025212	0.0013315579227696406	0.01643835616438356	0.0024635598439745436	0.0018630053082890976	3.062474479379339e-5	0.022999183340138833	0.49671346357732105	evo.chi2.aic	48.8903431812922	evo.chi2.aic	3331752	0.25	gm	FALSE	365	20	1	4506	228	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	12.4389065345128	lasso	3331752	0.25	gm	FALSE	365	20	1	0	0	0
0.9751990608411597	-9.86649372418481e-4	0.9745008018006696	0.9758832109336231	0.9981369946917109	1	0	0.01643835616438356	0.9769885709902585	0.00133155792276964	0.9981244841025212	0.0013315579227696406	0.01643835616438356	0.0024635598439745436	0.0018630053082890976	3.062474479379339e-5	0.022999183340138833	0.49671346357732105	evo.chi2.consistency	44.0019888520241	evo.chi2.consistency	3331752	0.25	gm	FALSE	365	20	1	4506	228	0
0.9735095957533687	0.007989305901642093	0.9727889117127311	0.9742162231711128	0.9981369946917109	1	0	0.0821917808219178	0.9751732249239344	0.006141248720573181	0.9982463946397256	0.006141248720573183	0.0821917808219178	0.011428571428571429	0.0018630053082890976	1.5312372396896693e-4	0.024933646386280116	0.5286825028729261	evo.skat.bic	25.2018308520317	evo.skat.bic	3331752	0.25	gm	FALSE	365	20	1	4885	225	0
0.9685534912209065	0.010611104136662369	0.9677711918706062	0.9693218863196663	0.9981369946917109	1	0	0.12054794520547946	0.9701362787962465	0.007477906186267833	0.9983108463659517	0.007477906186267845	0.12054794520547946	0.014082253160505681	0.0018630053082890976	2.2458146182115148e-4	0.030032666394446714	0.545342112000863	evo.skat.consistency	11.5387668251991	evo.skat.consistency	3331752	0.25	gs	FALSE	365	20	1	5884	0	0
0.9955951408738261	-0.0021547526598397404	0.9952918955885581	0.9958835752084906	0.9981369946917109	1	7.011725628948325e-6	0	0.9974534018562553	0	0.9981322471369651	0	0	NaN	0.0018630053082890976	0	0.002541853817884851	0.49872670092812765	evo.chi2.bic	34.1529333750407	evo.chi2.bic	3331752	0.25	gs	FALSE	365	20	1	498	0	0
0.9685534912209065	0.010611104136662369	0.9677711918706062	0.9693218863196663	0.9981369946917109	1	0	0.12054794520547946	0.9701362787962465	0.007477906186267833	0.9983108463659517	0.007477906186267845	0.12054794520547946	0.014082253160505681	0.0018630053082890976	2.2458146182115148e-4	0.030032666394446714	0.545342112000863	evo.skat.aic	14.6712740898132	evo.skat.aic	3331752	0.25	gs	FALSE	365	20	1	5884	0	0
0.964225193956717	0.008617341430229042	0.9633933372960207	0.9650432784220938	0.9981369946917109	1	0	0.1178082191780822	0.9658050164915242	0.00638930163447252	0.9982980072942544	0.006389301634472511	0.1178082191780822	0.01212121212121212	0.0018630053082890976	2.194773376888526e-4	0.03435075541037158	0.5418066178348032	evo.chi2.aic	34.3851420521736	evo.chi2.aic	3331752	0.25	gs	FALSE	365	20	1	6730	0	0
0.9981369946917109	0	0.9979359249479659	0.9983230876274346	0.9981369946917109	0.5139161960315508	6.248178900031014e-81	0	1	NaN	0.9981369946917109	NA	0	NA	0.0018630053082890976	0	0	0.5	lasso	9.78733143409093	lasso	3331752	0.25	gs	FALSE	365	20	1	0	0	0
0.964225193956717	0.008617341430229042	0.9633933372960207	0.9650432784220938	0.9981369946917109	1	0	0.1178082191780822	0.9658050164915242	0.00638930163447252	0.9982980072942544	0.006389301634472511	0.1178082191780822	0.01212121212121212	0.0018630053082890976	2.194773376888526e-4	0.03435075541037158	0.5418066178348032	evo.chi2.consistency	27.9804253657659	evo.chi2.consistency	3331752	0.25	gs	FALSE	365	20	1	6730	0	0
0.9685534912209065	0.010611104136662369	0.9677711918706062	0.9693218863196663	0.9981369946917109	1	0	0.12054794520547946	0.9701362787962465	0.007477906186267833	0.9983108463659517	0.007477906186267845	0.12054794520547946	0.014082253160505681	0.0018630053082890976	2.2458146182115148e-4	0.030032666394446714	0.545342112000863	evo.skat.bic	13.1695961912473	evo.skat.bic	3331752	0.25	gs	FALSE	365	20	1	5884	0	0
0.9985044916292364	0.6825111756037845	0.998323226471385	0.9986707391551902	0.9972795018374847	3.594018131637104e-30	2.8647681548130495e-16	0.5928705440900562	0.9996110283693388	0.8061224489795897	0.9988901845260014	0.8061224489795918	0.5928705440900562	0.6832432432432433	0.0027204981625153124	0.0016129032258064516	0.0020008166598611678	0.7962407862296975	evo.skat.bic	47.4833548903465	evo.skat.bic	1766359	1	gm	FALSE	533	20	1	392	13	0
0.9906339322172315	0.16961805985904457	0.9901975163018908	0.9910557373358322	0.9972795018374847	1	2.6732264838009837e-159	0.3602251407129456	0.9923536366288443	0.1138790035587196	0.9982443856379418	0.11387900355871886	0.3602251407129456	0.17305092383956736	0.0027204981625153124	9.799918334013884e-4	0.008605553287055942	0.6762893886708949	evo.chi2.aic	41.965302157402	evo.chi2.aic	1766359	1	gm	FALSE	533	20	1	1686	448	0
0.9786137198856676	0.08789798906315556	0.9779634481365285	0.9792497761094451	0.9972795018374847	1	0	0.399624765478424	0.9801931551229099	0.052167523879500424	0.99833191720054	0.05216752387950037	0.399624765478424	0.09228769497400346	0.0027204981625153124	0.0010871784401796651	0.0208401388321764	0.689908960300667	evo.skat.aic	41.3892560164134	evo.skat.aic	1766359	1	gm	FALSE	533	20	1	4083	845	0
0.997422417313189	0.10905675653782673	0.9971878168974418	0.9976421008201198	0.9972795018374847	0.11585193797704783	8.224537594639549e-109	0.058161350844277676	0.9999846458566845	0.911764705882482	0.9974372849514513	0.9117647058823529	0.058161350844277676	0.10934744268077602	0.0027204981625153124	1.5822784810126583e-4	1.735402204981625e-4	0.529072998350481	lasso	10.0607919335365	lasso	1766359	1	gm	FALSE	533	20	1	34	10	0
0.9983054307880768	0.6219160998527159	0.9981131689931666	0.998482698267899	0.9972795018374847	4.758302528578009e-21	3.20692341010875e-24	0.5140712945590994	0.9996263825126543	0.7896253602305343	0.9986756863166183	0.7896253602305475	0.5140712945590994	0.6227272727272727	0.0027204981625153124	0.001398530012249898	0.0017711310739077174	0.7568488385358769	evo.chi2.consistency	38.1636678616206	evo.chi2.consistency	1766359	1	gm	FALSE	533	20	1	347	12	0
0.9983054307880768	0.6219160998527159	0.9981131689931666	0.998482698267899	0.9972795018374847	4.758302528578009e-21	3.20692341010875e-24	0.5140712945590994	0.9996263825126543	0.7896253602305343	0.9986756863166183	0.7896253602305475	0.5140712945590994	0.6227272727272727	0.0027204981625153124	0.001398530012249898	0.0017711310739077174	0.7568488385358769	evo.chi2.bic	50.6075128475825	evo.chi2.bic	1766359	1	gm	FALSE	533	20	1	347	12	0
0.9985044916292364	0.6825111756037845	0.998323226471385	0.9986707391551902	0.9972795018374847	3.594018131637104e-30	2.8647681548130495e-16	0.5928705440900562	0.9996110283693388	0.8061224489795897	0.9988901845260014	0.8061224489795918	0.5928705440900562	0.6832432432432433	0.0027204981625153124	0.0016129032258064516	0.0020008166598611678	0.7962407862296975	evo.skat.consistency	24.804890259107	evo.skat.consistency	1766359	1	gm	FALSE	533	20	1	392	13	0
0.9735351163740302	0.051318140114480194	0.9728147652193928	0.9742414101170417	0.9976623111474071	1	0	0.3318777292576419	0.9750386264337825	0.030212681375472016	0.9983969741577565	0.030212681375472072	0.3318777292576419	0.05538349426124977	0.0023376888525928952	7.758268681094324e-4	0.02567884850959575	0.6534581778457123	evo.skat.aic	1.08564703987704	evo.skat.aic	926963	0.25	gm	FALSE	458	20	1	5031	1077	0
0.9884544712127399	0.10461393335361502	0.98797158626291115	0.988922821465181	0.9976623111474071	1	5.5414602682333625e-254	0.29912663755458513	0.9900696810633269	0.06592877767083764	0.9983440121335934	0.06592877767083734	0.29912663755458513	0.10804416403785488	0.0023376888525928952	6.99265006124949e-4	0.01060636994691711	0.644598159308956	evo.chi2.aic	41.2570395827293	evo.chi2.aic	926963	0.25	gm	FALSE	458	20	1	2078	531	0
0.9984330338913843	0.5066121704886112	0.9982477413178186	0.9986033175813965	0.9976623111474071	3.661159294506824e-14	2.3423067643324603e-62	0.34497816593886466	0.999964187412387	0.9575757575757069	0.9984674720952211	0.9575757575757575	0.34497816593886466	0.507223113964687	0.0023376888525928952	8.064516129032258e-4	8.421804818293181e-4	0.6724711766756258	evo.chi2.consistency	43.8511388540268	evo.chi2.consistency	926963	0.25	gm	FALSE	458	20	1	165	3	0
0.99822376480196	0.409551872919904	0.9980271801752808	0.9984053638226835	0.9976623111474071	4.606633910159037e-8	5.634709474827919e-68	0.26419213973799127	0.9999437230766083	0.916666666666722	0.9982787504852186	0.9166666666666666	0.26419213973799127	0.41016949152542376	0.0023376888525928952	6.175990200081666e-4	6.737443854634544e-4	0.6320679314072998	evo.skat.consistency	27.6694984555244	evo.skat.consistency	926963	0.25	gm	FALSE	458	20	1	132	2	0
0.9984330338913843	0.5066121704886112	0.9982477413178186	0.9986033175813965	0.9976623111474071	3.661159294506824e-14	2.3423067643324603e-62	0.34497816593886466	0.999964187412387	0.9575757575757069	0.9984674720952211	0.9575757575757575	0.34497816593886466	0.507223113964687	0.0023376888525928952	8.064516129032258e-4	8.421804818293181e-4	0.6724711766756258	evo.chi2.bic	43.6426711559296	evo.chi2.bic	926963	0.25	gm	FALSE	458	20	1	165	3	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	11.1901936292648	lasso	926963	0.25	gm	FALSE	458	20	1	8	4	0
0.9978868926092282	0.4627088338214909	0.9976734517932764	0.998085379790408	0.9976623111474071	0.019671014011493584	2.0941497742314436e-12	0.39082969432314413	0.9993093286674648	0.5700636942675253	0.9985736633845588	0.5700636942675159	0.39082969432314413	0.4637305699481865	0.0023376888525928952	9.136382196815026e-4	0.0016026949775418539	0.6950695114953045	evo.skat.bic	59.2839420994123	evo.skat.bic	926963	0.25	gm	FALSE	458	20	1	314	8	0
0.9972539812168232	0.3041991965740697	0.9970121888922111	0.9974808684804696	0.9966516945692119	1.0861719809973983e-6	1.3970940428836763e-118	0.1798780487804878	1	1	0.9972523263296595	1	0.1798780487804878	0.30490956072351416	0.003348305430788077	6.022866476112699e-4	6.022866476112699e-4	0.5899390243902439	evo.skat.consistency	15.8992132147153	evo.skat.consistency	2088924	0.25	gs	FALSE	656	20	1	118	0	0
0.9689311964066966	0.05012623321060475	0.9681533963247203	0.9696950806739937	0.9966516945692119	1	0	0.27439024390243905	0.9712645444116683	0.031082714557071334	0.9974964366298671	0.031082714557071317	0.27439024390243905	0.05583992554676594	0.003348305430788077	9.187423438138016e-4	0.029557982850142914	0.6228273941570537	evo.skat.aic	44.1231893897057	evo.skat.aic	2088924	0.25	gs	FALSE	656	20	1	5791	0	0
0.9835902409146591	0.08656823558436816	0.9830179209897852	0.9841481870744906	0.9966516945692119	1	0	0.24695121951219512	0.9860650196656834	0.05619146722164413	0.9974409051114553	0.05619146722164412	0.24695121951219512	0.09155128567391918	0.003348305430788077	8.268681094324214e-4	0.014715189873417722	0.6165081195889393	evo.chi2.aic	30.4986491560936	evo.chi2.aic	2088924	0.25	gs	FALSE	656	20	1	2883	0	0
0.9972539812168232	0.3041991965740697	0.9970121888922111	0.9974808684804696	0.9966516945692119	1.0861719809973983e-6	1.3970940428836763e-118	0.1798780487804878	1	1	0.9972523263296595	1	0.1798780487804878	0.30490956072351416	0.003348305430788077	6.022866476112699e-4	6.022866476112699e-4	0.5899390243902439	evo.chi2.consistency	24.1214175105095	evo.chi2.consistency	2088924	0.25	gs	FALSE	656	20	1	118	0	0
0.9966567986933442	0.0030339782443656073	0.9963911507541674	0.9969075792673551	0.9966516945692119	0.49478180532589644	4.9698187725371086e-144	0.001524390243902439	1	1	0.9966567816291426	1	0.001524390243902439	0.0030441400304414006	0.003348305430788077	5.1041241322988974e-6	5.1041241322988974e-6	0.5007621951219512	lasso	11.9064826488495	lasso	2088924	0.25	gs	FALSE	656	20	1	1	0	0
0.9958656594528379	0.24940734021797875	0.995571513974598	0.9961449805262496	0.9966516945692119	0.9999999972743282	8.537660927370696e-16	0.2073170731707317	0.9985148312028843	0.3192488262910816	0.997340071818061	0.3192488262910798	0.2073170731707317	0.25138632162661734	0.003348305430788077	6.9416088199265e-4	0.0021743568803593303	0.602915952186808	evo.chi2.bic	30.197151184082	evo.chi2.bic	2088924	0.25	gs	FALSE	656	20	1	426	0	0
0.9960289914250715	0.25435239807490634	0.995740486642025	0.9963026634152232	0.9966516945692119	0.9999984115072786	2.084634560121579e-21	0.20426829268292682	0.9986889544411668	0.34358974358973615	0.9973303329412366	0.3435897435897436	0.20426829268292682	0.25621414913957935	0.003348305430788077	6.839526337280523e-4	0.0019906084115965702	0.6014786235620468	evo.skat.bic	50.3045329968135	evo.skat.bic	2088924	0.25	gs	FALSE	656	20	1	390	0	0
0.9971876276031033	-1.7777739567689308e-4	0.9969430633046852	0.9974172913380775	0.9972795018374847	0.789590933747361	2.7663010960444916e-106	0	0.9999078751401066	0	0.9972792518708334	0	0	NaN	0.0027204981625153124	0	9.187423438138016e-5	0.4999539375700533	evo.skat.bic	6.87802657491631	evo.skat.bic	1766359	1	gi	FALSE	533	20	1	18	1	0
0.9907053899550837	0.1616150397267648	0.9902705874583501	0.9911255790925101	0.9972795018374847	1	3.166492770343405e-150	0.33771106941838647	0.9924867058709126	0.10922330097087364	0.9981829599736453	0.10922330097087378	0.33771106941838647	0.16506189821182943	0.0027204981625153124	9.187423438138016e-4	0.008411596570028584	0.6650988876446495	evo.chi2.aic	6.63335531214873	evo.chi2.aic	1766359	1	gi	FALSE	533	20	1	1648	436	0
0.9781186198448346	0.08130212977315894	0.9774611475925423	0.9787618921044596	0.9972795018374847	1	0	0.3771106941838649	0.979758121062302	0.048363811357074064	0.9982687052835777	0.04836381135707411	0.3771106941838649	0.08573256557901471	0.0027204981625153124	0.0010259289505920783	0.02121273989383422	0.6784344076230835	evo.skat.aic	7.69035293678443	evo.skat.aic	1766359	1	gi	FALSE	533	20	1	4156	872	0
0.9974479379338506	0.1345814995681088	0.9972144476120285	0.997666509493243	0.9972795018374847	0.07823477894827	3.6458376024164604e-105	0.07317073170731707	0.9999692917133689	0.8666666666668521	0.9974779834077856	0.8666666666666667	0.07317073170731707	0.13494809688581316	0.0027204981625153124	1.99060841159657e-4	2.296855859534504e-4	0.536570011710343	lasso	11.8569088856379	lasso	1766359	1	gi	FALSE	533	20	1	45	12	0
0.9906339322172315	0.16961805985904457	0.9901975163018908	0.9910557373358322	0.9972795018374847	1	2.6732264838009837e-159	0.3602251407129456	0.9923536366288443	0.1138790035587196	0.9982443856379418	0.11387900355871886	0.3602251407129456	0.17305092383956736	0.0027204981625153124	9.799918334013884e-4	0.008605553287055942	0.6762893886708949	evo.chi2.consistency	6.23953520860937	evo.chi2.consistency	1766359	1	gi	FALSE	533	20	1	1686	448	0
0.9970600244997958	-4.0635054320044565e-4	0.9968102205608498	0.9972949362824802	0.9972795018374847	0.96919539020619	2.787155545291421e-92	0	0.9997799239458101	0	0.9972789046187148	0	0	NaN	0.0027204981625153124	0	2.194773376888526e-4	0.49988996197290503	evo.chi2.bic	6.32785716811816	evo.chi2.bic	1766359	1	gi	FALSE	533	20	1	43	1	0
0.9780012249897918	0.08553368245550842	0.9773420582176123	0.9786461954479279	0.9972795018374847	1	0	0.399624765478424	0.979578989390287	0.05067808708065669	0.9983308731098443	0.05067808708065667	0.399624765478424	0.08994932432432433	0.0027204981625153124	0.0010871784401796651	0.021452633728052267	0.6896018774343555	evo.skat.consistency	6.06562924517526	evo.skat.consistency	1766359	1	gi	FALSE	533	20	1	4203	889	0
0.9941404654961209	0.19544941395545637	0.9937925368558689	0.9944736487678258	0.99689158840343	1	3.247108996356659e-10	0.23316912972085385	0.9965132532217847	0.172539489671932	0.9976063189080303	0.17253948967193194	0.23316912972085385	0.1983240223463687	0.0031084115965700288	7.247856267864434e-4	0.004200694160881992	0.6148411914713193	evo.chi2.aic	7.71211643497149	evo.chi2.aic	85187	1	gi	FALSE	609	20	1	823	237	0
0.9904654961208657	0.1478477730209203	0.990025302028854	0.9908910854365643	0.99689158840343	1	1.648757659922755e-114	0.2742200328407225	0.9926988239269677	0.10483364720652824	0.9977254833347914	0.10483364720652856	0.2742200328407225	0.1516802906448683	0.0031084115965700288	8.523887300939159e-4	0.008130869742752143	0.6334594283838451	evo.skat.aic	6.86040358000331	evo.skat.aic	85187	1	gi	FALSE	609	20	1	1593	385	0
0.9958656594528379	-0.0015450767420746132	0.995571513974598	0.9961449805262496	0.99689158840343	0.9999999999999966	2.171734708947384e-46	0	0.9989708720962976	0	0.9968883961189255	0	0	NaN	0.0031084115965700288	0	0.0010259289505920783	0.4994854360481488	evo.skat.bic	6.55895773139265	evo.skat.bic	85187	1	gi	FALSE	609	20	1	201	3	0
0.9956053491220906	-0.0018228748342525223	0.9953024420017252	0.9958934447932747	0.99689158840343	1	7.109235255859289e-34	0	0.9987097500908807	0	0.9968875850931169	0	0	NaN	0.0031084115965700288	0	0.001286239281339322	0.49935487504544035	evo.chi2.bic	7.05094466308753	evo.chi2.bic	85187	1	gi	FALSE	609	20	1	252	8	0
0.9904654961208657	0.1478477730209203	0.990025302028854	0.9908910854365643	0.99689158840343	1	1.648757659922755e-114	0.2742200328407225	0.9926988239269677	0.10483364720652824	0.9977254833347914	0.10483364720652856	0.2742200328407225	0.1516802906448683	0.0031084115965700288	8.523887300939159e-4	0.008130869742752143	0.6334594283838451	evo.skat.consistency	6.65602397170332	evo.skat.consistency	85187	1	gi	FALSE	609	20	1	1593	385	0
0.9941200489995917	0.20264216241450966	0.9937715360871933	0.9944538174032437	0.99689158840343	1	1.0041751858235051e-11	0.24466338259441708	0.9964569327892439	0.17717003567182066	0.9976419809410547	0.17717003567181927	0.24466338259441708	0.20551724137931035	0.0031084115965700288	7.605144957125357e-4	0.0042925683952633725	0.6205601576918305	evo.chi2.consistency	7.52622345361445	evo.chi2.consistency	85187	1	gi	FALSE	609	20	1	841	245	0
0.9969987750102083	0.1059690827128393	0.9967464967694772	0.9972361650251049	0.99689158840343	0.2032824748580285	1.37970475504213e-117	0.05747126436781609	0.9999283194494933	0.7142857142856267	0.9970694998238636	0.7142857142857143	0.05747126436781609	0.10638297872340424	0.0031084115965700288	1.7864434463046142e-4	2.5010208248264597e-4	0.5286997919086547	lasso	11.0453814903895	lasso	85187	1	gi	FALSE	609	20	1	49	18	0
0.9974071049407922	-5.713451124286613e-4	0.9971718411223608	0.9976274529548262	0.9977337688852593	0.9986604249733095	1.8819926931853082e-63	0	0.9996725940780454	0	0.9977330283473573	0	0	NaN	0.0022662311147407105	0	3.2666394446712944e-4	0.4998362970390227	evo.skat.consistency	6.7254660438829	evo.skat.consistency	2069583	0.25	gi	FALSE	444	20	1	64	1	0
0.9970089832584729	-0.0010995175711541972	0.9967571156219448	0.9972459620185907	0.9977337688852593	0.9999999999468823	1.7044841225393747e-35	0	0.9992735681106631	0	0.9977321251621736	0	0	NaN	0.0022662311147407105	0	7.247856267864434e-4	0.4996367840553316	evo.chi2.bic	6.32251881910695	evo.chi2.bic	2069583	0.25	gi	FALSE	444	20	1	142	2	0
0.9941047366271948	-0.002797919624914855	0.9937557861878389	0.9944389432017872	0.9977337688852593	1	4.999849373955831e-15	0	0.9963627248357855	0	0.9977255147047523	0	0	NaN	0.0022662311147407105	0	0.0036290322580645163	0.49818136241789274	evo.skat.bic	6.50759063469039	evo.skat.bic	2069583	0.25	gi	FALSE	444	20	1	711	15	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	13.3105498631795	lasso	2069583	0.25	gi	FALSE	444	20	1	2	2	0
0.980685994283381	0.028321073199744723	0.9800668705361347	0.9812908371307958	0.9977337688852593	1	0	0.14189189189189189	0.9825912132435696	0.018176572417772676	0.9980203061510803	0.01817657241777265	0.14189189189189189	0.032225063938618924	0.0022662311147407105	3.215598203348305e-4	0.01769089424254798	0.5622415525677307	evo.skat.aic	6.36347426719136	evo.skat.aic	2069583	0.25	gi	FALSE	444	20	1	3466	778	0
0.9854379338505512	0.020851088035027884	0.9848977010437876	0.9859637327715748	0.9977337688852593	1	6.5189e-318	0.08108108108108109	0.9874920706378276	0.014510278113663802	0.9978908079549625	0.014510278113663845	0.08108108108108109	0.024615384615384615	0.0022662311147407105	1.8374846876276031e-4	0.012663331972233564	0.5342865758594544	evo.chi2.aic	6.05553206562996	evo.chi2.aic	2069583	0.25	gi	FALSE	444	20	1	2481	655	0
0.9853460596161698	0.024009851351460665	0.9848041825559614	0.9858735058041195	0.9977337688852593	1	0	0.09234234234234234	0.9873744091346253	0.016341171781586342	0.9979163542921551	0.01634117178158629	0.09234234234234234	0.027768371147985103	0.0022662311147407105	2.092690894242548e-4	0.012806247447937933	0.5398583757384838	evo.chi2.consistency	8.0832922863298	evo.chi2.consistency	2069583	0.25	gi	FALSE	444	20	1	2509	670	0
0.9480808493262556	0.01177500403871351	0.9470892324573407	0.9490591818077428	0.998463658636178	1	0	0.25249169435215946	0.9491511560737965	0.007582560111742991	0.9987896523343572	0.007582560111742991	0.25249169435215946	0.014722975590856259	0.001536341363821968	3.879134340547162e-4	0.05115863617803185	0.600821425212978	evo.skat.consistency	14.2888884027799	evo.skat.consistency	9879738	0.25	gs	FALSE	301	20	1	10023	0	0
0.9792619436504696	0.02730475250663858	0.9786212353153004	0.9798884160761857	0.998463658636178	1	0	0.20930232558139536	0.9804466846267489	0.016203703703703668	0.9987606232294618	0.016203703703703703	0.20930232558139536	0.030078777751253283	0.001536341363821968	3.215598203348305e-4	0.019844834626378115	0.5948745051040721	evo.chi2.consistency	24.4533980051676	evo.chi2.consistency	9879738	0.25	gs	FALSE	301	20	1	3888	0	0
0.9964169048591262	0.03924542006088367	0.9961422862941594	0.9966766697614861	0.998463658636178	1	1.1228294351787784e-6	0.04983388704318937	0.9978734172038504	0.0348027842227382	0.9985370020819585	0.03480278422273782	0.04983388704318937	0.040983606557377046	0.001536341363821968	7.656186198448347e-5	0.002199877501020825	0.5238536521235199	evo.chi2.bic	34.9637800812721	evo.chi2.bic	9879738	0.25	gs	FALSE	301	20	1	431	0	0
