Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TMEM213	-0.9105479389008777	-0.7799806659574392	1	3	0.042759572404276	0.3235	-0.2220350612315792	0.9311072310112004
NBAS	-0.5710956976835051	-1.1123561802473791	1	9	0.034139658603414	0.7836	0.7948705433298628	0.9778811470481128
TARSL2	-0.6609256520498067	-1.3104118679835641	3	18	0.0903090969090309	0.8192	0.8803879368182294	0.980717512664318
C9orf106	-0.15903249543141512	-0.7799806659574392	1	3	0.325674325674326	0.9239	1.055948109784822	0.9915117424711265
TMEM218	-0.6820925657974637	-0.8582172579738555	1	4	0.0566094339056609	0.5254	0.2903988859740619	0.9525087552877994
SMCO3	-1.8008228976968965	-0.8582172579738555	4	4	0.354645354645355	0.0798	-1.5541922277104236	0.8837562549914088
HYKK	-0.41263281928354634	-0.8582172579738555	2	4	0.321678321678322	0.7556	0.7346909908205828	0.976137420851317
MYBPHL	-0.2976528471878587	-1.0722696179625308	7	8	0.8001998001998	0.9312	1.1444674188344843	0.9921528105168647
DCDC2B	-0.6201424456193908	-0.973428848659971	6	6	0.788211788211788	0.6667	0.5570564260110982	0.9662256280765785
FUOM	-0.344838026510684	-0.6709886366710371	2	2	0.672327672327672	0.6761	0.5948176883563342	0.9671907087389884
SSPO	-0.14758718690668773	-0.7799806659574392	2	3	0.645354645354645	0.9311	1.0754113314774667	0.9921528105168647
NKRF	-1.193887069108976	-1.2906599599049273	3	16	0.0587694123058769	0.4714	0.13124741919071134	0.9443999691901466
VWA8	-0.6834334185618327	-1.2254174212072289	1	13	0.017709822901771	0.762	0.7477697465820577	0.9765205442109742
ORC5	-1.1369242824224668	-1.541767725450122	6	35	0.0851591484085159	0.6498	0.5046403513198745	0.9657216096572163
GTPBP10	-2.0070623049334904	-1.1123561802473791	1	9	0.0010979989020011	0.0993	-1.3139247485444858	0.8873408909877297
DLX6-AS1	-1.2823785060343622	-0.7799806659574392	1	3	0.017709822901771	0.1638	-0.8543483575123451	0.8878112994502324
DYNC1I1	-0.9297722550115738	-1.4034368127699344	11	23	0.338661338661339	0.7071	0.6241403322196344	0.970498573358649
WDR91	-2.1158469535103692	-1.1123561802473791	5	9	0.160839160839161	0.0833	-1.473680938966253	0.8837562549914088
DENND11	-0.09390404829154927	-0.9333541808568684	2	5	0.494505494505495	0.9862	1.3126565564095911	0.9985279280420359
AGK	-0.9023544899103114	-1.1682572065676304	4	11	0.182817182817183	0.5848	0.384509782728299	0.9650377940057743
AGFG2	-0.5655271489541138	-0.6709886366710371	2	2	0.521478521478521	0.4765	0.19233555412807185	0.9443999691901466
HIST1H2AK	-1.9100273430665364	-1.1682572065676304	7	11	0.271728271728272	0.1318	-1.0726399399187347	0.8878112994502324
MTMR11	-1.4018794224413775	-0.6709886366710371	1	2	0.020019799802002	0.0979	-1.33296322033282	0.8865976560238713
NDUFAF3	-0.42607160951821527	-1.3656278475275352	3	21	0.103896103896104	0.9491	1.2444586503140713	0.9953542406176048
AGO2	-2.483213043005287	-1.3322925730295758	11	19	0.260739260739261	0.0735	-1.5594207705894594	0.8837562549914088
LRP5L	-1.0173825882984018	-0.7799806659574392	1	3	0.033109668903311	0.2676	-0.40371181211929563	0.9288779654096064
PI4KAP2	-1.3199799252783997	-0.6709886366710371	2	2	0.218781218781219	0.1133	-1.1835988835435143	0.8878112994502324
XIRP2	-0.5635087851630884	-0.7799806659574392	1	3	0.100908990910091	0.5586	0.36811940866613774	0.9636295067851308
CLEC18A	-0.2045205462508489	-1.1682572065676304	2	11	0.182817182817183	0.9813	1.39361559943469	0.9980290256417995
VPS37C	-1.541126004701439	-1.4486965718266012	3	26	0.025829741702583	0.3783	-0.11989327302017645	0.9382864429782897
CCDC151	-1.5636956336570365	-1.4132387340716652	19	24	0.582417582417582	0.3475	-0.19703500006613547	0.9319309484244084
PSD	-0.7589051198772943	-0.973428848659971	5	6	0.558441558441558	0.5647	0.3382576306977926	0.9636295067851308
PATJ	-0.963833392335712	-1.0230656495351274	6	7	0.556443556443556	0.4546	0.09135963762814948	0.9442615249042393
KRBA1	-0.3677962344026759	-0.8582172579738555	4	4	0.809190809190809	0.7926	0.8086186958992437	0.978280938317805
CARNS1	-0.3131573097123155	-0.6709886366710371	2	2	0.697302697302697	0.7066	0.6525954454551555	0.970498573358649
MEGF11	-1.6124365635059155	-0.4773226201739051	1	1	0.024409755902441	0.031	-2.365664945613153	0.8735312206756108
CCDC88B	-1.3206863681774006	-0.7799806659574392	1	3	0.016189838101619	0.1534	-0.9194924654103869	0.8878112994502324
KLHL33	-0.6438313968784086	-0.6709886366710371	2	2	0.476523476523477	0.4164	0.049528058793598354	0.9405116270707313
TMEM8B	-1.4807253789884869	-0.6709886366710371	2	2	0.181818181818182	0.0827	-1.4767586576203282	0.8837562549914088
WDR97	-0.08321720474214936	-0.6709886366710371	1	2	0.582417582417582	0.9443	1.0719490736195252	0.9943309135404315
C5orf60	-1.2380882314552375	-0.9333541808568684	5	5	0.565434565434565	0.2542	-0.47651567849156984	0.9216587437254036
WIPF3	-1.0785163433303036	-0.6709886366710371	1	2	0.042639573604264	0.1846	-0.7432292961127497	0.8923416268138376
FBLL1	-0.40068837999027906	-0.6709886366710371	1	2	0.223776223776224	0.6227	0.4929605183382135	0.9657216096572163
CCDC69	-0.19833047436308893	-0.8582172579738555	4	4	0.892107892107892	0.9239	1.0880381646751291	0.9915117424711265
METTL15	-0.6468144414115963	-0.973428848659971	1	6	0.04169958300417	0.6476	0.5150004438880545	0.9657216096572163
PRR19	-0.7428529388731426	-0.7799806659574392	3	3	0.565434565434565	0.4249	0.06313723929979212	0.9418601878528708
ZNF233	-0.5622055809911832	-0.6709886366710371	2	2	0.523476523476524	0.4792	0.19839326892571535	0.9443999691901466
CCDC85C	-3.617497599446447	-1.541767725450122	35	35	0.788211788211788	0.0213	-2.5874126675360496	0.8222851184269329
LRRIQ3	-0.7959986852787306	-0.8582172579738555	1	4	0.042639573604264	0.445	0.1025875700578363	0.9418601878528708
GOLGA8A	-0.2635792781689859	-0.6709886366710371	2	2	0.738261738261738	0.7558	0.7430134584748518	0.976137420851317
ZSWIM8	-2.412377000180278	-1.1300161786041882	6	10	0.181818181818182	0.0485	-1.8937038317931936	0.8824967085464155
MYH7B	-0.4753253943869843	-1.4705283957835187	24	28	0.804195804195804	0.9505	1.2715371169509908	0.9954873759656072
ARHGAP32	-0.7390650886399012	-1.2906599599049273	16	16	0.899100899100899	0.7633	0.748095904720004	0.9765205442109742
SRRM4	-0.5622055809911832	-0.6709886366710371	2	2	0.523476523476524	0.4792	0.19839326892571535	0.9443999691901466
SOBP	-0.6053502961021499	-0.7799806659574392	3	3	0.628371628371628	0.5273	0.296966184478015	0.9525087552877994
POM121C	-0.8913299905565071	-0.9333541808568684	5	5	0.663336663336663	0.4381	0.06571364609473244	0.9418601878528708
ZNF839	-1.3868704196740702	-0.8582172579738555	1	4	0.010419895801042	0.1649	-0.8716568206725653	0.8878112994502324
RARG	-0.8790392621059762	-1.3505285859753395	16	20	0.657342657342657	0.7058	0.6341884070134223	0.970498573358649
TAB1	-2.7806962272991624	-1.8696704579011199	78	82	0.838161838161838	0.1409	-1.0513753855140124	0.8878112994502324
SFI1	-1.0304843489405398	-1.2254174212072289	13	13	0.833166833166833	0.5325	0.2689471521997924	0.9553206239264652
ZNF785	-2.635835496347781	-1.0722696179625308	4	8	0.0810491895081049	0.0292	-2.310110331362517	0.8735312206756108
UPRT	-3.2095411367389475	-1.0230656495351274	5	7	0.12987012987013	0.0078	-3.3724125609676103	0.6921212640640698
CYSRT1	-1.6941873770143328	-0.973428848659971	1	6	0.0033989966010034	0.1213	-1.1364806750742142	0.8878112994502324
CENPX	-0.9407721129002893	-0.973428848659971	5	6	0.505494505494505	0.4346	0.05149262567398486	0.9418601878528708
FAM171A2	-0.5299644861063388	-1.1123561802473791	4	9	0.310689310689311	0.8101	0.8552739711568694	0.9798783878994682
PHF20L1	-1.427405068082525	-1.3886249470143797	1	22	0.001729982700173	0.4069	-0.05128830081211816	0.9382864429782897
C2orf74	-0.5790668663576648	-0.6709886366710371	1	2	0.141858141858142	0.4658	0.16764247321364828	0.9443999691901466
MIF4GD	-0.27883627317391135	-1.2367925524478223	8	14	0.543456543456543	0.9713	1.3129044423295966	0.9971873153557533
GH1	-0.8794351632853931	-1.0230656495351274	1	7	0.020019799802002	0.5069	0.22153518701732247	0.9482702845334129
HIST1H4J	-2.722830198228091	-1.2254174212072289	9	13	0.271728271728272	0.0382	-2.0659649866718013	0.8735312206756108
SRSF3	-2.2753983452731665	-1.8864104505644161	12	84	0.0615693843061569	0.2743	-0.4461843450530515	0.9311072310112004
IP6K2	-1.09339351413425	-0.9333541808568684	5	5	0.604395604395604	0.3204	-0.2502551038594637	0.9311072310112004
CENPBD1	-1.3206863681774006	-0.7799806659574392	1	3	0.016189838101619	0.1534	-0.9194924654103869	0.8878112994502324
KLHL42	-1.7220824103934322	-1.4374546607454735	4	25	0.04169958300417	0.2886	-0.36688186282837443	0.9311072310112004
MYO9A	-1.7828302665916091	-1.1123561802473791	2	9	0.022559774402256	0.1507	-0.9846277688268871	0.8878112994502324
TSPOAP1	-1.4369046699693906	-1.3104118679835641	4	18	0.0721192788072119	0.3588	-0.17146281819476938	0.9325785101715363
VWC2L	-0.17081868471964842	-0.7799806659574392	3	3	0.877122877122877	0.915	1.035905206220209	0.9906784677776984
GOLM1	-4.162032676250151	-1.5240112106455939	3	33	0.002369976300237	0.0075	-3.3721977235831644	0.679709806797098
ERVK3-1	-0.6470403485424931	-0.9333541808568684	3	5	0.343656343656344	0.6091	0.4477117991865667	0.9657216096572163
EIF3H	-1.4903308690503214	-1.6132639351633768	5	42	0.042639573604264	0.4922	0.15007939063526868	0.9444899878409718
UBE2K	-3.982780706400535	-1.775103064469181	16	64	0.0880491195088049	0.0207	-2.5961250778763545	0.8222851184269329
ERVV-1	-1.4018794224413775	-0.6709886366710371	1	2	0.020019799802002	0.0979	-1.33296322033282	0.8865976560238713
ORC4	-1.6480499615955433	-1.5316894378228978	7	34	0.0851591484085159	0.3651	-0.14580383741633954	0.9364238735362134
SGSM2	-1.409210459053594	-1.2367925524478223	10	14	0.444555444555445	0.3271	-0.23630330571188968	0.9311072310112004
SGSM3	-3.178348092555609	-0.973428848659971	3	6	0.032939670603294	0.0067	-3.4766818736200062	0.679709806797098
C22orf46	-1.1611598483954388	-0.7799806659574392	1	3	0.023549764502355	0.2066	-0.6482110042191686	0.8988584772977309
HBA2	-0.3109719774326659	-1.3886249470143797	2	22	0.0735792642073579	0.9804	1.4252402558995596	0.9979933928894269
FRA10AC1	-2.6158480045444916	-1.4705283957835187	3	28	0.00959990400095999	0.0831	-1.463336014127535	0.8837562549914088
SELENOF	-2.3399277413637036	-1.0230656495351274	4	7	0.114885114885115	0.0427	-2.03112373568119	0.8815785088157853
MINDY1	-1.7430945801531277	-0.9333541808568684	1	5	0.003639963600364	0.1072	-1.2661991497669434	0.8873408909877297
NACA	-3.452249195666286	-1.3656278475275352	15	21	0.32967032967033	0.0184	-2.763766426715502	0.8133923449760287
AR	-1.1024231279056331	-1.6901608405617603	46	53	0.78021978021978	0.7424	0.7062367983199077	0.9753443260325132
THRB	-0.9178656188738794	-1.189855675961619	3	12	0.103818961810382	0.5867	0.38898805819940735	0.965410098418146
RORC	-0.8298161889976898	-0.973428848659971	6	6	0.727272727272727	0.5112	0.22644617577379375	0.9492411001079508
VDR	-0.5271427817629052	-1.4374546607454735	3	25	0.0762892371076289	0.9287	1.1733814370840547	0.9921528105168647
HNF4G	-2.247259938488939	-1.2367925524478223	6	14	0.12987012987013	0.0878	-1.384872304368732	0.8837562549914088
RXRA	-1.1549335596344241	-1.4735161045160907	3	29	0.033109668903311	0.5973	0.4064770195133667	0.9657216096572163
RXRG	-2.6883114190662822	-1.4034368127699344	7	23	0.0832391676083239	0.0569	-1.6930590446319276	0.8835839022218211
ESRRG	-0.8858117913028275	-1.3322925730295758	6	19	0.187812187812188	0.6909	0.6049517954167621	0.9678284264192344
PPARA	-0.7587720393412305	-1.1300161786041882	2	10	0.0762892371076289	0.6638	0.5482282655742494	0.9657216096572163
RARB	-0.8983188152900686	-1.2906599599049273	3	16	0.0786792132078679	0.6598	0.5321093774247798	0.9657216096572163
HNF4A	-1.9538134874789799	-1.2906599599049273	15	16	0.656343656343656	0.1629	-0.899396394025588	0.8878112994502324
FBH1	-1.954848241440263	-1.273902686673367	2	15	0.010769892301077	0.158	-0.9301896206428656	0.8878112994502324
SUMO1P1	-2.1083787595450376	-1.4486965718266012	18	26	0.437562437562438	0.1739	-0.8556955742201133	0.8910122904210572
PHETA1	-0.2528538804980241	-0.6709886366710371	1	2	0.335664335664336	0.7692	0.7625739193496831	0.9773728393742007
SMLR1	-0.6697061729227302	-0.6709886366710371	2	2	0.462537462537463	0.3993	0.0023388952784534427	0.9382864429782897
H3F3B	-1.019801221684169	-1.1123561802473791	8	9	0.627372627372627	0.4722	0.1359220053393237	0.9443999691901466
DNASE2	-0.42725459298563306	-1.0230656495351274	4	7	0.441558441558442	0.8388	0.918977003323519	0.9844429911598125
AGPS	-0.7874034665913717	-1.2906599599049273	9	16	0.410589410589411	0.733	0.6825373861946783	0.9744189726339705
KIF2A	-0.6293879703891835	-1.650410141100102	12	46	0.207792207792208	0.9385	1.2494223462481926	0.9935066702753808
SGK1	-0.8693315704309242	-1.3322925730295758	18	19	0.827172827172827	0.6995	0.6272813997656101	0.970131619776666
FZD9	-0.5869434628125778	-0.8582172579738555	4	4	0.713286713286713	0.6012	0.44728315453856865	0.9657216096572163
DDX39A	-2.5350518747844712	-1.7561569136413981	12	66	0.0735392646073539	0.1584	-0.9121668469515877	0.8878112994502324
PDLIM1	-2.5508530245224454	-1.4486965718266012	24	26	0.67032967032967	0.0843	-1.429643571144154	0.8837562549914088
ACOT7	-0.8185828210057258	-1.4132387340716652	7	24	0.188811188811189	0.7724	0.7787481211773378	0.9777695449128305
GPR25	-0.13106819843992043	-1.0722696179625308	3	8	0.427572427572428	0.9882	1.3905900308963661	0.9988972898385499
MYO1C	-1.815584525079823	-2.1481215003080427	13	143	0.046069539304607	0.5832	0.3602802171868752	0.9650377940057743
MYO1F	-0.7229905061449905	-0.8582172579738555	3	4	0.408591408591409	0.4982	0.22296531848960777	0.9467296194908811
SNAP23	-0.9320391257796056	-1.5056140821210746	5	32	0.0819091809081909	0.7499	0.7149176551827922	0.9754629465350779
HAX1	-2.608350413933482	-1.9154527474650032	78	91	0.727272727272727	0.2013	-0.7794971170499387	0.8977271671739928
EYA2	-0.8747148113074	-0.8582172579738555	4	4	0.604395604395604	0.3954	-0.027201586842581178	0.9382864429782897
AIP	-1.3804078578592662	-1.4477392934112872	3	27	0.028769712302877	0.4607	0.08850304608625413	0.9442615249042393
KCNK1	-1.5728049471202756	-0.8582172579738555	3	4	0.198801198801199	0.1178	-1.1782304133202937	0.8878112994502324
STXBP3	-2.6295707810408997	-1.1123561802473791	1	9	2.60999739000261e-4	0.0315	-2.2281124023097845	0.8735312206756108
AP4M1	-1.1417199435507577	-1.4477392934112872	1	27	0.002769972300277	0.5992	0.40224368308717967	0.9657216096572163
BRD8	-0.7516577598692425	-1.6991470282676642	39	52	0.68031968031968	0.9091	1.1374748021882986	0.990301511120877
C11orf58	-0.6693915542376169	-1.6132639351633768	30	42	0.643356643356643	0.9143	1.1523001601255471	0.9906784677776984
KIFAP3	-0.8601432657574835	-1.8994665796375578	62	88	0.643356643356643	0.9161	1.1926118127346295	0.9906784677776984
RAB27B	-2.165041429579468	-0.7799806659574392	3	3	0.18981018981019	0.031	-2.355353256045237	0.8735312206756108
SULT2B1	-2.5811877700794326	-1.1123561802473791	8	9	0.380619380619381	0.0355	-2.157059311515672	0.8735312206756108
TLR4	-0.3283634414688897	-0.7799806659574392	3	3	0.777222777222777	0.7759	0.7679938152341577	0.9778811470481128
RHOD	-0.42491426879876837	-1.3104118679835641	10	18	0.49050949050949	0.9369	1.2003047721082183	0.9934430941527564
APBB1	-2.0330879439548197	-1.273902686673367	11	15	0.3996003996004	0.1377	-1.0370671216291811	0.8878112994502324
LGALS8	-3.2217999544380733	-1.9572229935602545	43	99	0.277722277722278	0.0918	-1.4113307275849079	0.8843955990444013
NDUFS8	-1.5438951518339261	-1.6098120432119112	22	44	0.34965034965035	0.4646	0.08239335115643295	0.9443999691901466
NFKBIE	-2.6160164061098135	-1.6743557323754008	2	51	0.001409985900141	0.1266	-1.135543691702955	0.8878112994502324
PSMD11	-1.6131656733297977	-1.9443959159685242	51	98	0.416583416583417	0.5946	0.375434821939934	0.9657216096572163
PSMD12	-1.0130178374017937	-1.7954390109860687	69	70	0.945054945054945	0.83	0.9147931116636137	0.9816855656090349
PSMD9	-1.6441986403064415	-1.8193776419838186	2	75	0.003079969200308	0.5202	0.2042559930316687	0.9516821361465615
RNF103	-2.2160556822370654	-1.1123561802473791	2	9	0.013409865901341	0.0684	-1.6208429232886241	0.8835839022218211
BMPR1B	-1.1369738310189768	-1.741641117861174	1	61	0.00124099875900124	0.7486	0.7328164883500814	0.9753443260325132
SIRPB1	-0.31622442439193676	-0.8582172579738555	3	4	0.604395604395604	0.8333	0.8936516120095271	0.983246490301501
ATOX1	-1.864504328639337	-1.1300161786041882	4	10	0.101898101898102	0.1288	-1.0846424818396756	0.8878112994502324
F2RL2	-2.3542078330282816	-1.0722696179625308	7	8	0.361638361638362	0.0474	-1.8940159514418267	0.8824967085464155
CBX4	-2.2433267216151638	-1.4705283957835187	26	28	0.713286713286713	0.1497	-0.98737820709304	0.8878112994502324
SUPT5H	-1.7964721943397841	-2.0236818714226765	74	114	0.545454545454545	0.5358	0.25009360317470786	0.956235910932222
DFFA	-1.822617334366916	-1.5240112106455939	15	33	0.265734265734266	0.2936	-0.38170989273215417	0.9311072310112004
RFXAP	-0.9189098883048823	-0.9333541808568684	1	5	0.025359746402536	0.4202	0.022586684527788108	0.9418601878528708
HIP1	-0.19478611074878957	-1.2906599599049273	2	16	0.130869130869131	0.9923	1.4862696905852006	0.9996861142658213
LEFTY2	-2.54840212076246	-0.7799806659574392	2	3	0.031029689703103	0.013	-3.007274006335164	0.7750021458031188
TULP1	-1.9777138576651827	-0.973428848659971	3	6	0.0862991370086299	0.071	-1.583540756162943	0.8837562549914088
TULP2	-0.41342829707959383	-0.8582172579738555	4	4	0.788211788211788	0.7546	0.7333793867352343	0.9759850992018422
CLIC1	-0.9809360506854252	-1.567136126652855	1	38	0.00289997100029	0.751	0.7267438850387316	0.9755381136949276
EIF3F	-1.4672043198416485	-1.6901608405617603	23	53	0.306693306693307	0.5416	0.26790878986872924	0.9577702306650171
CACNB4	-0.9916840370466585	-0.8582172579738555	1	4	0.026519734802652	0.329	-0.2200634305067846	0.9311072310112004
WWP2	-2.420325585907004	-1.6324783280668826	32	45	0.503496503496504	0.1536	-0.9617400113812554	0.8878112994502324
CDC7	-0.7234889456493949	-1.3505285859753395	20	20	0.92007992007992	0.8036	0.8434152174838236	0.978280938317805
ARNTL	-2.327838477216829	-1.5240112106455939	2	33	0.003079969200308	0.1401	-1.0275369301683799	0.8878112994502324
PIK3CD	-0.8215598090318664	-1.1300161786041882	8	10	0.589410589410589	0.623	0.4555075289045423	0.9657216096572163
PDHX	-0.8932366117686734	-1.3036236918955122	8	17	0.312687312687313	0.6746	0.5619297615806707	0.9662256280765785
SULT1C2	-0.8420448848152348	-1.1123561802473791	9	9	0.806193806193806	0.595	0.396966882286648	0.9657216096572163
MATN2	-0.5737249850972713	-1.0230656495351274	5	7	0.523476523476524	0.729	0.6930615548961322	0.9739843273502975
SLC1A7	-0.2801921418166502	-0.6709886366710371	2	2	0.724275724275724	0.7391	0.7127157222632767	0.9750648271917948
QSOX1	-0.8316243829139842	-1.0722696179625308	1	8	0.019729802701973	0.5681	0.3555443690373469	0.9636295067851308
DCTN6	-0.3878445419562438	-1.189855675961619	9	12	0.672327672327672	0.9214	1.1470005816073572	0.9915117424711265
FOXN3	-0.7926255942099664	-1.0230656495351274	1	7	0.02479975200248	0.5634	0.3554299792871175	0.9636295067851308
IPO5	-1.0319063351818865	-1.720990748349472	1	58	0.001679983200168	0.7958	0.8244535678786183	0.978280938317805
SAP18	-0.9561406854227132	-1.8194667786278107	31	71	0.35964035964036	0.8628	0.9991487274112242	0.9861667200743955
EML1	-0.915332966695902	-0.973428848659971	5	6	0.512487512487512	0.4498	0.09160467001938244	0.9441735936993388
IGF2BP3	-2.307886133068597	-1.707646460641634	3	56	0.00608993910060899	0.204	-0.7217596958777296	0.8977271671739928
DNM1L	-1.2261012611123716	-1.4486965718266012	26	26	0.897102897102897	0.5492	0.2887357363385635	0.9603959506302967
PIK3C2A	-0.6781044792006848	-1.5547335095639272	7	36	0.135864135864136	0.9029	1.1164179766376587	0.989069318956861
PLK4	-1.1080363797049926	-1.3886249470143797	2	22	0.021119788802112	0.5886	0.37108988956782957	0.9656165604007245
SYT5	-2.07440612253231	-0.973428848659971	3	6	0.0797092029079709	0.0603	-1.736003593753705	0.8835839022218211
LST1	-2.3687764486698746	-0.8582172579738555	4	4	0.255744255744256	0.026	-2.4906485328966506	0.866266314545016
IFRD1	-0.1280743418591872	-0.9333541808568684	2	5	0.450549450549451	0.9721	1.2592241270776316	0.9971873153557533
PIK3R2	-6.0028817429278725	-1.8864104505644161	6	84	0.003829961700383	6e-4	-4.7217537422034335	0.42929040429290405
TRAF5	-1.094633802741182	-1.3886249470143797	14	22	0.464535464535465	0.5964	0.38881534735507	0.9657216096572163
AGRN	-0.907792527528077	-0.973428848659971	4	6	0.355644355644356	0.4547	0.10349431552294913	0.9442615249042393
PLOD2	-3.2020043628725117	-1.5510440851227056	28	37	0.482517482517482	0.0427	-2.0845212391394434	0.8815785088157853
MEIS1	-1.448909180803084	-1.1300161786041882	2	10	0.03049969500305	0.2663	-0.4709196429238011	0.9288779654096064
EXOC5	-1.7333131236605706	-1.6098120432119112	15	44	0.197802197802198	0.3763	-0.15437117371411327	0.9382864429782897
ELL2	-1.5760386907318629	-1.2906599599049273	1	16	0.001679983200168	0.2869	-0.3870425033797068	0.9311072310112004
BTN3A3	-0.815438977075557	-0.8582172579738555	4	4	0.625374625374625	0.4284	0.07053392095816846	0.9418601878528708
HMGN4	-0.926170751257185	-0.9333541808568684	3	5	0.263736263736264	0.4155	0.01123280061046088	0.940170869616007
NR5A2	-1.3208795277871364	-1.189855675961619	9	12	0.46953046953047	0.3564	-0.18738447370145528	0.9321734493217345
PSMD14	-1.5601059409715723	-1.858560119422501	20	78	0.165834165834166	0.5793	0.34479724929360167	0.9650377940057743
