Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
SIM1	-0.9295525285449333	-0.7414670160697068	1	3	0.040849591504085	0.2887	-0.344047208460733	0.9574836160792611
PCNA	-2.8965431459416395	-1.714364066100538	22	96	0.115884115884116	0.0802	-1.4886297561040855	0.9177689481807104
CREBBP	-1.8808778866720222	-1.8381631343952907	134	141	0.893106893106893	0.4213	-0.052485926396013405	0.9696935490442361
NUMA1	-1.1830961209508422	-1.169118300269368	14	14	0.823176823176823	0.4148	-0.020857082597695423	0.9696935490442361
PLCG1	-1.4164644223041216	-1.3987017478341852	4	35	0.036669633303667	0.422	-0.025513633023023008	0.9696935490442361
KTN1	-0.5613632565434903	-0.9420541619534697	6	6	0.806193806193806	0.6929	0.6275002073961566	0.9776435874962394
KDR	-1.5744262836969445	-1.2439427045963947	13	19	0.437562437562438	0.2609	-0.4902949038082062	0.9521795564319803
PPARGC1B	-0.6029281462865987	-0.6400831338852222	2	2	0.4995004995005	0.4201	0.0713757927307309	0.9696935490442361
SMARCA4	-2.4136523529700318	-1.6645472144395523	60	81	0.592407592407592	0.162	-0.9793089052053019	0.93275064622842
DDX54	-0.20480830420462867	-0.9782969102618634	4	7	0.557442557442557	0.9565	1.2541915383905398	0.9956379250992001
ESR1	-1.410218882619986	-1.968496721596366	53	192	0.21978021978022	0.7239	0.6589210696046333	0.9782459510996772
FGFR1	-0.4928494884386698	-1.4443044675984082	40	40	0.972027972027972	0.9498	1.3032632518838638	0.9956379250992001
SUMO1	-0.8228674111862723	-1.437551814264353	12	38	0.231768231768232	0.7962	0.8458260106468858	0.9837430107321193
FLNA	-0.613928236169035	-1.4108104872787777	4	36	0.0700592994070059	0.8986	1.1109314712755092	0.9928142410912121
GABRG2	-0.27660539633256315	-0.6400831338852222	2	2	0.727272727272727	0.7297	0.698251118747642	0.9796022692436542
SLC2A2	-1.3619413636819053	-0.6400831338852222	1	2	0.021969780302197	0.093	-1.3867102836241894	0.9177689481807104
SLC2A4	-0.6524764502526235	-0.8274615564892226	1	4	0.0610093899061009	0.5398	0.30413280569960693	0.9704765768698226
GRIK2	-0.30768317797364825	-0.9420541619534697	5	6	0.732267732267732	0.889	1.0456460040324542	0.991416474901996
GRIK1	-0.6213441498602479	-0.8274615564892226	4	4	0.699300699300699	0.566	0.35824229004288527	0.9705392983759372
CCNT1	-1.436105543112086	-1.2685138335383381	3	22	0.033739662603374	0.336	-0.24764853133261955	0.9674067342300519
HSF2	-2.0050222326876384	-1.0670281096074083	8	10	0.387612387612388	0.0824	-1.4565498390127583	0.9177689481807104
LIMK1	-1.0659598480027834	-1.0985588578452663	4	11	0.160839160839161	0.4407	0.05038823591563326	0.9696935490442361
FGF7	-1.5174578173580626	-0.7414670160697068	1	3	0.010229897701023	0.0917	-1.41944727938379	0.9177689481807104
XRN1	-1.8998909864514328	-0.8840434354827778	2	5	0.036829631703683	0.0635	-1.7104119870058294	0.9177689481807104
HTT	-1.6386595297317765	-1.5012184606503627	2	48	0.004859951400486	0.3603	-0.18719919571741586	0.9690792550517165
HAP1	-1.3909217220430892	-1.169118300269368	1	14	0.002959970400296	0.3024	-0.33096520507788185	0.9625112444350592
HYPK	-4.481008141325488	-1.0985588578452663	3	11	0.00591994080059199	2e-4	-5.228246296197474	0.23394803376805176
MEF2D	-0.899248972402102	-1.0985588578452663	1	11	0.012179878201218	0.5473	0.3080729622327417	0.9704765768698226
TCF3	-2.188212367683359	-1.3340477265389659	4	27	0.028049719502805	0.1101	-1.2301025303468935	0.9177689481807104
IGF1R	-1.5837854463782042	-1.3187049249276357	26	26	0.869130869130869	0.2968	-0.37900708947012185	0.9624192370945013
YWHAE	-1.3711376975868745	-1.6645472144395523	47	81	0.478521478521479	0.5919	0.3835757331600807	0.9709864198030812
SOCS1	-0.8727843590397338	-1.530381789878728	4	54	0.036479635203648	0.8182	0.8846114403719144	0.9854632132094707
PTK2	-1.122755388612286	-1.4903801228894302	35	45	0.667332667332667	0.642	0.4943177721721122	0.9750201764223873
MAPK8	-2.4906544681814933	-1.5462166881895225	56	57	0.869130869130869	0.1093	-1.282052133634033	0.9177689481807104
INSR	-0.721209421257956	-1.2439427045963947	10	19	0.401598401598402	0.7742	0.7755104370671021	0.9827847965358455
IL1A	-0.7378186408015142	-0.7414670160697068	1	3	0.0651093489065109	0.4114	0.0066736311049165825	0.9696935490442361
JAK2	-0.6381002153578953	-1.3902880958451829	3	33	0.050329496705033	0.8775	1.0438176243617132	0.991416474901996
KRT18	-1.7270251551249265	-1.0670281096074083	9	10	0.535464535464535	0.1362	-1.0248663256445714	0.9177689481807104
LMNA	-1.6004495629980378	-1.5879369743418643	49	65	0.631368631368631	0.4225	-0.016348188190919277	0.9696935490442361
AFDN	-0.8903229543970803	-1.25533060061591	13	20	0.498501498501498	0.6605	0.5318346858475665	0.975061091256485
BNIPL	-1.9047195488730915	-0.8274615564892226	2	4	0.047029529704703	0.0541	-1.8723278953983697	0.9177689481807104
BNIP2	-1.6598281384112967	-0.7414670160697068	3	3	0.27972027972028	0.069	-1.6798719706926177	0.9177689481807104
SMN1	-0.6950499417979032	-1.42382447803436	2	37	0.022469775302247	0.8742	1.0192131805382665	0.991416474901996
TP53BP2	-2.8137846882718236	-1.2439427045963947	5	19	0.047029529704703	0.0313	-2.3289675283565323	0.916501683165017
RTN4	-0.357523287655218	-1.101317866649315	1	12	0.047029529704703	0.9227	1.15950320521627	0.9931236367400811
BCL2	-2.477555754143097	-1.4903801228894302	42	45	0.767232767232767	0.101	-1.3273820101996592	0.9177689481807104
NFKB1	-1.988642888845037	-1.5499734206245486	13	55	0.117882117882118	0.2411	-0.5822923935554347	0.9521795564319803
SKAP1	-0.5923955306985914	-0.8840434354827778	5	5	0.761238761238761	0.6287	0.49105603675703424	0.9746740092975542
ALOX5	-0.8947417965069487	-0.9420541619534697	3	6	0.221778221778222	0.4435	0.07798589014918032	0.9698604574286248
VAV1	-0.9389855286079689	-1.33990581573102	26	28	0.827172827172827	0.6804	0.5803886787515987	0.9769060552372908
NCF4	-0.7405530557592372	-0.7414670160697068	3	3	0.566433566433566	0.4085	0.0016718219777951458	0.9696935490442361
XRCC5	-1.7202239035852018	-1.5879369743418643	3	65	0.00865991340086599	0.362	-0.17283806523935386	0.9690792550517165
MRE11	-0.8592297106327287	-1.278024609798833	21	21	0.91008991008991	0.7016	0.610618008950954	0.9776435874962394
CBX5	-1.2065438582002255	-1.5691007361657523	12	60	0.123876123876124	0.6492	0.4824048918104321	0.975061091256485
PIAS4	-2.0360510206517795	-1.3193921462476053	19	25	0.508491508491508	0.1455	-1.0145938234941556	0.9177689481807104
MITF	-1.192723986690797	-1.0069721748887144	5	8	0.307692307692308	0.3095	-0.3005589734416823	0.9625112444350592
YBX1	-2.047671559892046	-1.3902880958451829	22	33	0.446553446553447	0.16	-0.912256716090053	0.93275064622842
ATF7IP	-0.5299494118075881	-0.9420541619534697	2	6	0.17982017982018	0.7209	0.679280257317918	0.9782459510996772
CHAF1A	-0.8241879483743242	-1.3557386428278082	4	29	0.0715292847071529	0.7618	0.7559185018518716	0.9815836512926298
ANP32A	-0.5557948957715426	-0.9420541619534697	4	6	0.463536463536464	0.6974	0.636678644520865	0.9776435874962394
MAP1B	-0.3566019983424463	-1.0985588578452663	11	11	0.928071928071928	0.9194	1.1468414978398924	0.9931236367400811
MCM7	-1.5316941199586214	-1.4617319111401113	22	43	0.35964035964036	0.4013	-0.09620834874695995	0.9696935490442361
KMT2A	-0.7172890946112664	-1.3987017478341852	32	35	0.846153846153846	0.8528	0.9787553333254456	0.9878502766345351
NEB	-1.2446445954495209	-0.9420541619534697	5	6	0.430569430569431	0.2585	-0.49876568385677983	0.9521795564319803
NGFR	-1.4282676817423061	-1.169118300269368	7	14	0.248751248751249	0.2858	-0.3866911858217283	0.9574836160792611
SNCAIP	-0.98875056956893	-1.0985588578452663	6	11	0.31968031968032	0.488	0.1697304906466594	0.9698604574286248
EPB41L1	-2.2773231158421443	-0.8840434354827778	2	5	0.023529764702353	0.0301	-2.3459054109703152	0.9024929623825938
MAP3K8	-1.2261876850179085	-1.0670281096074083	8	10	0.506493506493506	0.3358	-0.24714851430009896	0.9674067342300519
RELA	-2.6491901343915334	-1.7290655474519285	10	101	0.033739662603374	0.1178	-1.187278713340976	0.9177689481807104
HNRNPA1	-1.5857956679991776	-1.7481067629322167	4	105	0.01059989400106	0.5144	0.20194566737544847	0.9698604574286248
NOP2	-2.8762546371987283	-1.25533060061591	6	20	0.0650993490065099	0.0278	-2.3617686772018134	0.899459296494593
ETS1	-1.947894985018723	-1.037789340532306	4	9	0.108891108891109	0.0864	-1.462955244505994	0.9177689481807104
PLXNA1	-1.6644896226171617	-0.7414670160697068	3	3	0.278721278721279	0.0687	-1.6883987870710078	0.9177689481807104
AKT2	-0.7843215556473233	-1.169118300269368	1	14	0.012739872601274	0.6782	0.5741765951070866	0.9760783893496083
ETS2	-1.5393184724927225	-1.0670281096074083	3	10	0.0705092949070509	0.1983	-0.7333888721699823	0.9440602869029435
SHANK2	-0.5504471979227373	-0.9420541619534697	4	6	0.465534465534466	0.703	0.6454933586669869	0.9776435874962394
CTTN	-1.348093144411998	-1.3037022756278314	4	23	0.0595394046059539	0.4022	-0.06506481125301344	0.9696935490442361
SNW1	-2.7439184851368115	-1.5462166881895225	20	57	0.181818181818182	0.0669	-1.62585209609747	0.9177689481807104
GLMN	-1.393294136383096	-1.169118300269368	14	14	0.795204795204795	0.3006	-0.3345052162837102	0.9625112444350592
KDM5B	-0.4886311891380948	-1.0670281096074083	3	10	0.200799200799201	0.827	0.8981548185275728	0.9866287338032282
REL	-2.4855024250956483	-1.25533060061591	4	20	0.031739682603174	0.0559	-1.7924228508311144	0.9177689481807104
OPRD1	-0.10609610932244913	-0.8274615564892226	1	4	0.317682317682318	0.9742	1.2537689755432198	0.9961676956993818
MYO1C	-1.4566986821083454	-1.0069721748887144	7	8	0.4995004995005	0.2017	-0.727687854175375	0.9490953259642446
RAP1GDS1	-1.1151535282456977	-1.037789340532306	8	9	0.607392607392607	0.3792	-0.12435956730728939	0.9696935490442361
PAX5	-1.1494160236807494	-0.9420541619534697	1	6	0.012179878201218	0.3009	-0.34179858092430854	0.9625112444350592
PIK3R3	-1.0061956189982812	-1.3736851822263414	7	31	0.12987012987013	0.6522	0.5158790131648676	0.975061091256485
SNX17	-0.2796133095590842	-0.8840434354827778	3	5	0.513486513486514	0.8801	1.0176965349786309	0.991416474901996
PKD1	-0.7400929561625245	-0.8840434354827778	4	5	0.495504495504495	0.5153	0.24237359742593226	0.9698604574286248
PKD2	-0.9360427664298252	-0.7414670160697068	3	3	0.487512487512487	0.2842	-0.35591919262983407	0.9574836160792611
KCNA4	-0.027055270153126414	-0.8840434354827778	1	5	0.42957042957043	0.9993	1.4429358315667171	0.9999442464450269
HUS1	-1.0285781724101524	-1.037789340532306	5	9	0.295704295704296	0.4328	0.014806552177725968	0.9696935490442361
PTPRB	-2.47896910454461	-0.9420541619534697	3	6	0.0574194258057419	0.023	-2.5333267265410004	0.8841859511527839
PRKAR1A	-3.070833073205148	-1.169118300269368	8	14	0.171828171828172	0.0179	-2.8376542381137333	0.8614155925447919
FER	-0.7706581360355556	-0.8840434354827778	1	5	0.036479635203648	0.4926	0.19091011750714784	0.9698604574286248
MAPK1	-3.424677515144368	-1.6740049038901794	26	82	0.161838161838162	0.0299	-2.2402918851318105	0.9024929623825938
HABP4	-0.5954467082748662	-1.0069721748887144	5	8	0.446553446553447	0.7181	0.6658759911443335	0.9782459510996772
NSMAF	-0.6955021482805637	-0.9420541619534697	1	6	0.036829631703683	0.5918	0.40639646893343667	0.9709864198030812
AR	-1.874943626984727	-1.8249666104653313	26	133	0.124875124875125	0.4125	-0.061046405192373275	0.9696935490442361
ITGB2	-1.9866051046128546	-1.037789340532306	3	9	0.0539494605053949	0.0798	-1.525180078313773	0.9177689481807104
PDPK1	-0.779753880425271	-1.169118300269368	5	14	0.215784215784216	0.6809	0.5809922770046272	0.9769060552372908
WWC1	-0.27151413607790614	-1.1519894547020968	13	13	0.953046953046953	0.9664	1.3232721964375667	0.9958432028736862
CD2AP	-0.9158867990067349	-1.3037022756278314	1	23	0.00560994390056099	0.6831	0.5684308840639164	0.9773175023517914
RABEP1	-1.1503764919190123	-1.169118300269368	5	14	0.167832167832168	0.4349	0.027965693200774248	0.9696935490442361
RIN3	-0.392163697058789	-0.7414670160697068	2	3	0.436563436563437	0.6975	0.638947839364311	0.9776435874962394
PDE6D	-1.170916022928528	-0.9782969102618634	5	7	0.366633366633367	0.3101	-0.3123268518074963	0.9625112444350592
RGL2	-0.7405530557592372	-0.7414670160697068	3	3	0.566433566433566	0.4085	0.0016718219777951458	0.9696935490442361
BRCA2	-2.825797258321216	-1.3632981092177843	29	30	0.742257742257742	0.0418	-2.07014162003129	0.9177689481807104
RAD51	-2.4659534040027	-1.3987017478341852	34	35	0.796203796203796	0.0801	-1.5329598673208422	0.9177689481807104
DMC1	-0.8994343536152085	-0.7414670160697068	1	3	0.043919560804392	0.3088	-0.28895485247787295	0.9625112444350592
HBP1	-4.340207760524616	-1.037789340532306	4	9	0.025169748302517	2e-4	-5.308493993361947	0.23394803376805176
AATF	-0.0582247527213533	-1.101317866649315	1	12	0.158841158841159	0.9994	1.626080430129204	0.9999442464450269
RXRA	-1.4119210158968403	-1.5012184606503627	47	48	0.899100899100899	0.4895	0.12162601723927023	0.9698604574286248
ANK1	-0.8735589833260526	-0.9782969102618634	7	7	0.75024975024975	0.4852	0.16982980832912264	0.9698604574286248
LMO2	-1.192893147177225	-1.1839556997700995	2	15	0.027869721302787	0.4139	-0.013445167349018341	0.9696935490442361
TAL1	-1.5818569654731578	-1.2685138335383381	17	22	0.548451548451548	0.2717	-0.4630238967320417	0.9523172736076796
RPLP1	-2.196197817815045	-1.3340477265389659	26	27	0.763236763236763	0.109	-1.2416025643447721	0.9177689481807104
CYTH1	-0.3264185331288588	-0.9782969102618634	2	7	0.217782217782218	0.8913	1.0570037338073912	0.991416474901996
SNRPA	-0.4002521200178591	-1.101317866649315	12	12	0.926073926073926	0.8975	1.0928931229720107	0.992620721724749
SOX9	-1.1494160236807494	-0.9420541619534697	1	6	0.012179878201218	0.3009	-0.34179858092430854	0.9625112444350592
NR5A1	-1.9297731108593872	-1.037789340532306	1	9	0.00131299868700131	0.0902	-1.4338251198855287	0.9177689481807104
CLU	-3.6477793225900403	-1.3187049249276357	23	26	0.542457542457542	0.0074	-3.330066289997152	0.6853151641357603
UNC13B	-2.1464186416309627	-0.9782969102618634	3	7	0.0627493725062749	0.0508	-1.8940788265274386	0.9177689481807104
CD27	-1.0684132766687886	-0.8840434354827778	5	5	0.611388611388611	0.3054	-0.31042884939400167	0.9625112444350592
FKBP1A	-0.6510911732050274	-1.1519894547020968	8	13	0.471528471528472	0.7557	0.7528033496545292	0.9815427973459593
FKBP2	-0.424472059179521	-0.8274615564892226	4	4	0.783216783216783	0.7341	0.7004157617766393	0.9798621245006728
MYO7A	-2.415190465577089	-0.8274615564892226	3	4	0.101318986810132	0.0194	-2.759551702408097	0.862840597660664
TCAP	-1.7804973217300097	-0.9782969102618634	2	7	0.029519704802952	0.1019	-1.300746979694114	0.9177689481807104
APBB1	-1.1209269547946845	-1.0985588578452663	5	11	0.222777222777223	0.4133	-0.034574330678050984	0.9696935490442361
CEBPZ	-0.49455640511447285	-0.8274615564892226	4	4	0.752247752247752	0.6732	0.5786056876323942	0.975915258031719
NDN	-2.231880618702804	-1.3736851822263414	20	31	0.404595404595405	0.1145	-1.204728131550555	0.9177689481807104
ATM	-2.0793384041293534	-1.528938953732889	6	52	0.034079659203408	0.2044	-0.7356079675053052	0.9496197345121719
NTRK1	-0.584806287534464	-1.3120930739087082	3	24	0.0739492605073949	0.8824	1.0403436572780882	0.991416474901996
HSH2D	-1.0045592593840953	-0.7414670160697068	3	3	0.462537462537463	0.2468	-0.481249994690099	0.9521795564319803
SRC	-1.119933195759475	-1.686274358284956	81	89	0.852147852147852	0.759	0.72529468891281	0.9815836512926298
TGFBR1	-0.5704615697576132	-1.3902880958451829	27	33	0.755244755244755	0.9056	1.137680357592395	0.9928142410912121
TNFAIP3	-1.311242145059364	-1.4005944138868147	7	32	0.106893106893107	0.4837	0.12473821722372579	0.9698604574286248
TP53	-4.2820609173824336	-2.2582386999880377	36	362	0.0488195118048819	0.0286	-2.229154597651843	0.899459296494593
TNFRSF1A	-1.3911904725380682	-1.4008211941601287	8	34	0.117882117882118	0.4317	0.013449398756509337	0.9696935490442361
DDR2	-0.8661219928263357	-0.8274615564892226	4	4	0.607392607392607	0.3867	-0.06719375851839224	0.9696935490442361
CDH1	-1.268805494337797	-1.4008211941601287	29	34	0.718281718281718	0.5057	0.18436124090255723	0.9698604574286248
FLI1	-0.7489966922894669	-0.9782969102618634	5	7	0.468531468531469	0.577	0.37180430439437656	0.9709864198030812
VHL	-1.192569596794828	-1.690304915517742	11	90	0.0731692683073169	0.7128	0.6290923590075855	0.9782459510996772
XRCC1	-1.365149908718841	-1.1519894547020968	13	13	0.785214785214785	0.3111	-0.32036026020708985	0.9625112444350592
ZNF24	-2.0654195657862453	-1.037789340532306	4	9	0.100899100899101	0.0696	-1.65187089713799	0.9177689481807104
ZNF10	-0.2623055909254867	-0.6400831338852222	1	2	0.326673326673327	0.7465	0.7257214534938468	0.9803616608036166
XPC	-0.9711082556184039	-1.2325059299043486	1	18	0.00625993740062599	0.5951	0.3863539179536635	0.9709864198030812
HCFC1	-0.6362274211319368	-1.4367136019980629	15	39	0.317682317682318	0.8998	1.1158298385721765	0.9928142410912121
AGTR2	-0.39536891725347895	-0.7414670160697068	3	3	0.738261738261738	0.6955	0.6330848303213881	0.9776435874962394
RANBP9	-0.9876310722716068	-1.4108104872787777	35	36	0.897102897102897	0.688	0.5899533205473321	0.9776435874962394
SFPQ	-0.3911556330689573	-1.3120930739087082	1	24	0.021489785102149	0.9577	1.3173502437792657	0.9956379250992001
BMX	-0.7507301816552493	-0.8840434354827778	2	5	0.156843156843157	0.5103	0.22446339232292073	0.9698604574286248
TBR1	-0.2378139652300192	-0.6400831338852222	1	2	0.350649350649351	0.7743	0.772770566204171	0.9827847965358455
ID1	-0.300701148239084	-1.0670281096074083	6	10	0.548451548451548	0.9371	1.1899791104732722	0.9944910529650969
NCS1	-1.4644304861354756	-0.8840434354827778	2	5	0.0624193758062419	0.1534	-0.9772145117569561	0.9269069405743793
ARHGEF11	-0.4561162840953077	-0.8840434354827778	4	5	0.607392607392607	0.7373	0.720513357147397	0.9799014426867148
UNC5A	-0.030807423227604457	-0.7414670160697068	2	3	0.84015984015984	0.9949	1.2999430198823554	0.9999299236334336
UBE3A	-1.7346239608205418	-1.6991945347131983	2	86	0.00239997600024	0.4183	-0.04484814419054921	0.9696935490442361
RAB9A	-3.8929407917811156	-0.8840434354827778	2	5	0.003589964100359	7e-4	-5.06616775418266	0.3639191636391917
CTBP2	-1.193028903809686	-1.3557386428278082	14	29	0.330669330669331	0.5244	0.231389599221098	0.9698604574286248
UPF3B	-0.266453192665083	-0.9782969102618634	7	7	0.916083916083916	0.9264	1.154235964531176	0.9931236367400811
CDC6	-1.0097812335986585	-1.2036416401838472	1	16	0.00640993590064099	0.5437	0.2863552589182023	0.9704765768698226
TIMM8A	-2.2244552464470453	-0.7414670160697068	1	3	0.00199199800800199	0.0204	-2.7126914461774323	0.8650078581885401
SH3GL3	-0.5953266606710714	-1.0069721748887144	2	8	0.121878121878122	0.7185	0.6660702362728771	0.9782459510996772
DTNA	-1.132712245066498	-0.8840434354827778	4	5	0.381618381618382	0.2742	-0.4186908875262809	0.952800226547926
GPHN	-0.4761976828349836	-0.8274615564892226	4	4	0.76023976023976	0.6888	0.6105140587846879	0.9776435874962394
GATA1	-1.8684285432103895	-1.2325059299043486	7	18	0.153846153846154	0.1609	-0.93991346264756	0.93275064622842
SH2D1A	-0.8146832381373373	-1.0069721748887144	6	8	0.506493506493506	0.5484	0.31113648299573926	0.9704765768698226
FXR1	-1.2876627937568172	-0.8274615564892226	4	4	0.476523476523477	0.1741	-0.7998526073835086	0.9351876181890855
MAP2K2	-0.4466025809605028	-1.0670281096074083	4	10	0.302697302697303	0.8551	0.9634183004286911	0.9879419507259206
POLA1	-2.153803214716928	-1.0670281096074083	1	10	7.03999296000704e-4	0.0605	-1.6875821131929947	0.9177689481807104
RPGR	-0.744974090676874	-0.9782969102618634	2	7	0.111888111888112	0.5794	0.378326847668216	0.9709864198030812
HTR2C	-0.5891407303907978	-0.6400831338852222	2	2	0.507492507492508	0.4302	0.09786181258631359	0.9696935490442361
TAF1	-0.300524053841427	-1.3120930739087082	20	24	0.808191808191808	0.9797	1.4469937219297673	0.9962473515469761
SORBS1	-1.2595851144567654	-1.0985588578452663	11	11	0.768231768231768	0.3427	-0.24889802009193576	0.9690792550517165
CBX3	-0.8117239579251655	-1.4903801228894302	8	45	0.117882117882118	0.8334	0.9125387174930946	0.9866287338032282
MAPK8IP3	-1.4147936896375237	-1.101317866649315	11	12	0.643356643356643	0.2634	-0.4886782342568278	0.9521795564319803
BCL2L1	-1.2247428190457863	-1.4443044675984082	38	40	0.856143856143856	0.5564	0.3007463667218156	0.9704765768698226
BAX	-0.4252633225425437	-1.2325059299043486	18	18	0.947052947052947	0.9258	1.1931297588829919	0.9931236367400811
ABCA1	-1.3223624981309723	-0.8840434354827778	3	5	0.185814185814186	0.2024	-0.7380105195624613	0.9491165937785156
LRP2	-0.711163326981065	-1.2036416401838472	15	16	0.822177822177822	0.7532	0.7274500109273817	0.9809938255896236
ANKRA2	-1.4253003424788655	-1.037789340532306	7	9	0.428571428571429	0.2342	-0.6229070834094278	0.9521795564319803
TAF13	-0.8548533065121551	-1.0670281096074083	5	10	0.293706293706294	0.5635	0.3294724003985271	0.9704765768698226
PTPN12	-0.7448207845113173	-1.0985588578452663	5	11	0.285714285714286	0.6556	0.5467723583513308	0.975061091256485
TUFT1	-0.8408243222200864	-0.7414670160697068	3	3	0.524475524475524	0.3448	-0.18174501252837846	0.9690792550517165
