Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
LIMK1	-1.2337809388973981	-1.1960293617692068	4	11	0.141858141858142	0.3952	-0.05401458268185239	0.9848841719153502
FGF7	-1.5742886674646657	-0.7911907057010854	3	3	0.298701298701299	0.0983	-1.3345195687312326	0.970015516029269
XRN1	-2.6082051223651623	-0.8847576123747072	2	4	0.020549794502055	0.0174	-2.774840067280858	0.895608456151552
HTT	-2.07630167549976	-1.74354998578081	7	48	0.048849511504885	0.2892	-0.39626201805562067	0.9766605648042891
HAP1	-1.9729345073376325	-1.2698547793689146	1	14	7.63999236000764e-4	0.1481	-0.9621151862776188	0.970015516029269
HYPK	-3.280053034138131	-1.1960293617692068	3	11	0.015159848401516	0.0127	-2.98180043127385	0.8612602154418706
MEF2D	-0.6481490932940724	-1.1960293617692068	11	11	0.873126873126873	0.7735	0.7839016621958929	0.9974627996196708
TCF3	-1.83812582244117	-1.54131893229369	28	29	0.804195804195804	0.2909	-0.3709962972835472	0.9766605648042891
IGF1R	-1.42723697746462	-1.4783482444142606	17	26	0.460539460539461	0.4534	0.06533562539482865	0.9852306465591907
YWHAE	-1.3614310187375158	-1.957132204134603	81	81	0.962037962037962	0.7313	0.6772412902895314	0.9967690977314505
SOCS1	-0.6853219767829044	-1.7692148879229224	4	54	0.043389566104339	0.9464	1.2895942480465692	0.9984036534137212
PTK2	-2.4485135278105203	-1.69080161050862	2	45	0.001949980500195	0.1606	-0.9166206850086878	0.970015516029269
MAPK8	-1.4360187669480542	-1.7772855042947704	6	57	0.043389566104339	0.6018	0.40233902529741045	0.9932059425636383
INSR	-1.4874886440870818	-1.371663441344118	1	19	0.001739982600174	0.36	-0.15229720169877084	0.9845055530843642
IL1A	-0.9684813742764751	-0.7911907057010854	3	3	0.475524475524476	0.2963	-0.3021306121579851	0.9766605648042891
JAK2	-0.24548630858324455	-1.5842566113587333	33	33	0.983016983016983	0.996	1.6507801477939643	0.9999663951130661
KRT18	-1.242162368876765	-1.168047114237558	10	10	0.751248751248751	0.3769	-0.10500319825831776	0.9845055530843642
LMNA	-2.029862341841111	-1.8615568435106808	39	67	0.431568431568432	0.3526	-0.1958577122432947	0.9845055530843642
AFDN	-0.4213586268458783	-1.3905699458093832	10	20	0.441558441558442	0.9547	1.2672185464021515	0.9984036534137212
BNIPL	-2.1069653013819263	-0.8847576123747072	1	4	0.001959980400196	0.0481	-1.9678179035546932	0.9253220511282205
BNIP2	-2.2500422255112724	-0.7911907057010854	3	3	0.177822177822178	0.0264	-2.486107736349541	0.895608456151552
SMN1	-1.1133139271810595	-1.616672485756995	3	37	0.026919730802692	0.7117	0.6313421858639029	0.9967690977314505
TP53BP2	-1.6250970933860007	-1.3905699458093832	4	20	0.0564094359056409	0.3054	-0.30663813476890994	0.9810785041297472
RTN4	-0.2994686959828456	-1.2203331883422488	1	12	0.0564094359056409	0.9618	1.2732033288150528	0.9985775120502187
BCL2	-1.8924913252176818	-1.69080161050862	11	45	0.116883116883117	0.3405	-0.2439884608310401	0.9845055530843642
NFKB1	-2.405932593727725	-1.7938282963038907	16	56	0.141858141858142	0.1997	-0.7221807814124982	0.970015516029269
SKAP1	-0.8735786608058194	-0.9457131839796049	4	5	0.452547452547453	0.4521	0.11196941032204544	0.9852306465591907
ALOX5	-1.2878994124368994	-0.9911008904423733	4	6	0.273726273726274	0.2577	-0.45823161939223866	0.9700558134097569
VAV1	-1.2072721451616304	-1.5068798393183924	22	28	0.63036963036963	0.6009	0.3868420571325714	0.9932059425636383
NCF4	-0.6495914946197519	-0.7911907057010854	3	3	0.607392607392607	0.5031	0.24130687006179916	0.9852306465591907
XRCC5	-1.8888337838427784	-1.8614689112027678	1	65	1.999998000002e-4	0.424	-0.031285196458360094	0.9852306465591907
MRE11	-0.6089514367940304	-1.4138925687438522	1	21	0.013359866401336	0.8908	1.048219126654573	0.9984036534137212
CBX5	-1.9233791738391037	-1.8279346870021036	1	60	1.999998000002e-4	0.3885	-0.1114633775414185	0.9845055530843642
PIAS4	-1.516354202742238	-1.4745222113212055	16	25	0.433566433566434	0.3977	-0.052932598005476755	0.9848841719153502
MITF	-1.080847222106016	-1.0919361059553712	4	8	0.225774225774226	0.4166	0.016007213480704472	0.9852306465591907
YBX1	-1.2774941141035443	-1.5842566113587333	31	33	0.823176823176823	0.5927	0.37825565708077197	0.9931406859314068
ATF7IP	-0.8938859562262268	-0.9911008904423733	5	6	0.518481518481518	0.4762	0.15009157200518783	0.9852306465591907
CHAF1A	-1.681539793090998	-1.54131893229369	20	29	0.484515484515485	0.3538	-0.1752702578159966	0.9845055530843642
ANP32A	-0.3835220100025527	-0.9911008904423733	6	6	0.863136863136863	0.856	0.9380500024781022	0.9974627996196708
MAP1B	-0.21839334352053985	-1.1960293617692068	9	11	0.796203796203796	0.9828	1.3987919328810179	0.999214940891232
MCM7	-1.862465322597406	-1.6694332508273462	19	43	0.274725274725275	0.3403	-0.2343708362729781	0.9845055530843642
KMT2A	-0.8850205120825821	-1.6014918211297489	34	35	0.902097902097902	0.8215	0.894069642823303	0.9974627996196708
NEB	-1.0504772231714838	-0.9911008904423733	4	6	0.321678321678322	0.3798	-0.09167199660291611	0.9845055530843642
NGFR	-0.9279676736482745	-1.2698547793689146	12	14	0.675324675324675	0.63	0.467848471974383	0.9946520280442946
SNCAIP	-2.0544205828177113	-1.2463382427925558	12	13	0.58041958041958	0.1248	-1.109453439164379	0.970015516029269
EPB41L1	-1.805430011333154	-0.9457131839796049	3	5	0.123876123876124	0.0998	-1.3344787206924973	0.970015516029269
MAP3K8	-1.1834167552481856	-1.168047114237558	9	10	0.627372627372627	0.4121	-0.02177502418435157	0.9852306465591907
RELA	-2.0054106706036707	-2.085716469054305	17	101	0.0912690873091269	0.4728	0.08901718983560139	0.9852306465591907
HNRNPA1	-3.9706396739979284	-2.101617967696472	1	107	9.99999000001e-7	0.0441	-2.058588979866859	0.9101775953791482
NOP2	-2.6323379550138712	-1.4138925687438522	6	21	0.0687893121068789	0.0706	-1.5866970986791007	0.9533637333941025
ETS1	-2.232311806726555	-1.135552144757304	6	9	0.225774225774226	0.0727	-1.5692838866428485	0.9533637333941025
PLXNA1	-1.076879900925656	-0.7911907057010854	3	3	0.437562437562438	0.2461	-0.48685840114262713	0.970015516029269
AKT2	-1.159824728008187	-1.2698547793689146	1	14	0.005109948900511	0.476	0.15056839096599925	0.9852306465591907
ETS2	-0.7926802684157999	-1.168047114237558	10	10	0.833166833166833	0.6538	0.5318030616408496	0.996211249194082
SHANK2	-0.7599412404265159	-0.9911008904423733	3	6	0.252747252747253	0.5655	0.35689079599548346	0.9911080033220477
CTTN	-1.5464271041501005	-1.4547858226988633	5	23	0.0771392286077139	0.3742	-0.11801920346943212	0.9845055530843642
SNW1	-2.251975782707094	-1.8010046178428696	14	58	0.115884115884116	0.2509	-0.5277063882873908	0.9700558134097569
GLMN	-1.4096230961839815	-1.2698547793689146	2	14	0.022639773602264	0.3483	-0.19126311685411088	0.9845055530843642
KDM5B	-0.9150039089002193	-1.168047114237558	8	10	0.568431568431568	0.574	0.3585003652392642	0.9922167386321117
REL	-1.6191115906322762	-1.3905699458093832	2	20	0.012089879101209	0.3082	-0.29881224587279964	0.9810785041297472
OPRD1	-0.6014960876087792	-0.9457131839796049	3	5	0.35964035964036	0.6479	0.5343042915880054	0.996211249194082
MYO1C	-2.23558666660464	-1.0919361059553712	8	8	0.525474525474525	0.0651	-1.6509018328931842	0.9502794183954687
RAP1GDS1	-1.9319744947473818	-1.135552144757304	3	9	0.0564794352056479	0.1197	-1.1395502625959089	0.970015516029269
PAX5	-1.6082419059380983	-0.9911008904423733	6	6	0.53946053946054	0.1538	-0.9528131239453824	0.970015516029269
PIK3R3	-1.588467207154015	-1.575897984067181	19	32	0.407592407592408	0.4149	-0.015489147864192811	0.9852306465591907
SNX17	-0.6098181150044442	-0.9457131839796049	3	5	0.356643356643357	0.6417	0.5213865864562808	0.996211249194082
PKD1	-0.5444830990337715	-0.9457131839796049	5	5	0.778221778221778	0.693	0.6228015939970277	0.996211249194082
PKD2	-0.32958221793363823	-0.7911907057010854	1	3	0.18981018981019	0.7784	0.7866519772708463	0.9974627996196708
KCNA4	-0.0062459157108575875	-0.9457131839796049	3	5	0.88011988011988	0.9999	1.4582697911718123	1
HUS1	-1.1096882687178589	-1.135552144757304	4	9	0.193806193806194	0.4353	0.03700698094781617	0.9852306465591907
PTPRB	-1.599839411791317	-0.9911008904423733	2	6	0.043389566104339	0.1558	-0.9398403891961022	0.970015516029269
PRKAR1A	-1.9480125447928935	-1.2698547793689146	5	14	0.104895104895105	0.1527	-0.9280112323698448	0.970015516029269
FER	-0.7013202536740696	-0.9457131839796049	1	5	0.043389566104339	0.5736	0.37935417175020714	0.9922167386321117
MAPK1	-3.7228847604133786	-1.9921736378065997	30	82	0.192807192807193	0.0474	-1.9679630920494995	0.9223678099479773
HABP4	-1.728291319370255	-1.0919361059553712	5	8	0.228771228771229	0.153	-0.9186022587190839	0.970015516029269
NSMAF	-1.2304618293878669	-0.9911008904423733	2	6	0.0687193128068719	0.282	-0.3695528870398592	0.9716547981415169
AR	-2.656863631156685	-2.2385006733500115	80	134	0.47052947052947097	0.2921	-0.4474511431105968	0.9766605648042891
ITGB2	-1.920045565446476	-1.135552144757304	4	9	0.110889110889111	0.1223	-1.1224819137261106	0.970015516029269
PDPK1	-0.9144101665108865	-1.3057120729023	2	15	0.040539594604054	0.6541	0.5291957266184404	0.996211249194082
WWC1	-0.34505242111321915	-1.2463382427925558	12	13	0.863136863136863	0.9517	1.23741678911224	0.9984036534137212
CD2AP	-1.1316605715780348	-1.4547858226988633	1	23	0.003329966700333	0.6076	0.4161332551687657	0.9932059425636383
RABEP1	-0.6691999647472003	-1.2698547793689146	1	14	0.017069829301707	0.7961	0.8219538920969025	0.9974627996196708
RIN3	-0.5043530097428179	-0.7911907057010854	2	3	0.372627372627373	0.6214	0.4888156233276638	0.9946520280442946
PDE6D	-1.5128189341385054	-1.0551817329210575	6	7	0.437562437562438	0.201	-0.6758590858382797	0.970015516029269
RGL2	-1.076879900925656	-0.7911907057010854	3	3	0.437562437562438	0.2461	-0.48685840114262713	0.970015516029269
BRCA2	-1.9728014727860643	-1.5476685568253077	25	30	0.621378621378621	0.2507	-0.5332764027624526	0.9700558134097569
RAD51	-1.9360890419945613	-1.6014918211297489	25	35	0.510489510489511	0.2885	-0.41753691176568647	0.9766605648042891
DMC1	-1.6096232654802325	-0.7911907057010854	3	3	0.290709290709291	0.0937	-1.3947351672992976	0.970015516029269
HBP1	-3.331249416060323	-1.135552144757304	3	9	0.01819981800182	0.0112	-3.1416840601292124	0.8612602154418706
AATF	-0.31945267739393274	-1.2203331883422488	1	12	0.0529194708052919	0.955	1.2455731271223114	0.9984036534137212
RXRA	-2.449503318082042	-1.7072002840887774	7	47	0.042549574504255	0.164	-0.8979087404839776	0.970015516029269
ANK1	-0.7872293781575006	-1.0551817329210575	4	7	0.326673326673327	0.583	0.3957240212485756	0.9926035991006457
LMO2	-0.9798740962730765	-1.3057120729023	3	15	0.0773992260077399	0.6142	0.4406624705520935	0.994530281450574
TAL1	-1.2962981865881449	-1.425772147092276	22	22	0.873126873126873	0.4982	0.1690963874677478	0.9852306465591907
RPLP1	-1.930654286648501	-1.5090641899240453	14	27	0.293706293706294	0.249	-0.5341839388158107	0.970015516029269
CYTH1	-0.5537379326490975	-1.0551817329210575	4	7	0.394605394605395	0.7606	0.7405546305009583	0.9967690977314505
SNRPA	-0.8891170329883917	-1.2203331883422488	3	12	0.106893106893107	0.6268	0.45794524064379666	0.9946520280442946
SOX9	-0.44454978512198196	-0.9911008904423733	6	6	0.843156843156843	0.8103	0.843828319590486	0.9974627996196708
NR5A1	-1.5470998779844627	-1.135552144757304	1	9	0.00319299680700319	0.2285	-0.5888575671885683	0.970015516029269
CLU	-2.9698160174853463	-1.4783482444142606	20	26	0.453546453546454	0.0507	-1.90654596384481	0.9270035878508218
UNC13B	-1.9186619512423175	-1.0551817329210575	4	7	0.14985014985015	0.1042	-1.2752262041668017	0.970015516029269
CD27	-0.8547306213350309	-0.8847576123747072	4	4	0.611388611388611	0.4207	0.04834501622694538	0.9852306465591907
FKBP1A	-0.9551566025116733	-1.2463382427925558	11	13	0.648351648351648	0.5958	0.3997766764969688	0.9932059425636383
FKBP2	-0.6114456733488265	-0.8847576123747072	4	4	0.703296703296703	0.5955	0.4400464272215849	0.9932059425636383
MYO7A	-1.7304602129102955	-0.8847576123747072	2	4	0.0579094209057909	0.0957	-1.3616251422607961	0.970015516029269
TCAP	-1.3122889774500177	-1.0551817329210575	1	7	0.00710992890071099	0.2862	-0.37970747742418665	0.97536955477632
APBB1	-0.6089416821784185	-1.1960293617692068	5	11	0.315684315684316	0.7981	0.8399992377291386	0.9974627996196708
CEBPZ	-0.5177810548749741	-0.8847576123747072	4	4	0.742257742257742	0.6736	0.5908513311836788	0.996211249194082
NDN	-2.2119985284955903	-1.557529330035693	24	31	0.53946053946054	0.1801	-0.8240850834638078	0.970015516029269
ATM	-1.9851802592752372	-1.7602134923589203	1	52	1.999998000002e-4	0.3326	-0.26675363446170924	0.9845055530843642
NTRK1	-1.2490774612789979	-1.4530365737572517	23	24	0.822177822177822	0.5365	0.263734771865076	0.9895078465731096
HSH2D	-0.811379375339288	-0.7911907057010854	3	3	0.536463536463537	0.3944	-0.03440460327358802	0.9848841719153502
SRC	-1.2904543742505274	-2.0164870258133	53	89	0.503496503496504	0.784	0.8079601173548657	0.9974627996196708
TGFBR1	-0.5290232880680261	-1.5842566113587333	7	33	0.164835164835165	0.9598	1.3011628789252248	0.9984036534137212
TNFAIP3	-0.7860736018834582	-1.5842566113587333	10	33	0.217782217782218	0.8579	0.9842051796462586	0.9974627996196708
TP53	-5.1601351196074	-3.0244037304898814	90	366	0.156843156843157	0.042	-1.9793032906729071	0.9080506271623476
TNFRSF1A	-2.364105950275222	-1.5821259958549805	15	34	0.225774225774226	0.1455	-0.9749097383969668	0.970015516029269
DDR2	-0.6065175057100604	-0.8847576123747072	4	4	0.705294705294705	0.5984	0.44798103326154537	0.9932059425636383
CDH1	-1.006226099033177	-1.5821259958549805	26	34	0.645354645354645	0.7481	0.7179856907836505	0.9967690977314505
FLI1	-0.5111678385564451	-1.0551817329210575	2	7	0.158841158841159	0.7899	0.8034240493352868	0.9974627996196708
VHL	-1.5525176552254467	-2.0342291028292117	89	90	0.941058941058941	0.6693	0.5374038343760181	0.996211249194082
XRCC1	-1.3494179290592365	-1.2463382427925558	3	13	0.0631793682063179	0.3689	-0.14152284584389516	0.9845055530843642
ZNF24	-1.5254523471876071	-1.135552144757304	8	9	0.53046953046953	0.2385	-0.557883487412408	0.970015516029269
ZNF10	-0.6240285109532169	-0.6753918284624219	2	2	0.487512487512487	0.43120000000000003	0.09142399262198607	0.9852306465591907
XPC	-1.0004477066548423	-1.36104519976692	1	18	0.00582994170058299	0.6383	0.48565941533306334	0.996211249194082
HCFC1	-0.7634698250105928	-1.6604972141073946	16	39	0.326673326673327	0.891	1.083291145219771	0.9984036534137212
AGTR2	-0.3002207768001802	-0.7911907057010854	1	3	0.206793206793207	0.8055	0.8366883963039219	0.9974627996196708
RANBP9	-1.5592862853062064	-1.616672485756995	36	37	0.861138861138861	0.4609	0.07197717931632094	0.9852306465591907
SFPQ	-0.5501508550725998	-1.4783482444142606	2	26	0.040259597404026	0.929	1.1865164090382856	0.9984036534137212
BMX	-0.5826828142168253	-0.9457131839796049	4	5	0.553446553446553	0.6617	0.563506829225213	0.996211249194082
TBR1	-0.39067660139001226	-0.6753918284624219	1	2	0.22977022977023	0.6236	0.5067780681138866	0.9946520280442946
ID1	-0.6164577642145554	-1.168047114237558	6	10	0.440559440559441	0.7739	0.781467272285441	0.9974627996196708
NCS1	-1.3192585588980137	-0.9457131839796049	2	5	0.0747192528074719	0.2291	-0.5798285414235815	0.970015516029269
ARHGEF11	-0.5389152180100921	-0.9457131839796049	5	5	0.78021978021978	0.6985	0.6314442290008346	0.9967690977314505
UNC5A	-0.14583312649021993	-0.7911907057010854	3	3	0.894105894105894	0.936	1.0997887369625516	0.9984036534137212
UBE3A	-1.85712112865173	-1.9906321378323848	1	88	1.58999841000159e-4	0.4945	0.15082246613542236	0.9852306465591907
RAB9A	-2.4799675240198704	-0.9457131839796049	2	5	0.018539814601854	0.0268	-2.381516452593363	0.895608456151552
CTBP2	-1.1472674259347273	-1.54131893229369	17	29	0.433566433566434	0.6449	0.49254803257949403	0.996211249194082
UPF3B	-0.8622643488161474	-1.0919361059553712	8	8	0.78021978021978	0.5589	0.3315396659357945	0.9895078465731096
CDC6	-0.8074189558534823	-1.325457511587064	1	16	0.010529894701053	0.7395	0.6977267631297684	0.9967690977314505
TIMM8A	-1.73318677987342	-0.7911907057010854	1	3	0.00619993800061999	0.0716	-1.605306431675408	0.9533637333941025
SH3GL3	-0.5247109436411473	-1.0919361059553712	1	8	0.043389566104339	0.7981	0.8188104761615802	0.9974627996196708
DTNA	-0.71692232657521	-0.9457131839796049	4	5	0.503496503496504	0.5613	0.35513615760553024	0.9897914361918441
GPHN	-0.3401369690681956	-0.8847576123747072	4	4	0.822177822177822	0.8313	0.8768675423851777	0.9974627996196708
GATA1	-2.5951597199341796	-1.36104519976692	6	18	0.0830991690083099	0.0627	-1.662128405679703	0.9502794183954687
F8	-0.10894674780350032	-0.6753918284624219	2	2	0.882117882117882	0.9257	1.0082423290832159	0.9984036534137212
SH2D1A	-0.43972393877999166	-1.0919361059553712	8	8	0.881118881118881	0.8549	0.941492357257962	0.9974627996196708
FXR1	-0.9935425186395218	-0.8847576123747072	4	4	0.564435564435564	0.3425	-0.17514935318260538	0.9845055530843642
MAP2K2	-0.7320319537748533	-1.168047114237558	4	10	0.232767232767233	0.6933	0.6177268979317302	0.996211249194082
POLA1	-1.3609851376162183	-1.1960293617692068	1	11	0.004039959600404	0.3338	-0.23601709044054417	0.9845055530843642
RPGR	-0.39857693101251285	-1.0551817329210575	7	7	0.877122877122877	0.8584	0.969703337041592	0.9974627996196708
HTR2C	-0.35522486435242845	-0.6753918284624219	2	2	0.664335664335664	0.6645	0.5698802878016977	0.996211249194082
TAF1	-0.9278869884784097	-1.4530365737572517	2	24	0.024729752702473	0.7251	0.6790586818390947	0.9967690977314505
SORBS1	-1.6679231407026658	-1.1960293617692068	11	11	0.705294705294705	0.2146	-0.6751809454927076	0.970015516029269
CBX3	-0.7281598221004792	-1.69080161050862	1	45	0.004589954100459	0.9159	1.16452883392764	0.9984036534137212
MAPK8IP3	-1.080174761015678	-1.2203331883422488	11	12	0.698301698301698	0.5094	0.193785489303051	0.9875768725648443
BCL2L1	-1.4654716195611912	-1.6537682219905032	36	40	0.773226773226773	0.5293	0.23199218907212915	0.9895078465731096
BAX	-1.1098185720048799	-1.36104519976692	17	18	0.786213786213786	0.5729	0.3383566982177752	0.9922167386321117
ABCA1	-1.5719162170585987	-0.8847576123747072	4	4	0.404595404595405	0.1278	-1.106361068614286	0.970015516029269
LRP2	-0.8604212556531261	-1.325457511587064	3	16	0.0818391816081839	0.7087	0.6263399470939022	0.9967690977314505
ANKRA2	-1.5493663012961836	-1.135552144757304	6	9	0.306693306693307	0.2278	-0.5921004486572479	0.970015516029269
TAF13	-0.6665355429981157	-1.168047114237558	8	10	0.627372627372627	0.7421	0.7105193013239448	0.9967690977314505
PTPN12	-1.6341084353024007	-1.1960293617692068	9	11	0.477522477522478	0.2262	-0.6267991998903191	0.970015516029269
