Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
RPA1	-2.022300872257642	-2.8218690482585616	60	469	0.0940290597094029	0.7703	0.7544828662915196	0.9994277730342289
RPA3	-2.4061400908172708	-2.660426460852	76	384	0.146853146853147	0.5577	0.24496378006046587	0.9990770585377791
ORC5	-1.0512435233564017	-1.5743372710214112	27	42	0.527472527472527	0.7145	0.6410314719231701	0.9990770585377791
MCM3	-2.243965165050779	-2.07384932229871	75	146	0.406593406593407	0.3703	-0.18312110880560828	0.9990770585377791
YWHAZ	-2.7416771245101197	-2.6737699884170687	86	390	0.162837162837163	0.4159	-0.06649728530470789	0.9990770585377791
DOCK8	-1.0760092494699665	-1.5743372710214112	7	42	0.0912390876091239	0.7007	0.6106820174808446	0.9990770585377791
TRIP10	-1.16686307498122	-1.6069138383600516	37	46	0.694305694305694	0.6659	0.5333089254629719	0.9990770585377791
CDKN3	-3.465645389385454	-1.413746727100001	5	28	0.022149778502215	0.0218	-2.6838617402549665	0.9625506249375063
RBBP8	-1.1151433859352466	-1.7219477081939771	13	66	0.128871128871129	0.7474	0.7235674642915333	0.9994277730342289
HAND2	-1.091450237076381	-1.231223963285947	11	14	0.567432567432567	0.5045	0.1971852857712983	0.9990770585377791
CLTC	-2.2592054398302635	-2.4860577334893468	177	302	0.511488511488511	0.5439	0.2286918559977777	0.9990770585377791
IGFBP3	-0.45722943562686563	-1.2561965742123025	1	17	0.024929750702493	0.9121	1.1076496281967307	0.9994277730342289
TXN	-1.404949710409387	-2.0392379979799595	132	138	0.913086913086913	0.7473	0.7057827523073229	0.9994277730342289
ATF2	-2.6299867291270353	-2.2422779137381696	114	202	0.462537462537463	0.3067	-0.4067146257029169	0.9928008571691851
CCND3	-1.2606725575741342	-1.6563696195071467	51	53	0.888111888111888	0.6457	0.47972485742497223	0.9990770585377791
RALBP1	-3.169758660228511	-1.7781188954984242	40	74	0.351648351648352	0.0768	-1.6362301940870396	0.9719423156309595
PPIB	-2.510409626317233	-1.913602024583927	101	105	0.879120879120879	0.2205	-0.6733545660545929	0.9922872673255407
CSRP1	-1.6993722917103629	-1.404293273266233	1	26	7.75999224000776e-4	0.2816	-0.3859276714850004	0.9928008571691851
CSK	-4.483768761074697	-1.724523134587853	27	67	0.186813186813187	0.0056	-3.272481647888827	0.9293872810521145
DCN	-1.6987258665055054	-1.306139032415927	8	19	0.194805194805195	0.2399	-0.5282943751305762	0.9928008571691851
SIM2	-0.4522753993737694	-1.1213197469145169	10	10	0.901098901098901	0.8689	0.9616823461306803	0.9994277730342289
SIM1	-1.05798626498314	-0.9121093725237649	4	5	0.400599400599401	0.3215	-0.23313648357076824	0.9941484372079069
NPAS4	-0.6450059170071113	-0.9121093725237649	1	5	0.050059499405006	0.6017	0.4268774808600725	0.9990770585377791
PCNA	-2.8419495114344886	-2.4567125400639545	1	288	4.999995000005e-6	0.3224	-0.38866953297902923	0.9941484372079069
TOPBP1	-2.0932439211370153	-1.6867947841042834	1	60	1.34999865000135e-4	0.2586	-0.48608072770240957	0.9928008571691851
FLNA	-2.1040619935289064	-2.450918485553452	4	279	0.002759972400276	0.6002	0.34960185060252	0.9990770585377791
LSM3	-1.307827745690658	-1.6867947841042834	60	60	0.951048951048951	0.6266	0.45321433120052973	0.9990770585377791
LSM5	-1.3374738576098844	-1.5743372710214112	1	42	0.001119988800112	0.5507	0.2902670949934086	0.9990770585377791
CREBBP	-2.1192736209268515	-2.4934140264415845	27	308	0.0528994710052899	0.6086	0.37445163906792084	0.9990770585377791
NUMA1	-2.0394024057007853	-1.9161383186396048	66	103	0.520479520479521	0.3796	-0.13763533168034395	0.9990770585377791
PLCG1	-2.0498051428781436	-1.9851226675350253	32	121	0.174825174825175	0.4069	-0.07123455676310107	0.9990770585377791
KTN1	-2.498652426708069	-1.71721782160542	2	62	0.001329986700133	0.1644	-0.9211655627020682	0.9846600137175678
KDR	-1.1355436888279582	-1.683084508735965	61	61	0.958041958041958	0.7228	0.6522219193651616	0.9990770585377791
PPARGC1B	-1.3561999378878355	-1.306139032415927	11	19	0.361638361638362	0.3835	-0.06736572008606448	0.9990770585377791
SMARCA4	-2.6547609769695932	-2.2749853791985086	103	217	0.377622377622378	0.3147	-0.3964172742358006	0.9928008571691851
DDX54	-1.6133772589390443	-1.7858288926204298	54	80	0.56043956043956	0.5176	0.20554717555870503	0.9990770585377791
ESR1	-5.123370689706239	-3.186751633639867	174	680	0.187812187812188	0.0603	-1.7193432631030108	0.9719423156309595
FGFR1	-1.2604529335455004	-2.103011847748412	142	166	0.804195804195804	0.8275	0.919410171747549	0.9994277730342289
TGFB1	-4.927874051953077	-2.2655530322950708	99	211	0.326673326673327	0.0127	-2.823874078099023	0.9550714073574055
SUMO1	-2.251789006474172	-2.065102097305483	6	149	0.010689893101069	0.3632	-0.20451513264474402	0.9986316834345927
MPP6	-1.5177525296951122	-1.513094674600704	34	38	0.758241758241758	0.4252	-0.005930163650055307	0.9990770585377791
GABRG2	-0.3853860381146832	-1.1213197469145169	10	10	0.915084915084915	0.9062	1.0578289141470896	0.9994277730342289
SFN	-1.6586483361647701	-2.389475568803887	101	262	0.324675324675325	0.7607	0.7451390890900298	0.9994277730342289
TGFB1I1	-0.9415492625189297	-1.4571589871503858	25	30	0.719280719280719	0.7207	0.6656088612149839	0.9990770585377791
NR3C1	-3.1409118537061134	-2.2914168883479986	63	227	0.188811188811189	0.179	-0.8782931249692532	0.9846600137175678
GCK	-1.5533431646249223	-1.168054608345211	12	12	0.742257742257742	0.233	-0.5537492528639223	0.9928008571691851
HSPA5	-2.0304483868403245	-2.873437164053123	270	497	0.48951048951049	0.7839	0.7858979682586312	0.9994277730342289
SLC2A2	-2.047325277139031	-0.9121093725237649	1	5	0.00179998200018	0.0558	-1.8142711956200772	0.9719423156309595
SLC2A4	-2.0335421754963625	-1.5135739852363983	26	37	0.497502497502497	0.2101	-0.6500162301177974	0.9922141532525224
GRIK2	-0.3217831840170862	-1.2286979521850618	12	15	0.754245754245754	0.9584	1.2751666258550256	0.9996269489749929
GRIK1	-0.2974957115446333	-0.9621300486714751	6	6	0.892107892107892	0.8992	1.037142255511435	0.9994277730342289
CCNT1	-1.9518168808769805	-1.8194728913652953	75	86	0.767232767232767	0.3671	-0.1543491096663713	0.9990036789741855
HSF2	-1.4063240388095384	-1.5564624400436915	23	41	0.412587412587413	0.5009	0.18905124315349878	0.9990770585377791
LIMK1	-0.6866323189288681	-1.5314502872649072	38	39	0.926073926073926	0.8868	1.0552232856412065	0.9994277730342289
FGF7	-2.2139418507968767	-0.9621300486714751	6	6	0.427572427572428	0.0461	-1.9534153494756898	0.9719423156309595
C1QBP	-2.494864184372827	-2.466360363206438	250	299	0.77022977022977	0.4448	-0.028964259873061428	0.9990770585377791
EIF3E	-1.4569708224460596	-1.961798768385199	112	118	0.897102897102897	0.6775	0.5690722872938225	0.9990770585377791
HNRNPA1	-4.517155180145203	-3.053210249669546	317	593	0.451548451548452	0.1044	-1.31430835589645	0.9740005028194753
HNRNPM	-4.588518622359282	-2.565733810053029	184	342	0.427572427572428	0.0391	-2.0180761854173537	0.9702495799802735
UBAP2L	-1.3274947860496455	-1.7159282974030445	34	65	0.412587412587413	0.6221	0.4605307533115438	0.9990770585377791
IMMT	-1.491502839589827	-2.091100958543187	2	155	0.00179998200018	0.7212	0.6602763333741495	0.9990770585377791
IFT88	-1.209890279902355	-1.4690261302134453	24	33	0.581418581418581	0.5755	0.3381543880414626	0.9990770585377791
HTT	-1.7875365322798504	-2.089799941891119	15	152	0.0533394666053339	0.571	0.32652552327000295	0.9990770585377791
HAP1	-4.084882222246711	-1.7116608844745547	23	64	0.15984015984016	0.0159	-2.805479158102164	0.9550714073574055
HYPK	-3.1650797406753495	-1.71721782160542	49	62	0.589410589410589	0.0707	-1.7067589926091773	0.9719423156309595
MEF2D	-1.374681150409795	-1.5135739852363983	18	37	0.336663336663337	0.4914	0.17363100007949464	0.9990770585377791
TCF3	-2.2338948187168084	-2.1578660395973914	129	169	0.671328671328671	0.4065	-0.0814661332035315	0.9990770585377791
IGF1R	-3.251249482628005	-2.1540816737660164	44	172	0.156843156843157	0.1246	-1.180560876120164	0.9846600137175678
YWHAE	-2.4811134092610008	-2.7251463474441544	12	417	0.011319886801132	0.5477	0.23649960890641014	0.9990770585377791
SOCS1	-0.8567006469189209	-1.8853527621882216	97	98	0.965034965034965	0.9187	1.171746532785332	0.9994277730342289
PTK2	-1.5040681965575307	-2.0066164658104504	82	128	0.555444555444555	0.6725	0.5580946266459539	0.9990770585377791
MAPK8	-2.3623619386671906	-2.114670532232088	32	163	0.121878121878122	0.3537	-0.2683203356118539	0.9954742406950914
INSR	-1.2903346469868386	-1.7867417387123967	2	79	0.004579954200458	0.6758	0.5849754461159394	0.9990770585377791
IL1A	-1.4104659485021593	-1.0542488802773722	8	8	0.666333666333666	0.2312	-0.5324065736539272	0.9928008571691851
JAK2	-1.3804998320410637	-1.851042597003968	17	91	0.11988011988012	0.6646	0.542193415395398	0.9990770585377791
BYSL	-0.6039179533956629	-1.9817470991849002	21	122	0.146853146853147	0.9824	1.5492031319277912	0.999944437251309
KRT18	-3.8040726640118865	-1.943052230695867	69	110	0.451548451548452	0.0378	-2.0971087736006755	0.9645139916388109
LMNA	-4.004078308599705	-3.1364387407821264	499	632	0.724275724275724	0.1981	-0.7663072970320816	0.9902874585860151
AFDN	-0.8941715320893955	-1.8877990363885733	2	95	0.00650993490065099	0.903	1.1346455864886806	0.9994277730342289
BNIPL	-1.768923605525479	-1.1862424430145775	1	13	0.001319986800132	0.174	-0.8213498186448247	0.9846600137175678
BNIP2	-2.3493667084261523	-1.2910963459591154	2	18	0.00556994430055699	0.0839	-1.4555495734012516	0.9719423156309595
SMN1	-1.9529496047304469	-2.2082521693500063	3	194	0.002349976500235	0.5498	0.2717765002288037	0.9990770585377791
TP53BP2	-1.9197060637565475	-1.9607644835579363	30	116	0.171828171828172	0.4457	0.04544183074393927	0.9990770585377791
RTN4	-1.6542716981988053	-1.93647414476552	111	112	0.95004995004995	0.568	0.3207087380148838	0.9990770585377791
BCL2	-2.1622399631235094	-1.8516073343190758	2	93	0.001319986800132	0.3043	-0.35860104067415793	0.9928008571691851
NFKB1	-2.965003890731529	-2.184478582913612	60	177	0.234765234765235	0.2019	-0.8294399496440882	0.9919599645427615
SKAP1	-1.6857583578195443	-1.838536096188018	5	89	0.017569824301757	0.5065	0.17937216576519854	0.9990770585377791
ALOX5	-2.3401235611370397	-1.666776254285211	41	56	0.553446553446553	0.1831	-0.8033378813870706	0.9846600137175678
VAV1	-1.9016236815762277	-1.7973655005910396	17	81	0.117882117882118	0.3807	-0.12204208476224428	0.9990770585377791
NCF4	-0.9176511905182929	-0.9121093725237649	5	5	0.655344655344655	0.4014	-0.008856782853345162	0.9990770585377791
XRCC5	-1.4986030691067511	-2.388596154492249	24	261	0.0612393876061239	0.8185	0.9143241973096639	0.9994277730342289
MRE11	-3.1676380878285535	-2.0176807204703135	1	136	4.999995000005e-6	0.1193	-1.2669797868629225	0.9836417494027573
CBX5	-1.5010960908082123	-2.1761298610271655	99	186	0.461538461538462	0.7445	0.7164750261925464	0.9994277730342289
PIAS4	-2.229137836485377	-1.851042597003968	46	91	0.370629370629371	0.2792	-0.43566868838229333	0.9928008571691851
MITF	-1.5271064731455062	-1.413746727100001	17	28	0.412587412587413	0.3655	-0.14827334843021867	0.9986316834345927
DHDDS	-0.482551040159062	-0.9121093725237649	1	5	0.0767492325076749	0.7291	0.6865084483748481	0.9994277730342289
YBX1	-2.763603322964737	-2.443421905299038	123	287	0.343656343656344	0.3442	-0.32999431790091727	0.9948470903890703
ATRNL1	-0.09141857300051143	-0.6649990364023878	2	2	0.9000999000999	0.939	1.03092585684175	0.9996269489749929
ATF7IP	-0.7526417029040465	-1.413746727100001	18	28	0.537462537462537	0.812	0.864718376858623	0.9994277730342289
CHAF1A	-1.7186844097095066	-1.7566379759498414	42	72	0.454545454545455	0.4488	0.04516024467382886	0.9990770585377791
ANP32A	-0.8489947527427719	-1.6867947841042834	2	60	0.011009889901101	0.8632	1.0019419696307772	0.9994277730342289
MAP1B	-3.3246202763159514	-1.724523134587853	5	67	0.00956990430095699	0.0518	-1.8977246827465564	0.9719423156309595
MCM7	-1.9382827568097025	-2.2094300806745215	192	192	0.977022977022977	0.5549	0.2836520430601139	0.9990770585377791
CCN3	-1.1184297817081024	-1.2286979521850618	3	15	0.0675493245067549	0.4843	0.1550424536258823	0.9990770585377791
KMT2A	-1.4844618313503972	-1.943052230695867	24	110	0.148851148851149	0.6604	0.5167670019843967	0.9990770585377791
NEB	-1.3883815145859821	-1.3675992513913022	17	24	0.511488511488511	0.4164	-0.02793170198537711	0.9990770585377791
NGFR	-0.6239762960812577	-1.5135739852363983	33	37	0.833166833166833	0.9115	1.112092906946912	0.9994277730342289
LSM7	-1.3581802057609207	-1.543487811447254	1	40	0.001119988800112	0.5206	0.23132870631254532	0.9990770585377791
SNCAIP	-1.9208404788494877	-1.3675992513913022	20	24	0.595404595404595	0.1915	-0.7435652674893515	0.9846600137175678
EPB41L1	-2.153179454706998	-1.6563696195071467	2	53	0.002349976500235	0.2209	-0.6023093176236923	0.9922872673255407
MAP3K8	-0.9524310428987146	-1.404293273266233	25	26	0.863136863136863	0.6895	0.5909811524968638	0.9990770585377791
RELA	-3.9652403328862014	-2.463016752064015	68	293	0.148851148851149	0.0748	-1.5095957326293787	0.9719423156309595
NOP2	-3.473921220155786	-2.080200604893313	19	154	0.050879491205088	0.073	-1.547153358859405	0.9719423156309595
ETS1	-2.574662936230854	-1.6333140530007815	22	51	0.244755244755245	0.1253	-1.1520918562685745	0.9846600137175678
PLXNA1	-0.44952294152793526	-1.3725034397989646	18	23	0.723276723276723	0.9409	1.2242547420823577	0.9996269489749929
AKT2	-1.0882531759802967	-1.7530986373740598	50	71	0.617382617382617	0.7782	0.7893296975323162	0.9994277730342289
ETS2	-2.8187985660331636	-1.4518896125444767	16	29	0.274725274725275	0.0585	-1.7663436113863122	0.9719423156309595
SHANK2	-0.5109313724728539	-1.3380862329452885	19	20	0.884115884115884	0.9079	1.0882562840556342	0.9994277730342289
CTTN	-1.7698879814579032	-1.9524066914738551	95	114	0.745254745254745	0.5133	0.20468509216160777	0.9990770585377791
SNW1	-3.9790958389514275	-2.889803374608927	253	509	0.414585414585415	0.1508	-1.0110221110606814	0.9846600137175678
NRAS	-2.5264267711442634	-2.065102097305483	1	149	1.999998000002e-5	0.2781	-0.5053802501876522	0.9928008571691851
GLMN	-1.5482309577320448	-1.7566379759498414	38	72	0.40959040959041	0.5299	0.24797964636210149	0.9990770585377791
KDM5B	-1.1717365468016054	-1.7159282974030445	2	65	0.00650993490065099	0.7165	0.6451993186097574	0.9990770585377791
REL	-3.587248675309596	-2.281915376503589	44	218	0.117882117882118	0.0976	-1.3485572530388006	0.9719423156309595
FLT1	-1.2682134340945224	-1.231223963285947	5	14	0.155844155844156	0.4022	-0.052182764026640495	0.9990770585377791
OPRD1	-0.6484875572991917	-1.2561965742123025	4	17	0.144855144855145	0.8092	0.8424985636172412	0.9994277730342289
MYO1C	-2.9198229907529507	-2.19732668636617	7	187	0.00849991500084999	0.2104	-0.7653277408619098	0.9922141532525224
PDE6D	-1.7875005720712949	-1.4073908915351603	5	25	0.0612293877061229	0.246	-0.4980834039055992	0.9928008571691851
RAP1GDS1	-2.2503233530500664	-1.7693567333594462	58	75	0.629370629370629	0.2393	-0.5669377613809983	0.9928008571691851
PAX5	-0.8561992221086419	-1.1862424430145775	6	13	0.286713286713287	0.6239	0.46523031303757373	0.9990770585377791
KALRN	-0.3095786609848119	-1.306139032415927	6	19	0.290709290709291	0.9708	1.3410465990944747	0.9996269489749929
PIK3R3	-2.0391895722700437	-1.9654561191171311	55	117	0.35964035964036	0.4014	-0.08197911098025797	0.9990770585377791
LSM8	-1.7961469658330584	-1.724523134587853	2	67	0.002859971400286	0.3958	-0.08494628787356313	0.9990770585377791
SNX17	-0.7395665717161631	-1.5141156284633401	1	36	0.00556994430055699	0.8623	0.9841552370033013	0.9994277730342289
PKD1	-1.1087527638149735	-1.2910963459591154	16	18	0.715284715284715	0.5273	0.25079614115209514	0.9990770585377791
PKD2	-0.23013978665400506	-1.4690261302134453	1	33	0.026559734402656	0.9943	1.6166611175425554	1
KCNA4	-0.33540659812947815	-1.306139032415927	9	19	0.437562437562438	0.9646	1.3062905840426813	0.9996269489749929
PFN2	-0.8579783675753918	-1.6333140530007815	24	51	0.386613386613387	0.8463	0.9489127197856203	0.9994277730342289
HUS1	-3.4090194263290376	-1.7807146003851788	1	78	4.999995000005e-6	0.0566	-1.9342808108372767	0.9719423156309595
PTPRB	-1.5923326360516972	-1.1862424430145775	13	13	0.754245754245754	0.226	-0.5724264449655001	0.9922872673255407
PRKAR1A	-1.4948365886009618	-1.851062460442067	70	90	0.683316683316683	0.6003	0.4101993636416864	0.9990770585377791
FER	-1.0286225808262544	-1.3280567441654463	1	21	0.004669953300467	0.6008	0.4048021002901992	0.9990770585377791
MAPK1	-3.486898645279287	-2.3404378635082947	49	241	0.123876123876124	0.1203	-1.2099008138775376	0.9837539543536686
HABP4	-1.8155199700536433	-1.8736503509542344	78	96	0.71028971028971	0.4577	0.067467933193979715	0.9990770585377791
NSMAF	-2.889229160197218	-1.4833526359862423	8	34	0.0653093469065309	0.0585	-1.8005605034836158	0.9719423156309595
AR	-4.305193869696955	-2.407865533420652	160	271	0.47052947052947097	0.0449	-1.9255026815162022	0.9719423156309595
ITGB2	-1.6952960662491632	-1.3675992513913022	4	24	0.044339556604434	0.2699	-0.44042988429239976	0.9928008571691851
PDPK1	-1.383313062818725	-1.6461662785351117	14	54	0.15984015984016	0.5711	0.3214142407551215	0.9990770585377791
WWC1	-0.6929307665487662	-1.6842302857293217	32	58	0.488511488511489	0.9258	1.2010534760064684	0.9994277730342289
ARHGDIG	-1.1480663150466	-1.1322242790944352	10	11	0.662337662337662	0.4098	-0.023187619591848663	0.9990770585377791
CD2AP	-1.2558167381412457	-1.838536096188018	89	89	0.968031968031968	0.7251	0.6841548670792774	0.9990770585377791
RABEP1	-1.9367298546485892	-1.7219477081939771	3	66	0.00705992940070599	0.3321	-0.2561111834318685	0.994704898351957
RIN3	-1.636094496282262	-1.543487811447254	12	40	0.163836163836164	0.3738	-0.11560553340178358	0.9990770585377791
KRIT1	-0.616552118560054	-1.2561965742123025	2	17	0.0553494465055349	0.8262	0.8867723204933168	0.9994277730342289
RGL2	-3.4721023652050844	-1.231223963285947	2	14	0.001939980600194	0.0129	-3.1613112138017425	0.9550714073574055
EXOC8	-1.4970588769546673	-1.6461662785351117	6	54	0.044339556604434	0.4973	0.1823270152481523	0.9990770585377791
BRCA2	-2.203119952968205	-1.91877297255969	64	104	0.488511488511489	0.3164	-0.31977972733559096	0.9928008571691851
RAD51	-2.6459442269274227	-1.9921730538137996	78	125	0.493506493506494	0.2117	-0.7244717031967038	0.9922872673255407
DMC1	-0.6602083713682005	-1.231223963285947	14	14	0.897102897102897	0.7866	0.8055582098695022	0.9994277730342289
HBP1	-2.5958823541862284	-1.9524066914738551	9	114	0.02529974700253	0.2143	-0.7216239656445217	0.9922872673255407
AATF	-1.843073263257197	-1.7530986373740598	4	71	0.013119868801312	0.3872	-0.10682128157276782	0.9990770585377791
RXRA	-2.1753135094772835	-1.961798768385199	115	118	0.913086913086913	0.3487	-0.24068660037863518	0.9948470903890703
ANK1	-0.9196774008984026	-1.3675992513913022	11	24	0.324675324675325	0.6933	0.6020143005362903	0.9990770585377791
LMO2	-1.3044155681137901	-2.0373063873734636	12	140	0.050139498605014	0.7822	0.8153166281008404	0.9994277730342289
TAL1	-0.5242160613184733	-1.6023282348172059	25	48	0.472527472527473	0.961	1.3363116362323708	0.9996269489749929
UPF2	-3.448852789016757	-1.822197359594582	67	84	0.619380619380619	0.0497	-1.8777585305809912	0.9719423156309595
RPLP1	-4.338452808531684	-2.0767796737906177	88	145	0.441558441558442	0.0184	-2.4605029336213255	0.9554114652229045
RPLP2	-3.9109303974576375	-2.1389075326032883	96	168	0.427572427572428	0.0389	-1.9046650390720652	0.9702495799802735
CYTH1	-0.4165272781981157	-1.2286979521850618	15	15	0.938061938061938	0.9226	1.141951784574442	0.9994277730342289
TOP3B	-2.316363630431579	-1.4578254498324028	26	32	0.579420579420579	0.1282	-1.10710442855334	0.9846600137175678
SNRPA	-1.4815611873898575	-1.8877990363885733	69	95	0.631368631368631	0.6281	0.4638921330545835	0.9990770585377791
PDZK1	-3.0089828044571676	-1.6209590514238847	1	49	1.999998000002e-5	0.0646	-1.7378273169578144	0.9719423156309595
SOX9	-1.810901973489271	-1.2910963459591154	1	18	8.64999135000865e-4	0.2068	-0.7149428787170204	0.9922141532525224
NR5A1	-1.0046878503498708	-1.4578254498324028	1	32	0.003249967500325	0.6838	0.5843311974559169	0.9990770585377791
CLU	-3.422073150777579	-2.0441733868605154	118	139	0.724275724275724	0.0789	-1.5029850202155086	0.9719423156309595
UNC13B	-1.5980673253330613	-1.2910963459591154	16	18	0.653346653346653	0.2766	-0.4222091952312694	0.9928008571691851
CD27	-1.192780198147555	-1.4578254498324028	30	32	0.825174825174825	0.5734	0.34178185494620883	0.9990770585377791
FKBP1A	-0.6093854184227502	-1.6842302857293217	45	58	0.726273726273726	0.9509	1.302276596596569	0.9996269489749929
YY1	-2.3049812642596677	-1.9830614530776747	114	124	0.835164835164835	0.3127	-0.3643315597422488	0.9928008571691851
FKBP2	-1.1489334518457297	-1.6069138383600516	1	46	0.0015989984010016	0.6773	0.5550383004444502	0.9990770585377791
MYO7A	-0.7601679475173374	-1.231223963285947	4	14	0.15984015984016	0.7208	0.6645405943056665	0.9990770585377791
TCAP	-2.1713971984420515	-1.3560653243404523	16	22	0.443556443556444	0.1315	-1.0863266140020265	0.9846600137175678
APBB1	-2.1363196566492997	-1.8148789511035788	82	85	0.882117882117882	0.3012	-0.38045594369838664	0.9928008571691851
CEBPZ	-2.661947694915969	-1.7871160411354448	57	76	0.586413586413586	0.1536	-1.0249814768704077	0.9846600137175678
ZEB1	-0.7744980400745127	-1.513094674600704	4	38	0.0568594314056859	0.8397	0.9403467530319991	0.9994277730342289
NDN	-2.566306027683266	-1.6842302857293217	19	58	0.170829170829171	0.1381	-1.0687185007922981	0.9846600137175678
ATM	-3.058181285800922	-2.1533136522055165	1	175	4.999995000005e-6	0.1718	-0.9835685561297802	0.9846600137175678
NTRK1	-4.312187497505738	-4.85334707419858	1307	1854	0.662337662337662	0.6204	0.3749051536814852	0.9990770585377791
HSH2D	-0.9067357040518922	-1.1862424430145775	11	13	0.657342657342657	0.5915	0.39399387542876474	0.9990770585377791
SRC	-1.5546215885384165	-2.4243823999634153	56	273	0.15984015984016	0.8035	0.8780639077035461	0.9994277730342289
TGFBR1	-0.5958132204980435	-1.724523134587853	15	67	0.185814185814186	0.959	1.3386566401310147	0.9996269489749929
TNNC1	-0.7351464070662928	-1.231223963285947	14	14	0.886113886113886	0.7379	0.6998396432619765	0.9994277730342289
TNFAIP3	-1.503528721415483	-1.851042597003968	26	91	0.1998001998002	0.5987	0.400430628483824	0.9990770585377791
TP53	-8.8425996723688	-3.7064902971023943	206	1023	0.133866133866134	0.001	-4.172792081626328	0.8776572342765725
TNFRSF1A	-2.2382818431028326	-2.089799941891119	58	152	0.283716283716284	0.3766	-0.16040026330554621	0.9990770585377791
