Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
CCNT1	-0.7609986893186671	-1.277311886279964	2	20	0.037749622503775	0.7499	0.7212642208016119	0.9925946859655632
RGS19	-1.1758190004662934	-0.9876238782151252	5	7	0.365634365634366	0.3075	-0.29782216497688746	0.9925946859655632
HSF2	-1.5608380572719331	-1.0401157998843316	6	8	0.355644355644356	0.1823	-0.8083322789398323	0.9925946859655632
LIMK1	-0.9901084345759203	-1.128709178484183	11	12	0.714285714285714	0.5112	0.20626957710000388	0.9925946859655632
FGF7	-4.920820925423988	-0.7551804822355259	1	3	3.999996000004e-6	7e-4	-7.3717222676311325	0.5552111455521115
XRN1	-1.1140205901056923	-0.8949386978055983	3	5	0.222777222777223	0.2849	-0.36439986786966205	0.9925946859655632
HTT	-0.8797911143458242	-1.5281296951587766	1	46	0.003069969300307	0.7978	0.8400494524263753	0.9925946859655632
HAP1	-3.2724950932728345	-1.128709178484183	4	12	0.034049659503405	0.0107	-3.1904432946556405	0.9621863056412806
MEF2D	-0.7063315853555738	-1.1207993677067247	7	11	0.462537462537463	0.697	0.6200985616073063	0.9925946859655632
TCF3	-1.7912386322196407	-1.3621585320412193	5	27	0.0563294367056329	0.2341	-0.5822015223749941	0.9925946859655632
IGF1R	-2.472543393453014	-1.3621585320412193	20	27	0.464535464535465	0.0789	-1.5066365381831446	0.9925946859655632
YWHAE	-2.716380509393157	-1.6915953074064636	50	79	0.464535464535465	0.1148	-1.2569535424909255	0.9925946859655632
PTK2	-2.3716231815885984	-1.513264214957871	26	44	0.383616383616384	0.1332	-1.109471102986427	0.9925946859655632
MAPK8	-1.2721910392823872	-1.5938025930664335	55	59	0.853146853146853	0.6082	0.40770924577483036	0.9925946859655632
INSR	-4.221919438348717	-1.269183667591423	13	19	0.242757242757243	0.0022	-4.155003135492494	0.7901081686703124
IL1A	-0.16585713585354422	-0.6432876597251559	2	2	0.826173826173826	0.8572	0.915946892881101	0.9925946859655632
JAK2	-3.0168764278730875	-1.4025589858963576	23	32	0.431568431568432	0.0353	-2.1978950940515958	0.9925946859655632
KRT18	-1.1074718442487455	-1.1207993677067247	4	11	0.155844155844156	0.4295	0.019939735916744243	0.9925946859655632
LMNA	-0.504912633940427	-1.618727242575206	2	63	0.017949820501795	0.9741	1.3921268333682877	0.9948099751514315
BNIPL	-0.8671055819392031	-0.8325921100989508	1	4	0.035829641703583	0.3853	-0.058632594453955224	0.9925946859655632
BNIP2	-0.48364355080102334	-0.8325921100989508	1	4	0.0947190528094719	0.678	0.5928050199442878	0.9925946859655632
TP53BP2	-1.1459670277314402	-1.277311886279964	1	20	0.00369996300037	0.4935	0.18348232742228404	0.9925946859655632
RTN4	-0.5215764491872498	-1.128709178484183	1	12	0.029389706102939	0.8332	0.9035522305604584	0.9925946859655632
BCL2	-1.353291943794692	-1.5281296951587766	45	46	0.898101898101898	0.5262	0.22653650676270826	0.9925946859655632
NFKB1	-1.7034728389358447	-1.5813255690256791	7	55	0.0502494975050249	0.3651	-0.15358827886308432	0.9925946859655632
SKAP1	-0.24118628183759686	-0.8949386978055983	1	5	0.156843156843157	0.9147	1.087389247450415	0.9925946859655632
ALOX5	-0.60525086009929	-0.9432192611055987	5	6	0.609390609390609	0.6592	0.5472174455294598	0.9925946859655632
VAV1	-2.0088395188472297	-1.3915651392214945	11	29	0.181818181818182	0.174	-0.8280721638338986	0.9925946859655632
NCF4	-1.422607553200057	-0.7551804822355259	2	3	0.116883116883117	0.114	-1.181111780565278	0.9925946859655632
XRCC5	-1.9284948687022267	-1.6071699421902952	10	61	0.0723992760072399	0.2838	-0.40828500507413146	0.9925946859655632
MRE11	-0.8642778288580274	-1.2459595844113704	15	17	0.737262737262737	0.663	0.545043132040941	0.9925946859655632
CBX5	-1.3015955297958581	-1.5879307379104648	47	56	0.736263736263736	0.5835	0.3657997556666963	0.9925946859655632
PIAS4	-1.7717153094514886	-1.3518027052973152	21	26	0.59040959040959	0.2406	-0.5699282946496408	0.9925946859655632
MITF	-0.7774925152703058	-1.0497645463453633	2	9	0.0826591734082659	0.6065	0.4225824015272014	0.9925946859655632
YBX1	-0.7389156474060294	-1.4091633283638363	4	31	0.0722192778072219	0.8234	0.8884242048297066	0.9925946859655632
ATF7IP	-0.9806724963582759	-0.9876238782151252	7	7	0.724275724275724	0.4186	0.011000686784139334	0.9925946859655632
CHAF1A	-1.7196658347457212	-1.3965774241462694	8	30	0.116883116883117	0.2741	-0.44165465541739085	0.9925946859655632
ANP32A	-0.6413466747421905	-0.9876238782151252	1	7	0.036359636403636	0.6622	0.5479899010496879	0.9925946859655632
MAP1B	-1.1159889702876116	-1.1207993677067247	4	11	0.154845154845155	0.425	0.007196990085526928	0.9925946859655632
MCM7	-1.205196969480758	-1.4528691680702985	15	37	0.276723276723277	0.575	0.3318558765377932	0.9925946859655632
KMT2A	-0.5719071893615367	-1.4528691680702985	37	37	0.965034965034965	0.927	1.1804005912079438	0.9925946859655632
NEB	-0.8405764254499509	-0.9432192611055987	6	6	0.724275724275724	0.4833	0.16619290490514016	0.9925946859655632
NGFR	-0.7096656538042844	-1.15994748744557	1	13	0.016559834401656	0.7181	0.6607825447304835	0.9925946859655632
SNCAIP	-1.434158576178952	-1.15994748744557	1	13	0.002879971200288	0.2713	-0.4024010907597654	0.9925946859655632
EPB41L1	-0.21738715685200066	-0.9432192611055987	1	6	0.143856143856144	0.9397	1.1752222657215587	0.9925946859655632
MAP3K8	-1.2701724848186364	-1.0934346833477329	9	10	0.611388611388611	0.3265	-0.26837387543567576	0.9925946859655632
RELA	-1.7653908047804445	-1.7469763106832283	92	93	0.937062937062937	0.4188	-0.022601291290235057	0.9925946859655632
HNRNPA1	-1.195770335425372	-1.8066489803863166	4	110	0.013589864101359	0.7496	0.7430516328367525	0.9925946859655632
NOP2	-0.7922653403461005	-1.277311886279964	2	20	0.036059639403606	0.7283	0.677586242351512	0.9925946859655632
ETS1	-1.3261009286470786	-1.0497645463453633	9	9	0.712287712287712	0.2722	-0.42889051659590494	0.9925946859655632
PLXNA1	-0.7564401090260459	-0.6432876597251559	2	2	0.418581418581419	0.3311	-0.21708212855470313	0.9925946859655632
AKT2	-2.094277368081161	-1.2024676875641298	9	15	0.273726273726274	0.102	-1.2965419238997256	0.9925946859655632
ETS2	-1.4734454762745324	-1.0934346833477329	10	10	0.712287712287712	0.2252	-0.5770410651053567	0.9925946859655632
SHANK2	-0.14725764646515532	-0.9432192611055987	6	6	0.945054945054945	0.9733	1.2887716135773213	0.9948099751514315
CTTN	-0.8637462012039289	-1.300652427036473	11	21	0.383616383616384	0.7044	0.6094042476357652	0.9925946859655632
SNW1	-1.3914585394540266	-1.5813255690256791	12	55	0.126873126873127	0.5282	0.23873927191498792	0.9925946859655632
KDM5B	-1.4093288020712678	-1.0934346833477329	3	10	0.0791292087079129	0.2551	-0.47968079360277394	0.9925946859655632
REL	-1.3571305993959584	-1.277311886279964	15	20	0.537462537462537	0.3721	-0.11150282863157307	0.9925946859655632
OPRD1	-0.7562606794139654	-0.8949386978055983	1	5	0.037809621903781	0.5082	0.23066375339280348	0.9925946859655632
MYO1C	-1.2356983146333291	-1.0401157998843316	3	8	0.117882117882118	0.315	-0.3036084162428292	0.9925946859655632
RAP1GDS1	-1.019147390362744	-1.0497645463453633	2	9	0.0592294077059229	0.4372	0.04751964883055328	0.9925946859655632
PAX5	-0.7022194486130273	-0.9432192611055987	4	6	0.413586413586414	0.5877	0.39021192919986025	0.9925946859655632
PIK3R3	-0.4699662763490464	-1.4091633283638363	1	31	0.013259867401326	0.9428	1.2449209714866158	0.9925946859655632
SNX17	-0.5233899333712903	-0.8949386978055983	3	5	0.38961038961039	0.6924	0.617998681888051	0.9925946859655632
PKD1	-0.5305900739744014	-0.8949386978055983	5	5	0.783216783216783	0.686	0.6060226565905209	0.9925946859655632
PKD2	-0.5848322086535777	-0.8325921100989508	1	4	0.0725492745072549	0.5878	0.42090247804210246	0.9925946859655632
KCNA4	-0.30657214689084816	-0.8949386978055983	2	5	0.310689310689311	0.8726	0.9786326526638813	0.9925946859655632
HUS1	-1.0464093899207336	-1.0934346833477329	2	10	0.051239487605124	0.4486	0.07140724924419348	0.9925946859655632
PTPRB	-2.5942292163664997	-0.9432192611055987	2	6	0.013259867401326	0.0181	-2.6732127843061675	0.9925946859655632
PRKAR1A	-1.3816957794543543	-1.15994748744557	6	13	0.214785214785215	0.3007	-0.3254126410081492	0.9925946859655632
FER	-1.1900078488144317	-0.8949386978055983	1	5	0.013259867401326	0.2546	-0.4907898070039908	0.9925946859655632
MAPK1	-1.5318330764003263	-1.698534367259834	44	81	0.432567432567433	0.5112	0.2060243094556923	0.9925946859655632
HABP4	-0.9620061839334275	-1.0401157998843316	2	8	0.0722192778072219	0.4634	0.12125182469723383	0.9925946859655632
NSMAF	-0.6912948986548356	-0.9876238782151252	2	7	0.120879120879121	0.6292	0.4689459385682322	0.9925946859655632
AR	-2.2175766470013976	-1.88042929670139	35	134	0.171828171828172	0.3004	-0.3970370869261295	0.9925946859655632
ITGB2	-1.5654502949578188	-1.1207993677067247	2	11	0.023889761102389	0.2105	-0.665256534154814	0.9925946859655632
RACK1	-1.0676542208812934	-1.5281296951587766	14	46	0.20979020979021	0.6851	0.5966360501599929	0.9925946859655632
PDPK1	-1.1976429006037572	-1.1871141752489425	3	14	0.0672993270067299	0.4191	-0.01535986906945045	0.9925946859655632
WWC1	-0.3821739687474476	-1.15994748744557	3	13	0.177822177822178	0.9173	1.1413721951722222	0.9925946859655632
CD2AP	-0.7511737026141432	-1.3118295368917328	5	22	0.137862137862138	0.7726	0.7780977244481213	0.9925946859655632
RABEP1	-0.528665347710565	-1.1871141752489425	10	14	0.606393606393606	0.8526	0.9605804538626022	0.9925946859655632
RIN3	-0.37203793220094683	-0.7551804822355259	2	3	0.44955044955045	0.7203	0.67802790622155	0.9925946859655632
PDE6D	-0.11449930503541535	-0.9876238782151252	7	7	0.963036963036963	0.9895	1.3817353370713508	0.9977089925481041
RGL2	-0.29697158683688707	-0.7551804822355259	1	3	0.208791208791209	0.7912	0.8108690040591658	0.9925946859655632
BRCA2	-1.0481206085327823	-1.4025589858963576	4	32	0.0534894651053489	0.6329	0.48256826724061364	0.9925946859655632
RAD51	-1.9424512523392106	-1.4426966004477748	6	36	0.0534894651053489	0.21	-0.6627488030007651	0.9925946859655632
DMC1	-0.11184319477106679	-0.7551804822355259	2	3	0.691308691308691	0.9511	1.1384813145248707	0.9925946859655632
HBP1	-0.8049086004177799	-1.0401157998843316	8	8	0.793206793206793	0.5754	0.3651189648041734	0.9925946859655632
AATF	-1.162343778541268	-1.128709178484183	7	12	0.335664335664336	0.4098	-0.05005597036546001	0.9925946859655632
RXRA	-1.3550994768122024	-1.5418820396665602	48	48	0.937062937062937	0.5335	0.24087332002193138	0.9925946859655632
ANK1	-0.914345567969542	-0.9876238782151252	4	7	0.296703296703297	0.4616	0.11596424361127217	0.9925946859655632
LMO2	-0.9465438557350401	-1.15994748744557	1	13	0.00918990810091899	0.5557	0.31316696406799377	0.9925946859655632
TAL1	-0.8787840442003048	-1.269183667591423	3	19	0.0673293267067329	0.6802	0.5493588946731792	0.9925946859655632
RPLP1	-0.7273655816431277	-1.3621585320412193	5	27	0.113886113886114	0.8154	0.8613250112531534	0.9925946859655632
CYTH1	-0.8420097196484644	-1.0401157998843316	6	8	0.4995004995005	0.5466	0.3075258202180098	0.9925946859655632
SNRPA	-1.418474224354356	-1.128709178484183	4	12	0.112887112887113	0.2665	-0.43123659934729025	0.9925946859655632
SOX9	-0.4792757392580226	-0.9876238782151252	7	7	0.854145854145854	0.7882	0.8044700707179787	0.9925946859655632
NR5A1	-1.9908365913640784	-1.0497645463453633	1	9	0.001139988600114	0.0872	-1.4605998391531236	0.9925946859655632
CLU	-1.374757467412879	-1.3166285617834486	10	24	0.23976023976024	0.3917	-0.08137889034767552	0.9925946859655632
UNC13B	-3.2032605536409684	-0.9876238782151252	7	7	0.348651348651349	0.0082	-3.506284879141823	0.9487785398675321
CD27	-1.0085098175086027	-0.8949386978055983	1	5	0.020429795702043	0.3422	-0.18890333919927807	0.9925946859655632
FKBP1A	-0.766594466149964	-1.128709178484183	10	12	0.661338661338661	0.6615	0.5389094348895201	0.9925946859655632
FKBP2	-0.04118779387407339	-0.8325921100989508	1	4	0.451548451548452	0.9947	1.344463070452546	0.9986572702421176
MYO7A	-1.4838972807662485	-0.8325921100989508	3	4	0.213786213786214	0.1312	-1.1064581423234958	0.9925946859655632
TCAP	-1.1047738650812973	-0.9876238782151252	7	7	0.695304695304695	0.3422	-0.18539196073813607	0.9925946859655632
APBB1	-1.4884408995384042	-1.128709178484183	2	12	0.024029759702403	0.2351	-0.5353629993531895	0.9925946859655632
CEBPZ	-1.1793327287579836	-0.8325921100989508	1	4	0.016969830301697	0.2296	-0.5890540994730605	0.9925946859655632
ATM	-2.354145971926072	-1.5633950144899933	25	53	0.292707292707293	0.1512	-1.0229435530290358	0.9925946859655632
NTRK1	-1.2849507785788352	-1.3398488341538057	15	25	0.418581418581419	0.4531	0.07597255804314956	0.9925946859655632
HSH2D	-0.6453127274056557	-0.7551804822355259	3	3	0.609390609390609	0.4866	0.19442738417290473	0.9925946859655632
SRC	-1.4741838977098733	-1.7337140493620915	88	90	0.926073926073926	0.5555	0.31718124696311784	0.9925946859655632
TGFBR1	-0.9980956064510427	-1.4025589858963576	29	32	0.803196803196803	0.665	0.5506773663535757	0.9925946859655632
TNFAIP3	-1.1396506370166128	-1.418525260845654	22	33	0.525474525474525	0.5866	0.37608059398467875	0.9925946859655632
TP53	-3.94237919225636	-2.3665999891249645	71	358	0.127872127872128	0.0659	-1.6526882060579384	0.9925946859655632
TNFRSF1A	-1.2958197837655754	-1.4426966004477748	4	36	0.039009609903901	0.5036	0.19478044691785415	0.9925946859655632
DDR2	-1.6330292803338058	-0.8325921100989508	4	4	0.390609390609391	0.0998	-1.3598083729587722	0.9925946859655632
CDH1	-2.027392271662006	-1.436197112509672	34	35	0.823176823176823	0.1856	-0.7893465756877479	0.9925946859655632
FLI1	-1.2597450392017342	-0.9432192611055987	3	6	0.158841158841159	0.248	-0.5124988821980392	0.9925946859655632
VHL	-2.560222706678152	-1.7142697983424349	23	91	0.138861138861139	0.1453	-1.0580714720014874	0.9925946859655632
XRCC1	-0.9590525850347714	-1.1871141752489425	3	14	0.0848791512084879	0.5691	0.3327084758515827	0.9925946859655632
ZNF24	-0.9796202755977539	-1.0497645463453633	2	9	0.0624593754062459	0.4613	0.10886808413210702	0.9925946859655632
ZNF10	-0.5380360795803621	-0.47384286445865825	1	1	0.28971028971029	0.3277	-0.13916550708838799	0.9925946859655632
XPA	-1.1832311907062762	-1.0934346833477329	1	10	0.00675993240067599	0.3741	-0.13635473837422327	0.9925946859655632
XPC	-1.1786634217344267	-1.227976217993432	5	18	0.125874125874126	0.4475	0.07128345797006852	0.9925946859655632
HCFC1	-1.247309165817811	-1.4752021250390441	3	40	0.021839781602184	0.5557	0.29957520597625775	0.9925946859655632
AGTR2	-1.1725190047622944	-0.7551804822355259	3	3	0.406593406593407	0.1878	-0.7385427815022942	0.9925946859655632
RANBP9	-1.0248714833474404	-1.4528691680702985	33	37	0.793206793206793	0.6761	0.5734739208870108	0.9925946859655632
SFPQ	-0.48545761739669574	-1.3166285617834486	10	24	0.353646353646354	0.9223	1.163616765377011	0.9925946859655632
BMX	-0.32332043594882803	-0.9432192611055987	4	6	0.566433566433566	0.8751	1.0037016791480138	0.9925946859655632
TBR1	-0.004532950785217908	-0.6432876597251559	1	2	0.898101898101898	0.9996	1.2254461365860245	1
ID1	-0.7329109574561938	-1.0934346833477329	2	10	0.0792092079079209	0.6667	0.5474502268262653	0.9925946859655632
NCS1	-0.1397693950719014	-0.8325921100989508	1	4	0.275724275724276	0.9514	1.1769894801279523	0.9925946859655632
ARHGEF11	-0.3601911261130244	-0.8949386978055983	5	5	0.847152847152847	0.8323	0.8894479704487789	0.9925946859655632
UNC5A	-0.33693372287769713	-0.7551804822355259	2	3	0.473526473526474	0.7568	0.7401500420815788	0.9925946859655632
UBE3A	-0.9023987678031187	-1.7097280050465626	9	85	0.0682293177068229	0.8571	0.9814861106508522	0.9925946859655632
RAB9A	-2.4278516624317374	-0.8949386978055983	3	5	0.0748292517074829	0.0223	-2.549700826028593	0.9925946859655632
CTBP2	-0.7050423077626231	-1.4091633283638363	16	31	0.424575424575425	0.8452	0.9333238675851445	0.9925946859655632
UPF3B	-1.4090522122727167	-1.0401157998843316	3	8	0.100899100899101	0.2389	-0.5727107047544648	0.9925946859655632
CDC6	-0.9775278305915689	-1.211164646626941	4	16	0.115884115884116	0.5834	0.33780944925664097	0.9925946859655632
TIMM8A	-2.037078665635283	-0.7551804822355259	1	3	0.003069969300307	0.0314	-2.2685100916129066	0.9925946859655632
SH3GL3	-0.9461492242297842	-1.0497645463453633	1	9	0.013259867401326	0.4837	0.1608171485030184	0.9925946859655632
DTNA	-0.7050521747875892	-0.8949386978055983	3	5	0.324675324675325	0.5459	0.3158390826897307	0.9925946859655632
GPHN	-0.5627044522735498	-0.8949386978055983	1	5	0.0619593804061959	0.656	0.5526066709695084	0.9925946859655632
F8	-1.0237667219577478	-0.6432876597251559	2	2	0.307692307692308	0.1901	-0.7299462381085089	0.9925946859655632
SH2D1A	-0.4738913630780162	-1.0401157998843316	3	8	0.255744255744256	0.82	0.8789666331746275	0.9925946859655632
FMR1	-1.5585401865983746	-1.1207993677067247	6	11	0.238761238761239	0.2131	-0.6549180990901274	0.9925946859655632
FXR1	-1.2645188001620102	-0.8949386978055983	4	5	0.350649350649351	0.2203	-0.6147241976596479	0.9925946859655632
MAP2K2	-0.4671441844585477	-1.0934346833477329	5	10	0.38961038961039	0.8499	0.9510133482287574	0.9925946859655632
POLA1	-1.4319394675024728	-1.1207993677067247	7	11	0.330669330669331	0.2591	-0.4655066969191685	0.9925946859655632
RPGR	-0.39128986534142285	-0.9876238782151252	2	7	0.193806193806194	0.8568	0.9437092983014265	0.9925946859655632
HTR2C	-0.13998896542523728	-0.6432876597251559	2	2	0.851148851148851	0.8853	0.9655747845713653	0.9925946859655632
SYP	-0.5874325902851205	-0.6432876597251559	2	2	0.508491508491508	0.435	0.107157533394359	0.9925946859655632
TAF1	-0.5563390135476188	-1.3398488341538057	25	25	0.95004995004995	0.9	1.0842869515130946	0.9925946859655632
SORBS1	-1.6204480142398148	-1.1207993677067247	4	11	0.107892107892108	0.193	-0.74754038846307	0.9925946859655632
CBX3	-0.9034211154333412	-1.4752021250390441	7	40	0.105894105894106	0.7571	0.7516310039208162	0.9925946859655632
MAPK8IP3	-2.0347141993874	-1.128709178484183	6	12	0.171828171828172	0.0942	-1.3483424925618017	0.9925946859655632
BCL2L1	-0.4918142505036601	-1.458818689946263	31	39	0.748251748251748	0.9526	1.2909518092474181	0.9925946859655632
BAX	-0.6960383186403142	-1.2459595844113704	6	17	0.238761238761239	0.7791	0.7852898513245428	0.9925946859655632
ABCA1	-0.4663628400013646	-0.9432192611055987	2	6	0.198801198801199	0.7731	0.7720963020921842	0.9925946859655632
LRP2	-0.6223510175591174	-1.211164646626941	13	16	0.697302697302697	0.8039	0.8513504469265303	0.9925946859655632
ANKRA2	-0.622004333361015	-1.0497645463453633	1	9	0.029859701402986	0.7251	0.6639093166013872	0.9925946859655632
PTPN12	-0.9461492242297842	-1.0497645463453633	1	9	0.013259867401326	0.4837	0.1608171485030184	0.9925946859655632
