Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
YBX1	-2.09065716081151	-1.3885704730728883	13	33	0.1998001998002	0.1497	-0.995358538681723	0.9287471944847038
ATF7IP	-0.7245616065845815	-0.9329972842667652	2	6	0.134865134865135	0.5649	0.34780360131414273	0.9682503870708925
CHAF1A	-1.2487383856765757	-1.3574113530152163	16	29	0.38961038961039	0.4875	0.15320116936922526	0.9660004315407927
ANP32A	-0.6346606125283942	-0.9329972842667652	4	6	0.435564435564436	0.6334	0.4978157769750656	0.96998096612983
MAP1B	-0.3463283614777365	-1.1069359091164517	11	11	0.93006993006993	0.9276	1.1738427602368118	0.9936079176478216
MCM7	-1.416744295328126	-1.4792473421549575	17	43	0.261738261738262	0.4669	0.08673767034195785	0.9642721911052402
KMT2A	-0.9204353277723005	-1.4145518363162997	31	35	0.792207792207792	0.7347	0.6942998540935248	0.9747267312509661
NEB	-1.1075554645904873	-0.9329972842667652	5	6	0.462537462537463	0.3124	-0.29127433667093106	0.9536651141700554
NGFR	-1.000463464599846	-1.1670730862372707	13	14	0.749250749250749	0.5359	0.2521907627608136	0.9679796070157035
SNCAIP	-0.7811666694152853	-1.1069359091164517	11	11	0.849150849150849	0.6476	0.5027584392479677	0.9707036752225852
EPB41L1	-2.355093389339879	-0.8799650756263014	2	5	0.021469785302147	0.0232	-2.497518858127034	0.8914955351311716
MAP3K8	-1.0639591443009406	-1.0715704995879887	9	10	0.65034965034965	0.4259	0.012104516148953977	0.9642721911052402
RELA	-2.4041130420128782	-1.7607396811647351	13	101	0.0554994450055499	0.1857	-0.7922327639606437	0.937892700551043
HNRNPA1	-1.086903579080675	-1.7653178009141695	4	105	0.015549844501555	0.8033	0.8523875409250321	0.9811867948565905
NOP2	-3.670627710685722	-1.2671512180085498	7	20	0.0669093309066909	0.0065	-3.490530350384205	0.684685019870106
ETS1	-1.8660341994624234	-1.034227721826216	4	9	0.114885114885115	0.0942	-1.3537822316896366	0.9233150245743017
PLXNA1	-1.5962602412014828	-0.7580141632503687	3	3	0.293706293706294	0.0865	-1.4950054319453572	0.9233150245743017
AKT2	-0.9096366689615633	-1.1670730862372707	4	14	0.140859140859141	0.5909	0.3896718916777638	0.9682503870708925
ETS2	-1.093117727079567	-1.0715704995879887	3	10	0.105894105894106	0.4101	-0.03426705932132998	0.9642721911052402
SHANK2	-0.7821214985801217	-0.9329972842667652	4	6	0.38961038961039	0.5189	0.2517570033904074	0.9679796070157035
CTTN	-1.701176343813869	-1.293514588256096	4	23	0.046169538304617	0.2293	-0.6028799790386432	0.9446376872089962
SNW1	-3.2160648639049576	-1.564979011255086	23	57	0.207792207792208	0.0349	-2.147536470422973	0.9233150245743017
GLMN	-1.022892002164133	-1.1670730862372707	14	14	0.845154845154845	0.5205	0.21824152297287236	0.9679796070157035
KDM5B	-0.7371067791488979	-1.0715704995879887	4	10	0.231768231768232	0.6542	0.531905469211695	0.9714127098983936
REL	-2.453449471925767	-1.2671512180085498	4	20	0.03239967600324	0.0623	-1.7228419219084976	0.9233150245743017
OPRD1	-0.1416001623079718	-0.8329329415599476	1	4	0.273726273726274	0.9579	1.1971504412420018	0.997927377169514
MYO1C	-1.6192131656940396	-1.003379312603268	7	8	0.47052947052947097	0.151	-0.99937993223753	0.9287471944847038
RAP1GDS1	-1.2317454771645084	-1.034227721826216	5	9	0.261738261738262	0.3091	-0.32146422853074674	0.9536651141700554
PAX5	-0.884334350019742	-0.9329972842667652	1	6	0.023039769602304	0.446	0.08120080002539164	0.9642721911052402
PIK3R3	-0.9708379927714976	-1.3850433972291896	6	31	0.106893106893107	0.685	0.5876208053556125	0.9747267312509661
SNX17	-0.4731909855572507	-0.8799650756263014	5	5	0.804195804195804	0.7299	0.6887034514220429	0.9747267312509661
PKD1	-0.6974872838961255	-0.8799650756263014	5	5	0.725274725274725	0.5415	0.3089505650448671	0.9679796070157035
PKD2	-0.7027852073365336	-0.7580141632503687	2	3	0.285714285714286	0.4415	0.0985004180319821	0.9642721911052402
KCNA4	-0.0470769614105633	-0.8799650756263014	1	5	0.365634365634366	0.9961	1.4101510713511856	0.9999000099990001
HUS1	-0.9729230388133947	-1.034227721826216	4	9	0.214785214785215	0.4611	0.09977463846875706	0.9642721911052402
PTPRB	-2.4168970888583576	-0.9329972842667652	3	6	0.0603593964060359	0.0241	-2.476090954127587	0.8914955351311716
PRKAR1A	-3.362816026034865	-1.1670730862372707	7	14	0.114885114885115	0.0071	-3.323614094864744	0.684685019870106
FER	-0.8111782426798044	-0.8799650756263014	1	5	0.0329996700033	0.4573	0.11646201274668747	0.9642721911052402
MAPK1	-3.8909397149307283	-1.6744877761170116	30	82	0.188811188811189	0.0123	-2.8667578451553695	0.8178182181781821
HABP4	-0.7146270790160669	-1.003379312603268	7	8	0.665334665334665	0.6216	0.46858935439730975	0.9692891229169768
NSMAF	-0.7372519067809781	-0.9329972842667652	1	6	0.033149668503315	0.553	0.3266280897167748	0.9682503870708925
AR	-1.8057750808099895	-1.8401370173670304	34	133	0.177822177822178	0.4578	0.04244732142429009	0.9642721911052402
ITGB2	-1.8119400055105965	-1.034227721826216	3	9	0.0625093749062509	0.1048	-1.2657428131728883	0.9233150245743017
PDPK1	-0.9010413882320276	-1.1670730862372707	4	14	0.141858141858142	0.5981	0.40268224715436496	0.9682503870708925
WWC1	-0.606767014699169	-1.1597019788983607	13	13	0.898101898101898	0.7948	0.836242037953377	0.9811867948565905
CD2AP	-0.8402937835525105	-1.293514588256096	1	23	0.00675993240067599	0.7281	0.67025602847077	0.9747267312509661
RABEP1	-1.0200641794052183	-1.1670730862372707	4	14	0.128871128871129	0.5221	0.2225218926869039	0.9679796070157035
RIN3	-0.4349629231071166	-0.7580141632503687	2	3	0.410589410589411	0.666	0.5761594017729625	0.9714127098983936
PDE6D	-1.0403421554089451	-0.9743830801354721	5	7	0.394605394605395	0.3679	-0.10735375049784558	0.9536651141700554
RGL2	-1.0503796630421451	-0.7580141632503687	3	3	0.446553446553447	0.2389	-0.5214316199014958	0.9446376872089962
BRCA2	-2.7316658660370763	-1.38021150913176	27	30	0.649350649350649	0.053	-1.8690951596052157	0.9233150245743017
RAD51	-1.5788930628608662	-1.4145518363162997	30	35	0.699300699300699	0.3525	-0.230921427716846	0.9536651141700554
DMC1	-0.8383449999767398	-0.7580141632503687	3	3	0.525474525474525	0.3495	-0.1432694293687399	0.9536651141700554
HBP1	-3.2103199151588697	-1.034227721826216	4	9	0.049449505504945	0.007	-3.541635013740174	0.684685019870106
AATF	-0.07609101862272465	-1.1114492595587364	2	12	0.248751248751249	0.9985	1.641558494886684	0.9999000099990001
RXRA	-1.6878658746168236	-1.5084664049267176	4	47	0.022269777302227	0.3467	-0.24416273125842677	0.9536651141700554
ANK1	-1.1415752495634115	-0.9743830801354721	4	7	0.251748251748252	0.3127	-0.27211883076806903	0.9536651141700554
LMO2	-1.366856469053918	-1.1726762790482226	2	15	0.022269777302227	0.3246	-0.29903649247096825	0.9536651141700554
TAL1	-1.6479524224483755	-1.288034910870279	17	22	0.541458541458541	0.2478	-0.5189234714979344	0.9446376872089962
RPLP1	-1.5582274627647699	-1.3387086442786733	22	27	0.623376623376623	0.3176	-0.3166393873038301	0.9536651141700554
CYTH1	-0.213867036129731	-0.9743830801354721	7	7	0.932067932067932	0.9528	1.2378016110640662	0.9973469456175785
SNRPA	-0.5081787474988025	-1.1114492595587364	12	12	0.907092907092907	0.842	0.956484233796549	0.9834138533883294
SOX9	-0.884334350019742	-0.9329972842667652	1	6	0.023039769602304	0.446	0.08120080002539164	0.9642721911052402
NR5A1	-1.9650775781178167	-1.034227721826216	1	9	0.001209987900121	0.0764	-1.5149773771893589	0.9233150245743017
CLU	-4.038736974091611	-1.3252553349611123	26	26	0.699300699300699	0.0039	-3.9110707429113862	0.6512256181789229
UNC13B	-1.1552921226269612	-0.9743830801354721	3	7	0.146853146853147	0.305	-0.2944441554086824	0.9536651141700554
CD27	-1.0529657390983271	-0.8329329415599476	4	4	0.545454545454545	0.2816	-0.38102107778803157	0.9473474066734741
FKBP1A	-0.6465749042338871	-1.1597019788983607	7	13	0.398601398601399	0.7675	0.7760377954538137	0.9760687126811098
FKBP2	-0.4853527919169841	-0.8329329415599476	4	4	0.756243756243756	0.6769	0.6018891943215283	0.9733603718200866
MYO7A	-2.2562803793698305	-0.8329329415599476	3	4	0.114885114885115	0.0258	-2.464747896170156	0.9040859627117457
TCAP	-1.7155983409924207	-0.9743830801354721	2	7	0.031939680603194	0.1196	-1.2063880193789533	0.9287471944847038
APBB1	-0.9441384222341369	-1.1069359091164517	4	11	0.176823176823177	0.5286	0.2512447476426088	0.9679796070157035
CEBPZ	-0.5318663584810693	-0.8329329415599476	4	4	0.736263736263736	0.6354	0.5213437053658566	0.96998096612983
NDN	-1.5253588883580653	-1.3850433972291896	19	31	0.428571428571429	0.353	-0.19906138600236484	0.9536651141700554
ATM	-2.4263424868409444	-1.5379170228901513	2	52	0.001729982700173	0.1189	-1.198393405154751	0.9287471944847038
NTRK1	-0.6664436451169853	-1.311741559358517	24	24	0.938061938061938	0.8375	0.9282955825485348	0.9833220908293621
HSH2D	-0.7042965681609146	-0.7580141632503687	3	3	0.582417582417582	0.4393	0.09580491762761191	0.9642721911052402
SRC	-0.950757335384573	-1.7105304277387277	78	89	0.822177822177822	0.8473	0.9633510074296198	0.9839916742581601
TGFBR1	-0.48664564439460867	-1.3885704730728883	32	33	0.931068931068931	0.9459	1.2786719861695948	0.9964657836122621
TNFAIP3	-1.469806861491477	-1.3869879799735387	9	32	0.144855144855145	0.3799	-0.11725796432478569	0.9536651141700554
TP53	-3.6080994643156954	-2.291905989322034	88	362	0.16983016983017	0.0831	-1.4609241876364845	0.9233150245743017
TNFRSF1A	-1.350996085451024	-1.4139738296881554	10	34	0.165834165834166	0.4669	0.08877555102623866	0.9642721911052402
DDR2	-0.9660887403253818	-0.8329329415599476	4	4	0.573426573426573	0.3261	-0.23058001592004687	0.9536651141700554
CDH1	-1.799724826315779	-1.4139738296881554	31	34	0.748251748251748	0.2456	-0.5437676071024958	0.9446376872089962
FLI1	-0.4620743423295023	-0.9743830801354721	5	7	0.564435564435564	0.8022	0.8338240672456354	0.9811867948565905
VHL	-1.473151269783979	-1.7068401980444747	69	90	0.672327672327672	0.5583	0.2948201021217186	0.9682503870708925
XRCC1	-1.8015221295104449	-1.1597019788983607	4	13	0.0793092069079309	0.1526	-0.9706692929515006	0.9287471944847038
ZNF24	-1.8269268040613809	-1.034227721826216	4	9	0.117882117882118	0.1018	-1.2901341375174882	0.9233150245743017
ZNF10	-0.4058119618102828	-0.6486747085950253	1	2	0.220779220779221	0.5974	0.46232303197521296	0.9682503870708925
XPC	-1.1658545920251193	-1.2341013336531803	1	18	0.003919960800392	0.4652	0.10016873811913499	0.9642721911052402
HCFC1	-0.7242150235364657	-1.457126870736057	3	39	0.038469615303847	0.8657	1.0085026962736539	0.9853862019556842
AGTR2	-0.4828680903153612	-0.7580141632503687	3	3	0.69030969030969	0.6237	0.49072090456027045	0.96998096612983
RANBP9	-1.212864027779595	-1.431421777951057	30	36	0.705294705294705	0.5533	0.3002383554734142	0.9682503870708925
SFPQ	-0.4377489121787326	-1.311741559358517	7	24	0.243756243756244	0.9442	1.2572851944059125	0.9958889891596119
BMX	-0.7150738901219742	-0.8799650756263014	2	5	0.164835164835165	0.5295	0.27917493109412467	0.9679796070157035
TBR1	-0.2570136001070174	-0.6486747085950253	1	2	0.331668331668332	0.7532	0.7455814182297815	0.9760687126811098
ID1	-0.5300035559226792	-1.0715704995879887	10	10	0.885114885114885	0.8114	0.8612665639838779	0.9820334136547986
NCS1	-2.0898990106360795	-0.8799650756263014	2	5	0.029369706302937	0.0414	-2.048522011056397	0.9233150245743017
ARHGEF11	-0.3831843867688872	-0.8799650756263014	4	5	0.642357642357642	0.7991	0.8410923492148753	0.9811867948565905
UNC5A	-0.09267826155623224	-0.7580141632503687	2	3	0.719280719280719	0.9675	1.1866214626762683	0.9987414055161874
UBE3A	-1.9995270282447588	-1.6917454913677281	2	86	0.00173699826300174	0.2941	-0.40077328817150537	0.9536350368134013
RAB9A	-3.73079791927261	-0.8799650756263014	2	5	0.004329956700433	0.0015	-4.826704715910599	0.46002274772522744
CTBP2	-1.017732825102892	-1.3574113530152163	15	29	0.381618381618382	0.6382	0.47886009704348653	0.96998096612983
UPF3B	-0.662467379780151	-0.9743830801354721	7	7	0.804195804195804	0.6456	0.5076681280547428	0.9707036752225852
CDC6	-1.0097812335986585	-1.2149369233906646	1	16	0.00640993590064099	0.5548	0.30176482668691773	0.9682503870708925
TIMM8A	-2.263602348025929	-0.7580141632503687	1	3	0.001819981800182	0.0224	-2.685204946039105	0.8914955351311716
SH3GL3	-0.6281243145148282	-1.003379312603268	1	8	0.0329996700033	0.6917	0.6089667086004485	0.9747267312509661
DTNA	-1.5732311052758092	-0.8799650756263014	4	5	0.288711288711289	0.1223	-1.173758897210546	0.9287471944847038
GPHN	-0.5209341696309056	-0.8329329415599476	3	4	0.492507492507492	0.644	0.5402744939795184	0.9707036752225852
GATA1	-1.8988323985065185	-1.2341013336531803	7	18	0.151848151848152	0.1529	-0.9756549597317321	0.9287471944847038
SH2D1A	-0.5562828852132322	-1.003379312603268	6	8	0.581418581418581	0.7431	0.725551534827424	0.9756151948907672
FXR1	-0.796121469847855	-0.8329329415599476	4	4	0.632367632367632	0.4346	0.06374479979176122	0.9642721911052402
MAP2K2	-0.6108343159085643	-1.0715704995879887	3	10	0.173826173826174	0.7528	0.732719517803245	0.9760687126811098
POLA1	-2.2179977171269223	-1.0715704995879887	1	10	6.06999393000607e-4	0.0558	-1.8231899898188018	0.9233150245743017
RPGR	-0.39522057149543127	-0.9743830801354721	3	7	0.321678321678322	0.8512	0.9426340074123892	0.9839916742581601
HTR2C	-0.6753524915954883	-0.6486747085950253	2	2	0.45954045954046	0.372	-0.05078487205813686	0.9536651141700554
TAF1	-0.7005516996843613	-1.311741559358517	13	24	0.435564435564436	0.8172	0.8792293207717016	0.9828471845134475
SORBS1	-1.0707849953611264	-1.1069359091164517	11	11	0.799200799200799	0.4459	0.0557915688838137	0.9642721911052402
CBX3	-0.7158043860986735	-1.4882653078513195	45	45	0.964035964035964	0.8848	1.0686336147817912	0.9872951449739064
MAPK8IP3	-1.7389790617382235	-1.1114492595587364	12	12	0.716283716283716	0.1502	-0.9949472915104387	0.9287471944847038
BCL2L1	-1.9406364874829798	-1.4612496229411556	36	40	0.74025974025974	0.2166	-0.6656944275776576	0.9446376872089962
BAX	-0.3624672417200877	-1.2341013336531803	17	18	0.897102897102897	0.9519	1.2793356137995686	0.9972626408423587
ABCA1	-1.184159521134141	-0.8329329415599476	2	4	0.112887112887113	0.2221	-0.6082035559895129	0.9446376872089962
LRP2	-0.6752409076359677	-1.2149369233906646	8	16	0.372627372627373	0.7727	0.7938423488178683	0.977562172641381
ANKRA2	-1.6917785453155387	-1.034227721826216	5	9	0.201798201798202	0.14	-1.070177553560789	0.9287471944847038
TAF13	-0.6387900105572532	-1.0715704995879887	6	10	0.434565434565435	0.7347	0.6882609234309515	0.9747267312509661
PTPN12	-0.9222707002671846	-1.1069359091164517	6	11	0.331668331668332	0.5458	0.2849931204972669	0.9679796070157035
TUFT1	-1.2214440313765829	-0.7580141632503687	3	3	0.391608391608392	0.1754	-0.8265236049393314	0.9354785166644625
