Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
KRTAP23-1	-0.5177810548749741	-0.8468966645952563	4	4	0.742257742257742	0.6604	0.5529464557421842	0.973575749474661
SLC22A23	-1.4139189030938106	-0.9215608523063739	3	5	0.171828171828172	0.1841	-0.7832386838778597	0.9092599112493308
ARHGAP33	-0.36838555497507175	-0.6555919655996587	2	2	0.654345654345654	0.6449	0.5406590625903097	0.973575749474661
BICDL2	-2.998438340011296	-0.6555919655996587	2	2	0.031679683203168	0.0028	-4.410351154167673	0.5304118236824965
ODAM	-0.047438536490634696	-0.6555919655996587	1	2	0.678321678321678	0.9757	1.144833996490952	0.9986294532361253
ILVBL	-0.6712694899123357	-1.5094407517771173	3	34	0.0469595304046959	0.8946	1.063570761324846	0.9917989806098342
ERICH2	-0.9271839049268179	-0.8468966645952563	4	4	0.586413586413586	0.3645	-0.1348904265598013	0.9511027586639311
SYCE3	-0.5473822162297433	-0.8468966645952563	1	4	0.0799792002079979	0.6338	0.5032136057236654	0.973575749474661
ELOVL7	-0.2789949135584501	-0.6555919655996587	2	2	0.725274725274725	0.7396	0.7089347646805046	0.9808208006015041
MT1DP	-1.0657391637637283	-0.8468966645952563	4	4	0.541458541458541	0.2845	-0.36767683059401	0.9331542531832516
DZANK1	-0.5321108511343425	-0.8468966645952563	2	4	0.268731268731269	0.6465	0.5288709946607126	0.973575749474661
NUTM2F	-0.359301814133549	-0.8468966645952563	1	4	0.133866133866134	0.7961	0.8192071005993551	0.9820796586523429
SSC5D	-0.3119128632999897	-1.1022862753596239	3	9	0.281718281718282	0.9339	1.151206461439785	0.9919967602362846
FSD2	-2.7651003097414004	-1.5861864126770058	13	44	0.121878121878122	0.0838	-1.4773845045358391	0.8937226335931561
FAM92A	-0.5211346719309804	-0.7819863126011696	3	3	0.67032967032967	0.6072	0.4494215951826798	0.973575749474661
ZNF320	-1.722869482964087	-0.7819863126011696	2	3	0.0816891831081689	0.0734	-1.621048708831695	0.8937226335931561
RUSC1-AS1	-0.4796280528106076	-0.7819863126011696	2	3	0.385614385614386	0.6425	0.5209333975535272	0.973575749474661
WDR27	-0.6365780022109728	-0.6555919655996587	2	2	0.480519480519481	0.4074	0.03579332229909958	0.9518175649815412
TMEM213	-0.9067766321001293	-0.7819863126011696	1	3	0.043149568504315	0.3279	-0.21500138664448165	0.9416279746071193
NBAS	-0.5621769212526178	-1.1022862753596239	1	9	0.034959650403496	0.7825	0.7866881259476639	0.9816695438889845
TARSL2	-0.47192172652323977	-1.3012258121369054	3	19	0.107892107892108	0.9221	1.157397344703775	0.9919536216510073
C9orf106	-0.1616122752960949	-0.7819863126011696	1	3	0.322677322677323	0.9195	1.0688431506094378	0.9919536216510073
TMEM218	-0.6900351843130871	-0.8468966645952563	1	4	0.0554894451055489	0.519	0.26354264885283174	0.9633734313717938
SMCO3	-1.7717075022946411	-0.8468966645952563	4	4	0.360639360639361	0.0729	-1.5537727772087535	0.8937226335931561
HYKK	-0.4499848138024283	-0.8468966645952563	2	4	0.303696303696304	0.7141	0.6668507802607566	0.9804158741412441
MYBPHL	-0.23708712859318454	-1.0555471837685997	7	8	0.825174825174825	0.9557	1.2072117394895006	0.9968401050742437
DCDC2B	-0.7177229111911647	-0.9812387444035758	6	6	0.759240759240759	0.588	0.40484436118835165	0.973575749474661
FUOM	-0.32821992354513435	-0.6555919655996587	2	2	0.685314685314685	0.6861	0.6162698840550267	0.978040696351595
SSPO	-0.2463034537486927	-0.8468966645952563	3	4	0.652347652347652	0.8856	1.0090554123600408	0.9910170762165956
NKRF	-1.1247818163951377	-1.2795175518332076	3	17	0.0589694103058969	0.5142	0.21371922414502842	0.9626716112079186
VWA8	-0.6698084901423046	-1.216666843038087	13	14	0.806193806193806	0.7701	0.7749976442400972	0.9808208006015041
ORC5	-1.0477110911771743	-1.5131303072602988	7	35	0.111888111888112	0.6914	0.5949433226350521	0.979573196128306
GTPBP10	-1.8883990856493893	-1.1022862753596239	1	9	0.00144499855500145	0.1175	-1.1450007462521838	0.907695231562031
DLX6-AS1	-1.270037582006856	-0.7819863126011696	1	3	0.018229817701823	0.1671	-0.8408640998526877	0.9092599112493308
DYNC1I1	-1.0286867005153622	-1.3986640999657647	12	24	0.34965034965035	0.6445	0.48840353168547873	0.973575749474661
WDR91	-1.9826623135977746	-1.109388629069326	5	10	0.151848151848152	0.0994	-1.3067114051616697	0.9055672050123508
DENND11	-0.09881373607697157	-0.9215608523063739	2	5	0.487512487512487	0.9864	1.308818587304929	0.999164069241155
AGK	-0.6773030111190858	-1.1711709891782087	4	12	0.201798201798202	0.7458	0.7118339091837877	0.9808208006015041
AGFG2	-0.495235292582095	-0.6555919655996587	2	2	0.565434565434565	0.5245	0.30186752560722546	0.9640844031694654
HIST1H2AK	-2.035156374929957	-1.1711709891782087	8	12	0.298701298701299	0.1061	-1.2453006105686486	0.9055672050123508
MTMR11	-1.4154057957401553	-0.6555919655996587	1	2	0.01939980600194	0.0877	-1.4303310021999427	0.8937226335931561
NDUFAF3	-0.4409692033787729	-1.3589530612903395	3	22	0.0971690283097169	0.9449	1.233405456503194	0.9931082363461767
AGO2	-2.2114585891711798	-1.3411847681950309	11	20	0.263736263736264	0.1177	-1.1798925168872079	0.907695231562031
LRP5L	-1.032756481894832	-0.7819863126011696	1	3	0.031919680803192	0.264	-0.4320522164193859	0.9311594344422238
PI4KAP2	-1.2811971902788604	-0.6555919655996587	2	2	0.228771228771229	0.1157	-1.1776865759754094	0.907695231562031
XIRP2	-0.5720552213578577	-0.7819863126011696	1	3	0.0987190128098719	0.5618	0.36169052133468993	0.9712753874542367
CLEC18A	-0.6355218008135339	-1.1711709891782087	1	12	0.02169978300217	0.7716	0.7720550281539075	0.9808208006015041
VPS37C	-1.4610158526282286	-1.4409629755754294	3	28	0.025739742602574	0.4118	-0.026036838687167933	0.9518175649815412
CCDC151	-1.8898510332407024	-1.4217162548165576	27	27	0.851148851148851	0.2187	-0.6205675263017767	0.9200212590796562
PSD	-0.8112774346373052	-0.9812387444035758	5	6	0.542457542457542	0.521	0.26111477644532166	0.9638813167863541
PATJ	-0.9699469129815714	-1.0163734315766566	2	7	0.0820491795082049	0.4502	0.07201054654135997	0.9545910316043204
KRBA1	-0.5195392999488173	-0.9215608523063739	5	5	0.787212787212787	0.705	0.6395322084313955	0.9804158741412441
CARNS1	-0.31814921404892776	-0.6555919655996587	2	2	0.693306693306693	0.6981	0.635227749041388	0.979573196128306
MEGF11	-1.3183241153966758	-0.6555919655996587	1	2	0.024319756802432	0.1068	-1.2475771069263237	0.9055672050123508
CCDC88B	-1.3440156106766867	-0.7819863126011696	1	3	0.015329846701533	0.1493	-0.9683209315131872	0.9092599112493308
KLHL33	-0.6187051707127013	-0.6555919655996587	2	2	0.49050949050949	0.4219	0.06943849164847354	0.9519338303636655
GOLGA6B	-1.094231474864561	-0.6555919655996587	2	2	0.283716283716284	0.1716	-0.8257281770922051	0.9092599112493308
TMEM8B	-1.3647414850331132	-0.6555919655996587	2	2	0.207792207792208	0.0952	-1.3349566730751714	0.9029407548755614
WDR97	-0.07975366032303427	-0.6555919655996587	1	2	0.59040959040959	0.95	1.0840015640925256	0.9948373567408848
GOLGA6L9	-0.5671927083595875	-0.6555919655996587	2	2	0.520479520479521	0.4625	0.16640944555923876	0.9565869909602748
C5orf60	-1.7548843333718054	-1.0163734315766566	7	7	0.561438561438561	0.1222	-1.1454783876612085	0.907695231562031
WIPF3	-2.298563398808828	-0.7819863126011696	2	3	0.041519584804152	0.0246	-2.612912426196748	0.822440244013876
FBLL1	-0.3857844010228947	-0.6555919655996587	1	2	0.232767232767233	0.6257	0.5079061592901639	0.973575749474661
CCDC69	-0.18091015974950778	-0.8468966645952563	4	4	0.901098901098901	0.9326	1.1189225504665796	0.9919967602362846
IGIP	-2.1122285893492636	-0.6555919655996587	2	2	0.0878791212087879	0.021	-2.742082914578772	0.7910832185479513
METTL15	-0.6422685394979408	-0.9812387444035758	1	6	0.042189578104219	0.6454	0.5207663402763731	0.973575749474661
PRR19	-0.7520932857307738	-0.7819863126011696	3	3	0.561438561438561	0.4239	0.05150273077223281	0.9519338303636655
ZNF233	-0.5671927083595875	-0.6555919655996587	2	2	0.520479520479521	0.4625	0.16640944555923876	0.9565869909602748
CCDC85C	-2.349754980371496	-1.523360790562459	35	36	0.808191808191808	0.1354	-1.035623768899303	0.9092599112493308
NUTM2B	-0.836741429135219	-0.6555919655996587	2	2	0.381618381618382	0.2792	-0.34100944658889565	0.9315370460031444
LRRIQ3	-0.8068241512817788	-0.8468966645952563	1	4	0.041519584804152	0.4365	0.06732574680429494	0.9532947076080721
GOLGA8A	-0.23581907904887667	-0.6555919655996587	2	2	0.762237762237762	0.7902	0.7902122200191075	0.9819277660334652
ZSWIM8	-1.8511008998602747	-1.1504106663623355	6	11	0.207792207792208	0.1424	-1.0242223960676748	0.9092599112493308
MYH7B	-0.5731232853851393	-1.4409629755754294	24	28	0.789210789210789	0.9111	1.1268109788092562	0.9919536216510073
ARHGAP32	-0.8480056894762872	-1.268465659962958	16	16	0.885114885114885	0.6891	0.5865242022865493	0.9793258154499511
SRRM4	-0.5671927083595875	-0.6555919655996587	2	2	0.520479520479521	0.4625	0.16640944555923876	0.9565869909602748
SOBP	-0.39536891725347895	-0.7819863126011696	3	3	0.738261738261738	0.7174	0.666103560231082	0.9804158741412441
POM121C	-0.9011630899683934	-0.9215608523063739	5	5	0.66033966033966	0.4182	0.03244857376070513	0.9518175649815412
ZNF839	-1.3831941524112286	-0.8468966645952563	1	4	0.010509894901051	0.1581	-0.901032300969601	0.9092599112493308
RARG	-0.9679907948621276	-1.3589530612903395	18	22	0.673326673326673	0.6571	0.5252978998960415	0.973575749474661
TAB1	-2.268874715961018	-1.8391166350518748	79	85	0.827172827172827	0.2604	-0.49790929483391555	0.9311594344422238
SFI1	-1.1757218050115115	-1.216666843038087	14	14	0.824175824175824	0.4496	0.058026558149628496	0.9545910316043204
ZNF785	-2.62311436387698	-1.0555471837685997	4	8	0.0816891831081689	0.0299	-2.312129333984059	0.842329639868383
UPRT	-3.427889148685687	-1.0163734315766566	5	7	0.116883116883117	0.0046	-3.740417546632161	0.605497345002342
CYSRT1	-1.6620655135474554	-1.0163734315766566	1	7	0.003139968600314	0.1464	-1.0015103679358819	0.9092599112493308
CENPX	-0.6495360584901312	-1.0163734315766566	5	7	0.498501498501498	0.6746	0.5689885980499505	0.9759352375118372
FAM171A2	-0.5878335891702378	-1.1022862753596239	4	9	0.294705294705295	0.7644	0.7493182936189032	0.9808208006015041
PHF20L1	-1.3563479301827452	-1.4133021731633593	1	26	0.001729982700173	0.4628	0.07580466586416262	0.9565869909602748
C2orf74	-0.5492398129818656	-0.6555919655996587	1	2	0.152847152847153	0.4784	0.20020533320879544	0.9565869909602748
MIF4GD	-0.49841554388124565	-1.2795175518332076	1	17	0.022209777902221	0.8973	1.0788491400839364	0.9917989806098342
GH1	-0.8922953496652548	-1.0163734315766566	1	7	0.01939980600194	0.5	0.19245316604871482	0.9617781532054921
HIST1H4J	-2.661225878326829	-1.216666843038087	10	14	0.30969030969031	0.0417	-2.047202613595037	0.8641201876942866
SRSF3	-2.175163310020952	-1.8725929069075546	42	89	0.33966033966034	0.3083	-0.34581776070410525	0.9356837013003474
IP6K2	-1.0613285316907561	-0.9215608523063739	5	5	0.613386613386613	0.3253	-0.22234114599041618	0.9404355339113977
CENPBD1	-1.3440156106766867	-0.7819863126011696	1	3	0.015329846701533	0.1493	-0.9683209315131872	0.9092599112493308
SPECC1L	-1.6031652795149613	-1.4548851619276273	11	29	0.206793206793207	0.3498	-0.19284636022812543	0.9495951406863321
KLHL42	-1.7053692109211591	-1.394964960368904	4	25	0.042189578104219	0.2823	-0.41389248733282924	0.9315370460031444
MYO9A	-1.7591262186204821	-1.1022862753596239	2	9	0.023219767802322	0.1498	-0.9567103033529032	0.9092599112493308
TSPOAP1	-1.3758726927400629	-1.3012258121369054	4	19	0.0712292877071229	0.3816	-0.10417903745956242	0.9511027586639311
VWC2L	-0.16342012170525042	-0.7819863126011696	3	3	0.882117882117882	0.9177	1.0657284099278745	0.9919536216510073
GOLM1	-4.004328260345642	-1.5094407517771173	3	34	0.00259997400026	0.0106	-3.1658081440355432	0.6704662867046629
ERVK3-1	-0.6678961770758661	-0.9215608523063739	3	5	0.336663336663337	0.5838	0.4035274452323776	0.973575749474661
EIF3H	-1.4198516877609513	-1.589518977744035	5	45	0.041519584804152	0.514	0.21264805412693125	0.9626716112079186
UBE2K	-3.5910891354229153	-1.749734328891179	15	67	0.0811491885081149	0.0379	-2.1956526499649947	0.8529296324098934
ERVV-1	-1.4154057957401553	-0.6555919655996587	1	2	0.01939980600194	0.0877	-1.4303310021999427	0.8937226335931561
ORC4	-1.9747969763429258	-1.5094407517771173	9	34	0.111888111888112	0.2274	-0.5904989786306456	0.9263256183887315
SGSM2	-0.9893818253533891	-1.23638210922298	7	15	0.283716283716284	0.5708	0.3496249659517386	0.9726444666583477
SGSM3	-3.1577017747384257	-0.9812387444035758	3	6	0.033479665203348	0.0077	-3.3437413396550197	0.6389452425315845
C22orf46	-1.1536665720149284	-0.7819863126011696	1	3	0.023969760302397	0.2105	-0.6403683513528066	0.9161781228217235
HBA2	-0.305843429422208	-1.3589530612903395	2	22	0.0743692563074369	0.9784	1.4149607915734759	0.9986294532361253
FRA10AC1	-2.6492473377084593	-1.455952221496543	3	30	0.00869991300086999	0.0735	-1.5547999455944599	0.8937226335931561
SELENOF	-2.06666770934923	-1.0555471837685997	4	8	0.115884115884116	0.0764	-1.4913819688587242	0.8937226335931561
MINDY1	-1.6473274672293012	-0.9812387444035758	1	6	0.003789962100379	0.1432	-1.0233247095622533	0.9092599112493308
ZNF587B	-1.4154057957401553	-0.6555919655996587	1	2	0.01939980600194	0.0877	-1.4303310021999427	0.8937226335931561
NACA	-4.320603908136794	-1.3725777545640452	20	23	0.455544455544456	0.0047	-3.9326736938642153	0.605497345002342
NPIPA7	-0.5426704258123507	-0.7819863126011696	3	3	0.659340659340659	0.5893	0.412317619766001	0.973575749474661
AR	-1.0352791784449127	-1.6569141648868226	46	53	0.785214785214785	0.7658	0.7540359408203099	0.9808208006015041
THRB	-0.9213059770436023	-1.1711709891782087	3	12	0.103458965410346	0.5713	0.3601415687144203	0.9726444666583477
RORC	-0.7766715823124611	-0.9812387444035758	6	6	0.742257742257742	0.5462	0.3142804022334956	0.9682639823109443
VDR	-0.524996215666549	-1.394964960368904	3	25	0.0764992350076499	0.9259	1.1600148097394052	0.9919967602362846
HNF4G	-2.1646865905291577	-1.23638210922298	14	15	0.613386613386613	0.0979	-1.314000201072142	0.9055672050123508
RXRA	-1.157045296394178	-1.455952221496543	3	30	0.031919680803192	0.5873	0.389459794625047	0.973575749474661
RXRG	-2.6883114190662822	-1.3725777545640452	7	23	0.0832391676083239	0.0581	-1.7551917455849748	0.8801943335078256
ESRRG	-0.5360358699919379	-1.3589530612903395	6	22	0.205794205794206	0.9083	1.1056736403915175	0.9919536216510073
PPARA	-0.5460250000059224	-1.109388629069326	6	10	0.460539460539461	0.8037	0.8429816361040664	0.9821191535160793
RARB	-0.8805585163324743	-1.268465659962958	3	16	0.0801391986080139	0.665	0.5411143603415536	0.9740788654994131
HNF4A	-2.1801044762191357	-1.2795175518332076	16	17	0.649350649350649	0.1097	-1.2438803370792886	0.9055672050123508
FBH1	-1.8802776690808332	-1.268465659962958	2	16	0.011029889701103	0.1664	-0.8534523516753388	0.9092599112493308
SUMO1P1	-1.6023662815246984	-1.4548851619276273	18	29	0.422577422577423	0.3499	-0.19180721987162386	0.9495951406863321
PHETA1	-0.2655311882593433	-0.6555919655996587	1	2	0.323676323676324	0.7542	0.7342798991548998	0.9808208006015041
SMLR1	-0.7199052810177928	-0.6555919655996587	2	2	0.436563436563437	0.3431	-0.12106824757297603	0.9473700815813242
H3F3B	-0.996630009629589	-1.1022862753596239	8	9	0.632367632367632	0.4806	0.15389203880613053	0.9565869909602748
DNASE2	-0.4062225133413152	-1.0163734315766566	6	7	0.728271728271728	0.8447	0.9463837139727053	0.9862276570977715
AGPS	-0.6686933498681543	-1.268465659962958	9	16	0.433566433566434	0.79990000000000006	0.8366574713990939	0.9821191535160793
KIF2A	-0.9370627057188055	-1.61185355329608	48	48	0.956043956043956	0.7997	0.8348045904016723	0.9821191535160793
SGK1	-0.6943577719826147	-1.3411847681950309	15	20	0.634365634365634	0.8112	0.876949661309617	0.9837324070026784
FZD9	-0.5869434628125778	-0.8468966645952563	4	4	0.713286713286713	0.6033	0.4367468370969421	0.973575749474661
DDX39A	-2.4399068267898283	-1.7685954748575428	12	68	0.0732092679073209	0.1899	-0.7890803586421724	0.9092599112493308
PDLIM1	-2.6980049022799344	-1.4133021731633593	24	26	0.659340659340659	0.0596	-1.7099070414930813	0.8801943335078256
ACOT7	-0.8763117347376383	-1.4217162548165576	10	27	0.257742257742258	0.7543	0.7229976268768628	0.9808208006015041
GPR25	-0.1187079478925811	-1.0555471837685997	5	8	0.676323676323676	0.9932	1.3818185950706063	0.9999000099990001
MYO1C	-1.5966501075142756	-2.115933684881542	13	149	0.047359526404736	0.6826	0.5657278877538723	0.977240088986347
MYO1F	-0.6779816611104622	-0.8468966645952563	3	4	0.425574425574426	0.5279	0.28379374827580406	0.9640844031694654
SNAP23	-0.8804087853204917	-1.4841759565908035	5	33	0.0824491755082449	0.7774	0.7732950212956792	0.9808208006015041
HAX1	-2.609849612108884	-1.8759373651163382	73	92	0.653346653346653	0.1824	-0.8340025123942134	0.9092599112493308
EYA2	-0.8490628253526048	-0.8468966645952563	4	4	0.613386613386613	0.4071	-0.0036393622118430597	0.9518175649815412
AIP	-1.348880508559875	-1.4409629755754294	1	28	0.00163499836500163	0.474	0.11956071606521793	0.9565869909602748
KCNK1	-1.5423899640549008	-0.8468966645952563	3	4	0.203796203796204	0.1172	-1.168496855118775	0.907695231562031
STXBP3	-2.6465201981027238	-1.1022862753596239	1	9	2.50999749000251e-4	0.0327	-2.249230607598211	0.8439855634208443
AP4M1	-1.1131560250968418	-1.4409629755754294	1	28	0.002859971400286	0.6148	0.4256275380171447	0.973575749474661
BRD8	-0.7098861805478125	-1.671746618050582	43	56	0.706293706293706	0.9167	1.1735336492502548	0.9919536216510073
C11orf58	-0.665808081185687	-1.6156013082483254	32	46	0.628371628371628	0.9233	1.1716000732075638	0.9919536216510073
KIFAP3	-0.8123962314937662	-1.8756062075571336	76	94	0.758241758241758	0.9241	1.2284413791022093	0.9919967602362846
RAB27B	-2.213948963246666	-0.7819863126011696	3	3	0.182817182817183	0.0291	-2.467130116727169	0.842329639868383
SULT2B1	-2.5388131988578246	-1.1022862753596239	8	9	0.385614385614386	0.0394	-2.0923516038499645	0.8581356952587245
TLR4	-0.3605769047515153	-0.7819863126011696	3	3	0.758241758241758	0.7499	0.7260467590473706	0.9808208006015041
RHOD	-0.7232877159141506	-1.3056902907588674	11	18	0.47952047952048	0.7873	0.8003400310760991	0.9819277660334652
APBB1	-2.22101532691013	-1.268465659962958	12	16	0.408591408591409	0.1009	-1.3287672376940807	0.9055672050123508
LGALS8	-2.971680188643113	-1.9021092234157626	43	101	0.278721278721279	0.1175	-1.239393765981768	0.907695231562031
NDUFS8	-1.2363771750045531	-1.61185355329608	24	48	0.378621378621379	0.6296	0.4645134196922646	0.973575749474661
NFKBIE	-2.683521462405406	-1.6487314437206977	2	52	0.00127699872300128	0.1111	-1.2605004656724976	0.9055672050123508
PSMD11	-1.6435027246863065	-1.9161465482762383	68	102	0.564435564435564	0.5609	0.3130837992872066	0.9704673704408698
PSMD12	-0.9655769491536822	-1.7646861172205186	15	72	0.148851148851149	0.843	0.9490979812214472	0.9862276570977715
PSMD9	-1.5818294584285737	-1.7941606338815383	2	80	0.003119968800312	0.5308	0.253554309282937	0.9644546465894747
RNF103	-2.2565720920599777	-1.1022862753596239	2	9	0.012779872201278	0.064	-1.681257580604807	0.8937226335931561
BMPR1B	-1.1206439475152181	-1.7196698045046521	1	64	0.001229987700123	0.7412	0.7158895263497908	0.9808208006015041
SIRPB1	-0.3023755068764804	-0.8468966645952563	3	4	0.613386613386613	0.8431	0.9148488717783014	0.9862276570977715
ATOX1	-1.8037106748052931	-1.1504106663623355	4	11	0.0952890471095289	0.1557	-0.9549505159478524	0.9092599112493308
F2RL2	-1.9895829865299557	-1.0555471837685997	7	8	0.411588411588412	0.0877	-1.3776835889142351	0.8937226335931561
CBX4	-2.1320919462253527	-1.455952221496543	28	30	0.738261738261738	0.1694	-0.8809740297603913	0.9092599112493308
PGRMC1	-1.19668567215961	-1.3589530612903395	3	22	0.042189578104219	0.5106	0.2180228785522386	0.9626716112079186
SUPT5H	-1.9500773154914017	-1.9763337921007704	81	117	0.585414585414585	0.4476	0.02955187021591832	0.9542841749819352
DFFA	-1.4628801964813927	-1.5131303072602988	26	35	0.579420579420579	0.4513	0.06423449405716507	0.9545910316043204
RFXAP	-0.9299562846734073	-0.9215608523063739	1	5	0.024689753102469	0.4015	-0.013355377021304597	0.9518175649815412
HIP1	-0.14815466679124759	-1.2795175518332076	11	17	0.678321678321678	0.9959	1.5626254486923112	0.9999000099990001
LEFTY2	-2.5160665569840353	-0.7819863126011696	2	3	0.032219677803222	0.0139	-2.9876488704576625	0.7174380306330269
TULP1	-1.9782765079935598	-0.9812387444035758	3	6	0.0862591374086259	0.0812	-1.5317679835802704	0.8937226335931561
TULP2	-0.4784819407941099	-0.8468966645952563	4	4	0.759240759240759	0.692	0.6189728160940688	0.979573196128306
CLIC1	-1.0212421483222882	-1.5302148610194066	1	38	0.002629973700263	0.7237	0.6513213373023669	0.9804158741412441
EIF3F	-1.404323641306184	-1.6704337833135519	11	57	0.107892107892108	0.573	0.32387076994552993	0.9726444666583477
CACNB4	-1.0169925507215367	-0.8468966645952563	1	4	0.024959750402496	0.3082	-0.2857777467613586	0.935590028441102
WWP2	-2.5205040589251153	-1.6073754209835631	17	47	0.183816183816184	0.1244	-1.147034537130483	0.9090006253611926
CDC7	-0.6483672697135386	-1.3411847681950309	20	20	0.928071928071928	0.8385	0.9393022774256592	0.9857698961734884
ARNTL	-2.266898196499537	-1.5131303072602988	2	35	0.003119968800312	0.1471	-0.9635381544699878	0.9092599112493308
PIK3CD	-0.5899825234390377	-1.109388629069326	4	10	0.263736263736264	0.7728	0.7772063834766733	0.9808208006015041
PDHX	-1.039237525129907	-1.3012258121369054	9	19	0.304695304695305	0.5813	0.3656373494181104	0.973409635780608
SULT1C2	-0.9408702160544766	-1.109388629069326	9	10	0.675324675324675	0.5284	0.2521602747999386	0.9640844031694654
MATN2	-0.5825004242911715	-1.0163734315766566	5	7	0.520479520479521	0.7211	0.672965221809217	0.9804158741412441
SLC1A7	-0.2624047154966851	-0.6555919655996587	2	2	0.739260739260739	0.7573	0.7401654078710768	0.9808208006015041
QSOX1	-0.7808401211230391	-1.1022862753596239	1	9	0.019919800801992	0.6251	0.46819754323188884	0.973575749474661
DCTN6	-0.3342289827719514	-1.216666843038087	13	14	0.875124875124875	0.9475	1.250574777313238	0.9940161594503909
WASL	-2.0394219605160275	-1.5131303072602988	27	35	0.564435564435564	0.2172	-0.6727562894763147	0.9200212590796562
FOXN3	-0.7814408769414126	-1.0163734315766566	1	7	0.02549974500255	0.5735	0.36439565514681455	0.9726444666583477
IPO5	-0.9961055358862714	-1.7262331334771148	1	65	0.00163499836500163	0.8183	0.8841102589336378	0.9846004199580043
SAP18	-0.9920705052951163	-1.7817888929856327	32	74	0.354645354645355	0.8369	0.9243812482376861	0.9857379588194225
EML1	-1.1613503593720993	-1.0163734315766566	6	7	0.509490509490509	0.3362	-0.22486863375412128	0.9451615647850866
IGF2BP3	-2.108441662037864	-1.6953156647939371	3	59	0.00682993170068299	0.257	-0.5019342832882928	0.9302137768094693
DNM1L	-1.1434021818723061	-1.4217162548165576	27	27	0.907092907092907	0.5888	0.3689379292933098	0.973575749474661
PIK3C2A	-0.5370217598357276	-1.540717683625442	5	39	0.0924090759092409	0.9489	1.268725537950207	0.9945319056944478
PLK4	-1.0632970809252975	-1.3725777545640452	2	23	0.021439785602144	0.6033	0.4125811325539489	0.973575749474661
