Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
PCBD1	-0.8486116272768086	-1.7873464093120164	6	62	0.0570794292057079	0.8898	1.0934177271315697	0.9999000099990001
PSEN2	-1.8303858964290343	-1.6928754044478738	2	51	0.003609963900361	0.3667	-0.16631054590829866	0.9999000099990001
CAPN3	-0.9902248553384563	-1.1070947708067005	6	9	0.402597402597403	0.4838	0.16957497938478672	0.9999000099990001
ITPR1	-1.299967753733997	-1.598931160301183	38	39	0.884115884115884	0.5868	0.3660045087980789	0.9999000099990001
MAGI1	-1.5324138313540816	-1.922046027296087	9	87	0.049819501804982	0.6232	0.4456371883622989	0.9999000099990001
RB1	-1.685608436183764	-2.4523038879491565	124	223	0.485514485514486	0.7669	0.7782986020514951	0.9999000099990001
TSG101	-1.624999502706232	-2.27940394616148	14	167	0.046259537404626	0.7273	0.6709105065686691	0.9999000099990001
ORC1	-1.6013288800451762	-1.6750693226584297	19	48	0.257742257742258	0.4595	0.08974935536269744	0.9999000099990001
MCM5	-5.782811851805314	-2.5199784854148635	156	246	0.484515484515485	0.0077	-3.24336314422463	0.8881048514866824
CDC7	-1.4435901365197332	-1.5558999511479767	20	35	0.406593406593407	0.4859	0.13984574519445034	0.9999000099990001
ORC2	-1.267947053228727	-1.7631649547697608	33	59	0.446553446553447	0.6932	0.5819312817661362	0.9999000099990001
DBF4	-0.7004380602921545	-1.375334852381859	1	21	0.010529894701053	0.8172	0.86847861274182	0.9999000099990001
AKAP8	-1.9380157340191861	-1.7537384962673026	1	58	1.999998000002e-4	0.3423	-0.2132032329154407	0.9999000099990001
MCM2	-6.5246973086329065	-3.941200373016355	396	886	0.364635364635365	0.0389	-1.9841968726214327	0.9787653898744689
RPA1	-2.5050684589250953	-3.105507909206181	90	469	0.144855144855145	0.6845	0.5295804130551937	0.9999000099990001
RPA3	-2.424488317256512	-2.8859189815855903	80	384	0.155844155844156	0.6365	0.427311617610411	0.9999000099990001
ORC5	-0.9839126408709711	-1.6238513545021234	2	42	0.013019869801302	0.7738	0.7773361553490457	0.9999000099990001
MCM3	-1.749235512240055	-2.177644895162391	81	146	0.464535464535465	0.6271	0.4485734684296104	0.9999000099990001
YWHAZ	-2.779010706851653	-2.900532576441024	11	391	0.00960990390096099	0.4975	0.11374685882661086	0.9999000099990001
DOCK8	-1.0932081439248615	-1.6238513545021234	8	42	0.108891108891109	0.7124	0.6445744637508406	0.9999000099990001
TRIP10	-1.6719212746792438	-1.6459397463217165	11	46	0.122877122877123	0.4037	-0.03165477830701676	0.9999000099990001
CDKN3	-4.103965740226178	-1.4792730903102471	5	28	0.016129838701613	0.0086	-3.3373244575142125	0.924656168262955
RBBP8	-0.7865219082895714	-1.8189466123950193	10	66	0.106893106893107	0.923	1.195347250953922	0.9999000099990001
HAND2	-1.1346958980559227	-1.2486887783761975	10	14	0.485514485514486	0.4853	0.15687756056851654	0.9999000099990001
CLTC	-2.790692091707084	-2.680956881148901	172	303	0.481518481518482	0.4124	-0.10525045569509231	0.9999000099990001
IGFBP3	-0.4053802181011678	-1.3144184436282633	13	17	0.701298701298701	0.9423	1.2305136267971373	0.9999000099990001
TXN	-1.396205635654436	-2.158067582098614	128	138	0.877122877122877	0.7851	0.8119024796502861	0.9999000099990001
ATF2	-3.104149214678156	-2.3736138253074217	98	202	0.373626373626374	0.2079	-0.7617740773153211	0.998902413281707
CCND3	-0.8783037318997882	-1.7130276648309128	50	53	0.886113886113886	0.8644	0.9963261962006879	0.9999000099990001
RALBP1	-2.42607441648281	-1.8609019441938224	47	74	0.473526473526474	0.2274	-0.654339752793343	0.998902413281707
PPIB	-2.0996260383620164	-2.0177688670521983	93	105	0.79020979020979	0.4019	-0.08945759026895728	0.9999000099990001
CSRP1	-2.2850824456884316	-1.4585224313898375	1	26	1.999998000002e-4	0.1372	-1.0473297312323926	0.9944530933220143
CSK	-3.6274017737326063	-1.7974892195043253	24	67	0.173826173826174	0.0365	-2.1563377864408055	0.9787653898744689
DCN	-2.5838012483507025	-1.3458797900591926	8	19	0.13986013986014	0.0675	-1.6280120751765788	0.9787653898744689
SIM2	-0.27135048537561746	-1.1449206918131223	8	10	0.753246753246753	0.9551	1.251721405538788	0.9999000099990001
SIM1	-1.132712245066498	-0.9291535777519794	4	5	0.381618381618382	0.301	-0.31840304075117426	0.9999000099990001
NPAS4	-0.9044507096872509	-0.9291535777519794	5	5	0.659340659340659	0.4265	0.03863981038415658	0.9999000099990001
PCNA	-3.540670266261124	-2.634146712169236	1	288	9.99999000001e-7	0.1749	-0.8914531285850281	0.9986714094547993
TOPBP1	-2.5503533449528697	-1.7533622972571519	1	60	4.6999953000047e-5	0.1618	-0.936962022055812	0.9986714094547993
FLNA	-1.967460147252835	-2.614413280702561	6	280	0.00651993480065199	0.7122	0.6359595572221605	0.9999000099990001
LSM3	-1.1932368526871662	-1.7533622972571519	52	60	0.779220779220779	0.7219	0.6584970692789681	0.9999000099990001
LSM5	-1.3299638449732132	-1.6238513545021234	1	42	0.001139988600114	0.5824	0.3569863518117809	0.9999000099990001
CREBBP	-2.5492759674932453	-2.7022093595464733	56	307	0.125874125874126	0.5229	0.14616817939147622	0.9999000099990001
NUMA1	-2.456048767501161	-2.001893291707265	59	103	0.435564435564436	0.2681	-0.5066061260756991	0.9999000099990001
PLCG1	-2.279570983407852	-2.081566276839717	71	121	0.466533466533467	0.3549	-0.2162815562892898	0.9999000099990001
KTN1	-2.3624526391093066	-1.7873464093120164	2	62	0.00156299843700156	0.22	-0.6698711485696017	0.998902413281707
KDR	-1.4485337921100254	-1.7786041039502674	56	61	0.827172827172827	0.5917	0.38197621441886054	0.9999000099990001
PPARGC1B	-1.5364975257851705	-1.3458797900591926	2	19	0.014119858801412	0.3255	-0.25068470493515993	0.9999000099990001
SMARCA4	-3.618314555315075	-2.4364113790827546	118	217	0.423576423576424	0.1237	-1.1952475688636393	0.9880974147990069
DDX54	-1.1933976749345567	-1.879574254573514	66	80	0.746253746253746	0.7736	0.784026223673758	0.9999000099990001
ESR1	-5.448016950734061	-3.545265081999157	165	680	0.173826173826174	0.0745	-1.5602918666091725	0.9787653898744689
FGFR1	-1.9425526539577922	-2.269289334610955	147	166	0.817182817182817	0.5872	0.3413838524681115	0.9999000099990001
TGFB1	-4.273045818186306	-2.4160208283798497	107	211	0.373626373626374	0.0434	-1.9155541509274776	0.9787653898744689
SUMO1	-1.9850475672917893	-2.20177865118129	3	149	0.002979970200298	0.5395	0.23101634643540317	0.9999000099990001
MPP6	-2.0304308463697125	-1.57415516136379	29	38	0.565434565434565	0.2387	-0.57018249035686	0.9996480037448419
GABRG2	-0.21269228882711194	-1.1449206918131223	7	10	0.68631368631368606	0.9767	1.335771570813419	0.9999000099990001
SFN	-1.9254791788491576	-2.5683913891382035	3	262	0.001779982200178	0.7162	0.6331056400311507	0.9999000099990001
TGFB1I1	-1.6933560721664036	-1.5036810642938687	30	30	0.878121878121878	0.3354	-0.24162198779585273	0.9999000099990001
NR3C1	-3.6532619401777557	-2.456717230957297	200	227	0.789210789210789	0.1087	-1.212781413374439	0.9787653898744689
GCK	-1.7406257109608037	-1.2023251817136722	11	12	0.595404595404595	0.1919	-0.7496313549004733	0.998902413281707
HSPA5	-2.4679765867327808	-3.1578555433527966	261	498	0.462537462537463	0.7148	0.6092336996929785	0.9999000099990001
SLC2A2	-2.162353892588738	-0.9291535777519794	1	5	0.001379986200138	0.047	-1.928951173042602	0.9787653898744689
SLC2A4	-1.5537914986322305	-1.5727077358443058	30	37	0.652347652347652	0.4383	0.02324547418337952	0.9999000099990001
GRIK2	-0.43742503176225306	-1.2677682726136814	11	15	0.654345654345654	0.9196	1.1268011004073624	0.9999000099990001
GRIK1	-0.2296186869237331	-0.9898048970730272	1	6	0.137862137862138	0.9441	1.1645628508308752	0.9999000099990001
CCNT1	-1.6094550307396596	-1.9177106813488616	76	86	0.796203796203796	0.5762	0.34679721071635555	0.9999000099990001
HSF2	-1.8808559348083886	-1.6102019572559463	16	41	0.225774225774226	0.3037	-0.33428217508656827	0.9999000099990001
LIMK1	-1.07095804089046	-1.598931160301183	38	39	0.899100899100899	0.7119	0.6463685453928096	0.9999000099990001
FGF7	-2.891520825608584	-0.9898048970730272	6	6	0.32967032967033	0.014	-2.913322674941592	0.9630813778126319
C1QBP	-2.961171390718575	-2.6708640226922298	195	299	0.563436563436563	0.3432	-0.28199211460677837	0.9999000099990001
EIF3E	-1.6108139439283726	-2.069718018020112	68	118	0.481518481518482	0.6575	0.5028565710112172	0.9999000099990001
HNRNPA1	-4.802050434627795	-3.3589935266502877	326	593	0.463536463536464	0.1218	-1.2249296899187248	0.9880974147990069
HNRNPM	-3.5499863225012547	-2.7780431999155915	184	342	0.443556443556444	0.1964	-0.739697480310544	0.998902413281707
UBAP2L	-1.8888337838427784	-1.8121030502628703	1	65	1.999998000002e-4	0.3947	-0.08782722661180019	0.9999000099990001
IMMT	-1.7040467593933313	-2.2229524910736793	2	155	0.001379986200138	0.672	0.5524023102849923	0.9999000099990001
IFT88	-1.405918613689378	-1.5410062828746351	21	33	0.468531468531469	0.4997	0.16869426171828744	0.9999000099990001
HTT	-2.09009199595941	-2.204651420370059	15	151	0.0494195058049419	0.4928	0.12317407916486625	0.9999000099990001
HAP1	-3.9879907822595255	-1.7869588697202288	3	64	0.001379986200138	0.0205	-2.571408189552539	0.9787653898744689
HYPK	-2.711812446457686	-1.7873464093120164	48	62	0.591408591408591	0.1397	-1.076797805397857	0.9944530933220143
MEF2D	-1.673212190215093	-1.5727077358443058	26	37	0.524475524475524	0.3757	-0.12350625936850741	0.9999000099990001
TCF3	-1.8435649420739626	-2.274907340277621	9	169	0.022349776502235	0.6329	0.44917334372226847	0.9999000099990001
IGF1R	-3.1783390074005395	-2.2951406401779963	105	172	0.485514485514486	0.1635	-0.9339279807672362	0.9986714094547993
YWHAE	-2.4093748910981274	-2.9470734205087945	52	417	0.0852291477085229	0.6694	0.4997063026972845	0.9999000099990001
SOCS1	-1.3332792044548059	-1.9802456501647627	56	98	0.481518481518482	0.7467	0.7172310345989825	0.9999000099990001
PTK2	-2.1526096593576844	-2.111500910256164	76	128	0.481518481518482	0.4188	-0.04485784944327561	0.9999000099990001
MAPK8	-1.9740466053234378	-2.2596956605005927	156	163	0.905094905094905	0.5662	0.30082463478614574	0.9999000099990001
INSR	-1.3991444950510923	-1.8865509274710432	79	79	0.96003996003996	0.6694	0.5570505375645312	0.9999000099990001
IL1A	-1.4621110458212982	-1.0730225630995671	7	8	0.498501498501498	0.2305	-0.5738693169535316	0.998902413281707
JAK2	-1.1450741151910626	-1.946755435254215	48	91	0.445554445554446	0.8225	0.8868642715644754	0.9999000099990001
BYSL	-0.6840942042920167	-2.091884034382234	121	122	0.976023976023976	0.9801	1.5199241373710164	0.9999000099990001
KRT18	-3.844203202254222	-2.02938210310108	36	110	0.17982017982018	0.0418	-1.9984201080983603	0.9787653898744689
LMNA	-4.641037491553189	-3.4325774040022394	540	632	0.79020979020979	0.1493	-1.0225916192973636	0.9986714094547993
AFDN	-0.7148593048592531	-1.9730146870630865	85	95	0.858141858141858	0.964	1.4065106867642077	0.9999000099990001
BNIPL	-1.5989054815677421	-1.2226232398692873	1	13	0.001959980400196	0.2449	-0.5187210747402489	0.9999000099990001
BNIP2	-1.8942588929456585	-1.3188833083437546	2	18	0.00960990390096099	0.1856	-0.7736605294438853	0.998902413281707
SMN1	-2.696051319203706	-2.348943159862163	92	194	0.370629370629371	0.3291	-0.36063593587868004	0.9999000099990001
TP53BP2	-2.3496372508011865	-2.062214457997537	33	116	0.181818181818182	0.3273	-0.3159788081449395	0.9999000099990001
RTN4	-1.7804042193014662	-2.0623365977871138	2	112	0.001739982600174	0.5648	0.3077150383004302	0.9999000099990001
BCL2	-1.835546065155379	-1.9446514033232551	2	93	0.001959980400196	0.4867	0.12445361711667993	0.9999000099990001
NFKB1	-2.7764134231712774	-2.2974281926101847	58	177	0.228771228771229	0.2798	-0.49855747551614377	0.9999000099990001
SKAP1	-1.6223068622050136	-1.940077624162052	4	89	0.01219987800122	0.582	0.3578528574292318	0.9999000099990001
ALOX5	-2.141522296069329	-1.739077069092575	43	56	0.603396603396603	0.2655	-0.47152238388763645	0.9999000099990001
VAV1	-2.825419962708603	-1.9075160909272002	64	81	0.63036963036963	0.143	-1.0388462052095757	0.9971030395869186
NCF4	-1.0826524910329198	-0.9291535777519794	5	5	0.607392607392607	0.3216	-0.24010041618682937	0.9999000099990001
XRCC5	-1.771845856218196	-2.552159671605303	2	261	7.52999247000753e-4	0.7702	0.773535011467016	0.9999000099990001
MRE11	-3.8664908404522396	-2.141978499197442	1	136	9.99999000001e-7	0.052	-1.8577839820395743	0.9787653898744689
CBX5	-1.9794708203718636	-2.3179115423563954	103	186	0.466533466533467	0.5888	0.34889467907169025	0.9999000099990001
PIAS4	-2.6117917256082372	-1.946755435254215	60	91	0.507492507492508	0.2047	-0.7356999726054486	0.998902413281707
MITF	-1.3561945234527604	-1.4792730903102471	13	28	0.295704295704296	0.4946	0.15649569917546163	0.9999000099990001
DHDDS	-0.5339525412333395	-0.9291535777519794	1	5	0.0668493315066849	0.6936	0.6181668085944279	0.9999000099990001
YBX1	-3.212402040546434	-2.6334783019890224	270	287	0.882117882117882	0.2574	-0.5617410163757633	0.9999000099990001
ATRNL1	-0.11190281065830006	-0.6573343716873112	2	2	0.879120879120879	0.9165	0.9955778257097944	0.9999000099990001
ATF7IP	-1.580589364444438	-1.4792730903102471	24	28	0.675324675324675	0.3815	-0.12882471386624259	0.9999000099990001
CHAF1A	-1.5400921620090775	-1.831348756459727	37	72	0.396603396603397	0.5698	0.3387158867995408	0.9999000099990001
ANP32A	-1.5553430845194174	-1.7533622972571519	60	60	0.942057942057942	0.5275	0.23279619326851392	0.9999000099990001
MAP1B	-3.316454352386911	-1.7974892195043253	5	67	0.00960990390096099	0.0652	-1.7899226412499893	0.9787653898744689
MCM7	-1.6963903730435035	-2.3591084830987845	191	192	0.97002997002997	0.7226	0.6853439178114685	0.9999000099990001
CCN3	-1.3356172998633722	-1.2677682726136814	3	15	0.0550594494055059	0.3794	-0.09207319913645222	0.9999000099990001
KMT2A	-1.6623032727869642	-2.02938210310108	1	110	1.999998000002e-4	0.6045	0.4042148926410806	0.9999000099990001
NEB	-0.7625583909769178	-1.4109288258327743	12	24	0.385614385614386	0.804	0.8475077363500314	0.9999000099990001
NGFR	-1.2680050753335355	-1.5727077358443058	7	37	0.0938990610093899	0.5919	0.3744379893898102	0.9999000099990001
LSM7	-1.3506616318499625	-1.5854207219381358	1	40	0.001139988600114	0.5542	0.29375589684503295	0.9999000099990001
SNCAIP	-2.7030304967560186	-1.4109288258327743	21	24	0.58041958041958	0.0646	-1.688951413248359	0.9787653898744689
EPB41L1	-2.601328701405974	-1.7130276648309128	2	53	0.001379986200138	0.1365	-1.0602758084869546	0.9944530933220143
MAP3K8	-1.138422955126999	-1.4585224313898375	26	26	0.904095904095904	0.6041	0.40559631804409974	0.9999000099990001
RELA	-4.407737725438969	-2.6694087344157666	64	293	0.132867132867133	0.0611	-1.6692212951179843	0.9787653898744689
NOP2	-3.3998484417274337	-2.2181628916096154	23	154	0.0690893091069089	0.1143	-1.2506071886456793	0.9817707237319163
ETS1	-3.031743687894421	-1.6928754044478738	22	51	0.226773226773227	0.0727	-1.6192794594161473	0.9787653898744689
PLXNA1	-0.7957360855911986	-1.4090533394570677	13	23	0.440559440559441	0.7873	0.8031225419793987	0.9999000099990001
AKT2	-1.1612441797944668	-1.8373729722244145	38	71	0.440559440559441	0.77	0.7696709540481815	0.9999000099990001
ETS2	-2.5143597530691277	-1.4931848217567125	14	29	0.234765234765235	0.1	-1.2902099606874284	0.9787653898744689
SHANK2	-0.8757099654823073	-1.3675251750656503	20	20	0.904095904095904	0.717	0.6459502051647891	0.9999000099990001
CTTN	-2.562676511465124	-2.066996727150122	92	114	0.68631368631368606	0.2573	-0.5416342001916195	0.9999000099990001
SNW1	-4.737944634705218	-3.1707873569767133	231	509	0.363636363636364	0.0932	-1.3832807093508863	0.9787653898744689
NRAS	-2.6298965348881933	-2.20177865118129	14	149	0.039279607203928	0.2845	-0.4563361542917886	0.9999000099990001
GLMN	-2.017589132641258	-1.8373729722244145	6	71	0.025509744902551	0.3466	-0.2051489977588896	0.9999000099990001
KDM5B	-1.203539642223379	-1.8121030502628703	3	65	0.013939860601394	0.7378	0.6965714238854775	0.9999000099990001
REL	-2.714062899321692	-2.434627494745538	64	218	0.208791208791209	0.3507	-0.28384847169967486	0.9999000099990001
FLT1	-1.14687927477031	-1.2486887783761975	13	14	0.726273726273726	0.4792	0.14011073782423322	0.9999000099990001
OPRD1	-1.1996096914058696	-1.3144184436282633	8	17	0.271728271728272	0.4857	0.15541011380826766	0.9999000099990001
MYO1C	-2.8129672090716955	-2.3331433218833415	9	187	0.014179858201418	0.2803	-0.4959872271580699	0.9999000099990001
PDE6D	-1.861453915684929	-1.4283039689373918	4	25	0.037869621303787	0.2334	-0.5659694333308103	0.9996480037448419
RAP1GDS1	-2.81679089388802	-1.8609019441938224	74	74	0.916083916083916	0.1318	-1.1066995823550432	0.9944530933220143
PAX5	-1.2302965624488527	-1.2226232398692873	13	13	0.804195804195804	0.4109	-0.010578001548344363	0.9999000099990001
KALRN	-0.4228176502961903	-1.3458797900591926	19	19	0.95004995004995	0.9452	1.2139351003305934	0.9999000099990001
PIK3R3	-2.1127473133370853	-2.0736116554230737	4	117	0.00657993420065799	0.4188	-0.04247896977210484	0.9999000099990001
LSM8	-1.682460906636641	-1.7974892195043253	2	67	0.003289967100329	0.4852	0.13554740469646506	0.9999000099990001
SNX17	-0.5321854995709894	-1.5619956498508598	1	36	0.00960990390096099	0.9486	1.283196449830182	0.9999000099990001
PKD1	-1.5970574707737903	-1.3188833083437546	15	18	0.586413586413586	0.2917	-0.37403806407971574	0.9999000099990001
PKD2	-0.26447479773631244	-1.5410062828746351	16	33	0.47952047952048	0.9943	1.5941020949161506	0.9999000099990001
KCNA4	-0.3344358019340701	-1.3458797900591926	6	19	0.283716283716284	0.9724	1.330167608779505	0.9999000099990001
PFN2	-0.7793387486934257	-1.6928754044478738	25	51	0.413586413586414	0.895	1.1048668195193345	0.9999000099990001
HUS1	-4.107922551822902	-1.875919309548791	1	78	9.99999000001e-7	0.0212	-2.547155458257068	0.9787653898744689
PTPRB	-1.1011662246310032	-1.2226232398692873	12	13	0.715284715284715	0.4892	0.16743366148444053	0.9999000099990001
PRKAR1A	-2.277419164731623	-1.941343264913119	66	90	0.598401598401598	0.298	-0.3824596061277786	0.9999000099990001
FER	-1.3961970282808758	-1.375334852381859	1	21	0.001949980500195	0.4125	-0.026846110095520747	0.9999000099990001
MAPK1	-3.35826921483159	-2.5194218202480307	50	241	0.128871128871129	0.182	-0.8374954141377701	0.9986714094547993
HABP4	-2.411834053357864	-1.96482474464993	35	96	0.238761238761239	0.2697	-0.496842007568809	0.9999000099990001
NSMAF	-2.152090774173017	-1.554549321841401	5	34	0.036009639903601	0.194	-0.7430931616456756	0.998902413281707
AR	-5.239518424338829	-2.594674131116888	160	270	0.457542457542458	0.017	-2.6038815939898328	0.9787653898744689
ITGB2	-1.7262972664531566	-1.4109288258327743	4	24	0.043389566104339	0.2798	-0.4122291499701704	0.9999000099990001
PDPK1	-1.6618454106961844	-1.7127237243894347	6	54	0.040569594304057	0.4425	0.05954614109454712	0.9999000099990001
WWC1	-0.8143922103373801	-1.7537384962673026	34	58	0.510489510489511	0.892	1.0867954579231498	0.9999000099990001
ARHGDIG	-1.0498398284838006	-1.1672062480895935	4	11	0.162837162837163	0.4886	0.1664896919863846	0.9999000099990001
CD2AP	-0.8394597146056477	-1.940077624162052	72	89	0.755244755244755	0.9312	1.2394446280926108	0.9999000099990001
RABEP1	-2.200588629267773	-1.8189466123950193	2	66	0.001779982200178	0.2768	-0.44186731865606604	0.9999000099990001
RIN3	-1.489444622868128	-1.5854207219381358	23	40	0.417582417582418	0.4755	0.12009564804246195	0.9999000099990001
KRIT1	-0.8725542264249804	-1.3144184436282633	2	17	0.037869621303787	0.6939	0.5981265970937799	0.9999000099990001
RGL2	-3.766002850709217	-1.2486887783761975	2	14	0.001379986200138	0.0089	-3.4643399635386136	0.924656168262955
EXOC8	-1.4248083662395454	-1.7127237243894347	6	54	0.046149538504615	0.5709	0.3369657383506169	0.9999000099990001
BRCA2	-2.8547496433471706	-2.0068260045615562	19	104	0.0863291367086329	0.167	-0.9330059718734336	0.9986714094547993
RAD51	-2.7187809129874405	-2.0947975305754705	32	125	0.152847152847153	0.2241	-0.6779112388194832	0.998902413281707
DMC1	-1.045729002000265	-1.2486887783761975	7	14	0.297702297702298	0.5491	0.27931423894133234	0.9999000099990001
HBP1	-2.761695795969798	-2.066996727150122	102	114	0.785214785214785	0.2055	-0.7591045397059978	0.998902413281707
AATF	-1.965182874725983	-1.8373729722244145	69	71	0.888111888111888	0.3672	-0.14549235396654003	0.9999000099990001
RXRA	-1.9477711466941945	-2.069718018020112	113	118	0.894105894105894	0.4934	0.13362658782636608	0.9999000099990001
ANK1	-1.1903813725447348	-1.4109288258327743	13	24	0.36963036963037	0.5463	0.28828531167597915	0.9999000099990001
LMO2	-1.6128108210884458	-2.1602340017887474	25	141	0.117882117882118	0.6839	0.581424759533054	0.9999000099990001
TAL1	-0.6569217676712827	-1.6750693226584297	6	48	0.0849491505084949	0.9341	1.23918549287063	0.9999000099990001
UPF2	-2.414317740476561	-1.9122351583480783	32	84	0.244755244755245	0.2446	-0.5679133200833038	0.9999000099990001
RPLP1	-4.200940646429442	-2.1809575179912097	94	145	0.486513486513487	0.025	-2.167546580505793	0.9787653898744689
RPLP2	-3.3889511930472684	-2.2807810935673127	128	168	0.638361638361638	0.1285	-1.1633850634805294	0.9907788178711088
CYTH1	-0.5780790571720247	-1.2677682726136814	15	15	0.915084915084915	0.8496	0.9359292984692359	0.9999000099990001
TOP3B	-1.5553447079874148	-1.5197477627078864	25	32	0.604395604395604	0.4092	-0.04396310054432932	0.9999000099990001
SNRPA	-2.439462993137191	-1.9730146870630865	91	95	0.869130869130869	0.2648	-0.5214495257073114	0.9999000099990001
PDZK1	-2.778679776984955	-1.6784542410515506	1	49	3.3999966000034e-5	0.1015	-1.3243528629037296	0.9787653898744689
SOX9	-1.86445253983603	-1.3188833083437546	1	18	7.63999236000764e-4	0.1974	-0.733582362165478	0.998902413281707
NR5A1	-1.0119904695239563	-1.5197477627078864	1	32	0.00319299680700319	0.701	0.627092711384963	0.9999000099990001
CLU	-3.1956939113562512	-2.1857752173241947	88	139	0.493506493506494	0.1374	-1.0594238606438349	0.9944530933220143
UNC13B	-2.4076916201679257	-1.3188833083437546	15	18	0.501498501498502	0.0821	-1.46403156048343	0.9787653898744689
CD27	-1.2047535552520017	-1.5197477627078864	2	32	0.012719872801272	0.5963	0.3890255724057414	0.9999000099990001
FKBP1A	-0.7698508722442026	-1.7537384962673026	45	58	0.71028971028971	0.9061	1.1383284491688255	0.9999000099990001
YY1	-3.4827679264587266	-2.1053429153592442	115	124	0.815184815184815	0.0881	-1.4611161166308597	0.9787653898744689
FKBP2	-1.447614361421557	-1.6459397463217165	4	46	0.027089729102709	0.525	0.24163113136681508	0.9999000099990001
MYO7A	-0.757957550199838	-1.2486887783761975	13	14	0.79020979020979	0.7333	0.6753467212584051	0.9999000099990001
TCAP	-1.9287047943144717	-1.39772571000637	15	22	0.41958041958042	0.2066	-0.6837050369296293	0.998902413281707
APBB1	-1.6644272263513693	-1.9157813187199029	82	85	0.898101898101898	0.548	0.28219696526600674	0.9999000099990001
CEBPZ	-2.1989990195676707	-1.8655743692903903	63	76	0.696303696303696	0.2986	-0.3844263219892576	0.9999000099990001
ZEB1	-0.6659554076438035	-1.57415516136379	6	38	0.106893106893107	0.9101	1.1349270064891304	0.9999000099990001
NDN	-2.8957148223023275	-1.7537384962673026	43	58	0.53946053946054	0.1058	-1.3212323322937156	0.9787653898744689
ATM	-3.7570001686548444	-2.3090611026336814	1	175	9.99999000001e-7	0.0801	-1.4974028347344992	0.9787653898744689
NTRK1	-4.883278048044676	-5.64406132372828	1827	1854	0.97002997002997	0.6576	0.47506186961629265	0.9999000099990001
HSH2D	-0.7007210789558694	-1.2226232398692873	9	13	0.536463536463537	0.7483	0.7194643270867336	0.9999000099990001
SRC	-3.2665375846026943	-2.6219562998222723	160	273	0.485514485514486	0.2327	-0.627546454237296	0.9996480037448419
TGFBR1	-0.5378108509762646	-1.7974892195043253	14	67	0.176823176823177	0.9768	1.4843835343622145	0.9999000099990001
TNNC1	-0.7971538620250264	-1.2486887783761975	14	14	0.877122877122877	0.7078	0.6214045648259847	0.9999000099990001
TNFAIP3	-1.1423829500955833	-1.946755435254215	69	91	0.682317682317682	0.8239	0.8898413874237723	0.9999000099990001
TP53	-10.244256292982536	-4.20000104139126	239	1023	0.155844155844156	4e-4	-4.485518462124429	0.6841458711271731
TNFRSF1A	-3.149570228578561	-2.201933014102398	52	152	0.225774225774226	0.145	-1.0084206092429207	0.9986714094547993
