Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
SHTN1	-0.2907266465689032	-1.3587832951974343	22	22	0.97002997002997	0.9814	1.4268097656424852	1
SHISA3	-0.3345739311330673	-0.6529639434329015	2	2	0.68031968031968	0.6792	0.6009592964128988	0.9801772410632899
TMEM120B	-1.9208537292034153	-1.196031948063133	6	13	0.164835164835165	0.1372	-1.0290373043098446	0.8533469820974208
TSSK1A	-1.1013582255913998	-0.8411650226756762	4	4	0.53046953046953	0.2636	-0.4382708803240078	0.883607241669796
ARHGAP10	-0.8416419903218598	-1.0071231193852452	6	7	0.588411588411588	0.5211	0.254460469731408	0.9496299153365512
KRTAP23-1	-0.5246544742471777	-0.8411650226756762	1	4	0.0849091509084909	0.6518	0.5331321308055957	0.9784731823501768
SLC22A23	-0.20608819142625323	-0.8411650226756762	3	4	0.683316683316683	0.9197	1.069726952072682	1
ARHGAP33	-0.053571703583795455	-0.6529639434329015	1	2	0.659340659340659	0.9641	1.1313493665619543	1
BICDL2	-0.09625213563438702	-0.6529639434329015	2	2	0.895104895104895	0.9275	1.0507902993021192	1
ILVBL	-0.9414353505604784	-1.4519183916097118	26	29	0.79020979020979	0.7173	0.662197517066865	0.9859235534197602
SYCE3	-0.26374250494300405	-0.8411650226756762	4	4	0.859140859140859	0.8775	0.9726137052379941	1
ELOVL7	-0.31564967573751346	-0.6529639434329015	2	2	0.695304695304695	0.6984	0.6366787184057601	0.9859235534197602
MT1DP	-0.10547486458533907	-0.7762572714734064	2	3	0.7002997002997	0.9593	1.1171396988687319	1
DZANK1	-1.077708286518819	-0.7762572714734064	2	3	0.177822177822178	0.2334	-0.5020449145853956	0.8794108449958888
NUTM2F	-0.45651085838893546	-0.8411650226756762	2	4	0.300699300699301	0.7095	0.6479136169319886	0.9859235534197602
SSC5D	-0.3190106177986135	-1.0840382357303016	7	9	0.706293706293706	0.9263	1.1568435969793207	1
FAM92A	-0.82847462363559	-0.7762572714734064	3	3	0.529470529470529	0.3616	-0.08696423232208958	0.9163298595513584
ZNF320	-0.007325879409309992	-0.7762572714734064	1	3	0.744255744255744	0.9993	1.2805997518127223	1
RUSC1-AS1	-0.5101523073851549	-0.7762572714734064	1	3	0.115884115884116	0.6014	0.4431786170841391	0.9726141910948571
WDR27	-1.4712325089395635	-0.6529639434329015	2	2	0.183816183816184	0.0817	-1.5444771582237589	0.8111531978175908
TMEM213	-0.682138152345169	-0.7762572714734064	3	3	0.592407592407592	0.4624	0.15674860181336683	0.9360526487033837
NBAS	-1.00298251270095	-1.0442790472342687	8	8	0.749250749250749	0.4491	0.06284608692995157	0.9327313628853048
TARSL2	-2.350350212910442	-1.2725830969369145	2	17	0.00589994100058999	0.0781	-1.5148601326356603	0.8111531978175908
C9orf106	-2.8262361716721025	-0.7762572714734064	2	3	0.022469775302247	0.0091	-3.4140919435851784	0.6918944469189444
TMEM218	-1.2301489927011366	-0.8411650226756762	3	4	0.263736263736264	0.2081	-0.6552067658362484	0.8747557775443899
SMCO3	-0.8387087162363304	-0.8411650226756762	3	4	0.368631368631369	0.4048	0.00413741624859547	0.9199440793875119
HYKK	-0.24166368988662199	-0.8411650226756762	4	4	0.87012987012987	0.8909	1.0098033843027685	1
MYBPHL	-2.1433513451214576	-1.0442790472342687	4	8	0.110348896511035	0.0632	-1.6725953873827155	0.7935144835471122
DCDC2B	-0.6877326682341658	-0.9606740856121357	3	6	0.271728271728272	0.6	0.42540895026709247	0.9726141910948571
FUOM	-0.4091081202704874	-0.6529639434329015	2	2	0.624375624375624	0.6059	0.4602764479178011	0.9727850297734085
NKRF	-3.4996042294411738	-1.250749808610035	11	16	0.252747252747253	0.0119	-3.1502487039454277	0.7133485382962761
VWA8	-1.146313657006633	-1.214749300291093	14	14	0.828171828171828	0.461	0.09548398229023093	0.9360526487033837
ORC5	-1.5703598692804257	-1.4666036171089785	22	31	0.522477522477522	0.3711	-0.1342614140198144	0.9163298595513584
GTPBP10	-1.8952254226590497	-1.0442790472342687	1	8	0.00159998400016	0.1046	-1.294991225947193	0.8111531978175908
DLX6-AS1	-0.11846364523646177	-0.7762572714734064	3	3	0.913086913086913	0.9508	1.0955078218900494	1
DYNC1I1	-1.0933245453192952	-1.3648259079705956	1	23	0.003649963500365	0.5776	0.36385308022669366	0.9686583197935986
DENND11	-0.24305521081703346	-0.9101588629008738	5	5	0.894105894105894	0.9162	1.0736438139200388	1
AGK	-0.7119040284352132	-1.1905011042589269	3	12	0.128871128871129	0.725	0.672485879655647	0.9862446377963483
AGFG2	-0.30080163957909967	-0.6529639434329015	2	2	0.707292707292707	0.7148	0.6647043002964087	0.9859235534197602
HIST1H2AK	-0.6980362692458937	-1.1449837296084235	7	11	0.464535464535465	0.7166	0.6507222906943306	0.9859235534197602
MTMR11	-0.4127702006618957	-0.6529639434329015	1	2	0.216783216783217	0.6018	0.4533642924782149	0.9726141910948571
NDUFAF3	-1.4201453048149597	-1.3579692304935609	5	21	0.0917490825091749	0.3916	-0.08257880894563405	0.9195567841221318
AGO2	-1.347104347104365	-1.3336409125452944	14	20	0.486513486513487	0.4123	-0.018110568376760696	0.920985954470798
LRP5L	-1.8066547165834093	-0.7762572714734064	1	3	0.005229947700523	0.0606	-1.7160525972729956	0.7932825959983327
PI4KAP2	-0.836741429135219	-0.6529639434329015	2	2	0.381618381618382	0.2808	-0.34687893538629627	0.8895456848126018
XIRP2	-0.8785917041441481	-0.7762572714734064	3	3	0.509490509490509	0.331	-0.17043061374859772	0.9096749193647202
CLEC18A	-0.9301333727566862	-1.1449837296084235	5	11	0.251748251748252	0.5559	0.3128061545615571	0.9598136539095136
VPS37C	-1.6440092083938658	-1.41053919003992	1	27	8.4999915000085e-4	0.3125	-0.30906279794481595	0.9043181806221292
CCDC151	-1.7116422626821117	-1.381060624405148	1	24	8.16999183000817e-4	0.2702	-0.4400765182227909	0.8857357095600178
PSD	-0.7746790667318811	-0.9101588629008738	3	5	0.303696303696304	0.502	0.21804264541742605	0.9479591898038036
PATJ	-1.0044394519503836	-1.0071231193852452	1	7	0.014779852201478	0.417	0.004126677645619594	0.9221668144604225
CARNS1	-0.3144025987626188	-0.6529639434329015	2	2	0.696303696303696	0.6998	0.639032568942691	0.9859235534197602
MEGF11	-1.3742374373063035	-0.6529639434329015	1	2	0.021349786502135	0.0983	-1.3613995246535522	0.8111531978175908
CCDC88B	-0.7336776654204825	-0.7762572714734064	3	3	0.569430569430569	0.4228	0.07091326158148648	0.923467442335542
KLHL33	-0.15127616336281302	-0.6529639434329015	2	2	0.84015984015984	0.8689	0.9469327669925358	1
GOLGA6B	-0.3168985457784099	-0.6529639434329015	2	2	0.694305694305694	0.6963	0.6343214834671794	0.9859235534197602
TMEM8B	-0.8458845552841858	-0.6529639434329015	2	2	0.377622377622378	0.2749	-0.36413653281470765	0.8869313933086731
GOLGA6L9	-0.1493645908505695	-0.6529639434329015	1	2	0.460539460539461	0.8709	0.9505408489914091	1
TBC1D3F	-1.1315543612442531	-0.7762572714734064	3	3	0.41958041958042	0.2149	-0.5917216668173193	0.8747557775443899
C5orf60	-0.5029272849260835	-0.9101588629008738	2	5	0.224775224775225	0.7157	0.6554028945273715	0.9859235534197602
WIPF3	-0.42930474314415074	-0.7762572714734064	3	3	0.719280719280719	0.6736	0.577824401831945	0.9798680104604781
FBLL1	-0.19496173691774393	-0.6529639434329015	1	2	0.398601398601399	0.827	0.8644765009893107	0.9968037672441322
CCDC69	-0.20808444680287053	-0.8411650226756762	4	4	0.887112887112887	0.9184	1.0663644483967307	1
METTL15	-1.758824324371223	-0.9606740856121357	5	6	0.331668331668332	0.1072	-1.2440041474384824	0.8117336978245969
PRR19	-0.19629277807699183	-0.7762572714734064	3	3	0.86013986013986	0.8883	0.9658890168470708	1
ZNF233	-0.6734663041793401	-0.6529639434329015	2	2	0.460539460539461	0.3824	-0.03869808666416369	0.9163298595513584
CCDC85C	-1.2749113859153094	-1.4930000485913557	1	33	0.00165199834800165	0.5515	0.2773725293306067	0.9596034812969745
NUTM2B	-0.25388774809378634	-0.6529639434329015	1	2	0.334665334665335	0.7664	0.7532539976168596	0.9892415201145484
LRRIQ3	-0.6165584094048445	-0.8411650226756762	1	4	0.0668593314066859	0.5694	0.37832863050110305	0.9650358057556072
GOLGA8A	-0.17315972180799377	-0.6529639434329015	1	2	0.426573426573427	0.8468	0.9056276777052447	1
ZSWIM8	-1.0157345042592913	-1.1449837296084235	7	11	0.397602397602398	0.4999	0.18817726790848116	0.9473287174643252
MYH7B	-1.3271458416945536	-1.401783873349332	26	26	0.889110889110889	0.4684	0.09849984882458694	0.9382375624136355
ARHGAP32	-2.3574432634091735	-1.250749808610035	1	16	2.74999725000275e-4	0.0796	-1.5502824857632957	0.8111531978175908
SRRM4	-0.5490448903685416	-0.6529639434329015	2	2	0.531468531468531	0.478	0.19614660825051558	0.9417422621486121
SOBP	-0.282252717424867	-0.6529639434329015	1	2	0.308691308691309	0.7364	0.6997152829792693	0.9884587719679212
POM121C	-0.18004894092617088	-0.9101588629008738	2	5	0.398601398601399	0.9534	1.1750467843507861	1
ZNF839	-1.403658277733744	-0.8411650226756762	2	4	0.0860291397086029	0.1506	-0.9474667720296486	0.8565235019654094
RARG	-1.6882073592713267	-1.3579692304935609	18	21	0.627372627372627	0.2739	-0.4386039427631926	0.8869313933086731
TAB1	-2.5092542088901464	-1.7784964473184088	2	76	0.001069989300107	0.1754	-0.8752831070841923	0.8673827321317713
SFI1	-0.5485114380030685	-1.1905011042589269	12	12	0.9000999000999	0.833	0.9020719249043826	0.9987203830396364
ZNF785	-0.42721512559577735	-1.0071231193852452	1	7	0.0647093529064709	0.83	0.8917250041492288	0.997120799283708
UPRT	-1.0283040773467016	-0.9606740856121357	4	6	0.326673326673327	0.3696	-0.10540871395319412	0.9163298595513584
CYSRT1	-1.3888511554695901	-1.0071231193852452	1	7	0.00593994060059399	0.2277	-0.5869835184316641	0.8749938524554304
FAM171A2	-1.2476552138690995	-1.0442790472342687	8	8	0.698301698301698	0.3079	-0.30950287699082	0.9026237200922269
PHF20L1	-0.9356337013886612	-1.4001204905013103	12	25	0.345654345654346	0.7054	0.6203735089563782	0.9859235534197602
C2orf74	-0.06644091364807643	-0.46947915803645646	1	1	0.858141858141858	0.8675	0.8675096624145227	1
MIF4GD	-0.5621459977398675	-1.196031948063133	12	13	0.814185814185814	0.8333	0.8999347240011986	0.9987203830396364
GH1	-0.5482180726140199	-1.0071231193852452	2	7	0.14985014985015	0.7379	0.7056586719250102	0.9884587719679212
HIST1H4J	-0.8576857865470521	-1.214749300291093	7	14	0.327672327672328	0.6459	0.4981884378745294	0.9784731823501768
SRSF3	-1.2114069833862275	-1.8369474878860588	37	86	0.344655344655345	0.7462	0.7190755729287047	0.9892415201145484
IP6K2	-0.41201870347219305	-0.9101588629008738	5	5	0.827172827172827	0.7808	0.801712146178641	0.9894749143296532
CENPBD1	-0.552180783287349	-0.7762572714734064	1	3	0.103896103896104	0.5586	0.3731832230023089	0.9608133817854657
SPECC1L	-2.677439834831803	-1.429473512401609	3	28	0.00912990870091299	0.0682	-1.6395694778396868	0.7935144835471122
KLHL42	-2.6550124871674496	-1.381060624405148	19	24	0.486513486513487	0.0626	-1.695908771793814	0.7935144835471122
MYO9A	-1.616971200040566	-1.0840382357303016	7	9	0.397602397602398	0.1774	-0.8058795171974948	0.8706360727388058
TSPOAP1	-2.1547817971201297	-1.28952627373075	5	18	0.0708592914070859	0.1125	-1.1930935228951947	0.8230105026342501
VWC2L	-0.22357130594772948	-0.7762572714734064	1	3	0.261738261738262	0.8631	0.9204585969401528	1
GOLM1	-1.3379090627691124	-1.4519183916097118	1	29	0.001619983800162	0.4897	0.1478926593242564	0.9431298945033451
ERVK3-1	-0.3550757588251296	-0.9101588629008738	5	5	0.849150849150849	0.8295	0.8933567355550269	0.9970436886405136
EIF3H	-0.8776713361924262	-1.572707830308675	40	42	0.887112887112887	0.8113	0.8603695569059964	0.9927022105481761
UBE2K	-3.128854099838241	-1.6931074232723233	24	63	0.200799200799201	0.064	-1.745178384542209	0.7935144835471122
ERVV-1	-0.8283987612844732	-0.6529639434329015	1	2	0.0772092279077209	0.2859	-0.3311321983401942	0.890669814274706
SGSM2	-1.2341821917516353	-1.196031948063133	9	13	0.437562437562438	0.3967	-0.05416231264769643	0.9195567841221318
SGSM3	-1.5408833272885225	-0.9606740856121357	4	6	0.231768231768232	0.1605	-0.9043193473821964	0.8593398860282181
C22orf46	-0.6269965132229594	-0.7762572714734064	2	3	0.315684315684316	0.5012	0.24858302306763921	0.9477163444436364
HBA2	-0.9212851180960805	-1.3579692304935609	9	21	0.287712287712288	0.6831	0.5799795866953671	0.9815155712689602
FRA10AC1	-1.8091069849824961	-1.41053919003992	2	27	0.00704992950070499	0.2454	-0.5276158315493035	0.8794108449958888
SELENOF	-3.3409190966695017	-1.0442790472342687	7	8	0.256743256743257	0.0075	-3.495083590541071	0.6685196345230342
MINDY1	-1.7886537958584083	-0.9606740856121357	1	6	0.002729972700273	0.1013	-1.2904966302367709	0.8111531978175908
ZNF587B	-0.08498469114691694	-0.6529639434329015	1	2	0.578421578421578	0.9376	1.0720575352391082	1
NACA	-3.2897959110657795	-1.3587832951974343	15	22	0.318681318681319	0.0225	-2.579626896604851	0.7133485382962761
AR	-0.9022905347414953	-1.6154083931967762	2	50	0.012249877501225	0.817	0.8894662094507725	0.9935056135018985
THRB	-1.0275984479369478	-1.1905011042589269	5	12	0.214785214785215	0.513	0.22889762948589173	0.9495175627280843
RORC	-0.31506274588555383	-0.9606740856121357	6	6	0.886113886113886	0.8873	1.0062556461824261	1
VDR	-0.7633523371564332	-1.4001204905013103	3	25	0.0576694233057669	0.8074	0.8504743362817782	0.9925310763497293
HNF4G	-2.0443323329743763	-1.2311988993350573	4	15	0.0576694233057669	0.1174	-1.1383690735140914	0.8319940834424352
RXRA	-2.3320989019504323	-1.4519183916097118	5	29	0.038539614603854	0.1187	-1.1417682893447152	0.8344109110683615
RXRG	-3.249802944250123	-1.3648259079705956	23	23	0.722277722277722	0.0242	-2.5261556483889906	0.7133485382962761
ESRRG	-0.5924493321360182	-1.3336409125452944	20	20	0.934065934065934	0.8682	0.9970264822387213	1
PPARA	-1.5055098049982691	-1.1240313033132028	6	10	0.274725274725275	0.2351	-0.5616932484222846	0.8794108449958888
RARB	-0.356056968670476	-1.250749808610035	16	16	0.95004995004995	0.9553	1.2533069874781748	1
HNF4A	-0.7197578836386243	-1.2725830969369145	3	17	0.0895291047089529	0.7739	0.7770258189636166	0.9892415201145484
FBH1	-3.341339385853728	-1.2311988993350573	3	15	0.010319896801032	0.0151	-2.9541506611918993	0.7133485382962761
SUMO1P1	-1.4961460667633617	-1.429473512401609	21	28	0.561438561438561	0.3858	-0.08759393837508923	0.9163298595513584
PHETA1	-0.16375909385809032	-0.6529639434329015	2	2	0.828171828171828	0.8554	0.9233713082852557	1
SMLR1	-1.0320065515978234	-0.6529639434329015	1	2	0.047579524204758	0.1911	-0.7154407183438528	0.8747557775443899
H3F3B	-1.4673515334474938	-1.0840382357303016	6	9	0.318681318681319	0.2288	-0.5796307528086622	0.8756137052157269
DNASE2	-0.5931032403871067	-1.0071231193852452	2	7	0.13986013986014	0.7041	0.636638712125619	0.9859235534197602
AGPS	-1.9043153219326407	-1.2311988993350573	6	15	0.140859140859141	0.1523	-0.9423483116787174	0.8565235019654094
KIF2A	-0.9374759391902835	-1.5811639797934658	42	45	0.862137862137862	0.7837	0.79806209245778	0.9895782393493505
SGK1	-2.394413443638136	-1.3336409125452944	14	20	0.382617382617383	0.0889	-1.426916242824774	0.8111531978175908
DDX39A	-1.813821305740517	-1.7172416665420593	10	65	0.0705892941070589	0.3789	-0.11616947205679058	0.9163298595513584
PDLIM1	-1.1740136291913363	-1.3648259079705956	23	23	0.889110889110889	0.5285	0.25571744723829115	0.9515348408405471
ACOT7	-2.039775870248221	-1.4001204905013103	24	25	0.759240759240759	0.1721	-0.8543305466545275	0.865276336253078
GPR25	-0.2138105103657091	-1.0442790472342687	3	8	0.366633366633367	0.9642	1.2638275451060446	1
MYO1C	-2.920169148585474	-2.0325902833671656	9	136	0.018909810901891	0.1575	-1.0059734859314036	0.8593398860282181
MYO1F	-0.18839161144845323	-0.8411650226756762	1	4	0.22977022977023	0.9319	1.0995351699610898	1
SNAP23	-0.6117139250945881	-1.4930000485913557	26	33	0.717282717282717	0.907	1.120849466170404	1
HAX1	-2.7626479929700705	-1.8522342801769283	4	91	0.00554994450055499	0.1453	-1.0564868041327307	0.8533469820974208
EYA2	-1.2301489927011366	-0.8411650226756762	3	4	0.263736263736264	0.2081	-0.6552067658362484	0.8747557775443899
AIP	-1.7184539634324292	-1.4001204905013103	2	25	0.00851991480085199	0.2786	-0.4251695812443301	0.8887594414842794
KCNK1	-0.07672574851955864	-0.8411650226756762	1	4	0.365634365634366	0.9863	1.2876257714816768	1
STXBP3	-0.3785963531206691	-1.0840382357303016	3	9	0.256743256743257	0.8957	1.0667404755194891	1
AP4M1	-1.4481389002949563	-1.381060624405148	8	24	0.166833166833167	0.3887	-0.08929586729569929	0.9178901205356851
BRD8	-2.662301777393315	-1.65270154660507	40	53	0.555444555444555	0.1185	-1.225959478516091	0.8344109110683615
C11orf58	-3.1300381067757623	-1.5833819474034043	34	44	0.528471528471528	0.0564	-1.9055459466718387	0.7894505908058983
KIFAP3	-2.659071678528827	-1.8522342801769283	62	91	0.528471528471528	0.1663	-0.9362919873255947	0.8618581861226602
RAB27B	-0.33325642504661024	-0.7762572714734064	1	3	0.187812187812188	0.7681	0.737785945328776	0.9892415201145484
SULT2B1	-0.8015541637452144	-1.0071231193852452	7	7	0.768231768231768	0.5506	0.3161035539848225	0.9596034812969745
TLR4	-0.46063756538443457	-0.6529639434329015	2	2	0.588411588411588	0.5567	0.36301491996804097	0.9599722093008088
RHOD	-0.5919498226882192	-1.28952627373075	18	18	0.927072927072927	0.8512	0.9618822682609134	1
APBB1	-1.1852617952212507	-1.250749808610035	1	16	0.004209957900421	0.4556	0.09173716510548169	0.9350424064678617
LGALS8	-3.331909148610762	-1.8804035491096376	10	98	0.028209717902821	0.0652	-1.670951261541001	0.7935144835471122
NDUFS8	-1.2643333316029208	-1.5833819474034043	33	44	0.623376623376623	0.6003	0.3930814182232892	0.9726141910948571
NFKBIE	-5.462366022260543	-1.622945480831487	12	49	0.0493295067049329	5e-4	-4.796757134276831	0.3459472234594722
PSMD11	-2.5990170359687745	-1.890124156887688	26	99	0.14985014985015	0.1892	-0.8339522251090727	0.8747557775443899
PSMD12	-2.444589492576868	-1.7433572063155045	18	70	0.131868131868132	0.1873	-0.84611334581617	0.8747557775443899
PSMD9	-0.8962110728217221	-1.7784964473184088	40	76	0.454545454545455	0.8806	1.0567790375067942	1
RNF103	-0.7378247359848208	-1.0442790472342687	2	8	0.0986490135098649	0.6256	0.46636974512479723	0.9754008254084263
BMPR1B	-1.575743741982365	-1.6965154937061224	54	61	0.779220779220779	0.4838	0.14701723526679833	0.942669336231319
SIRPB1	-0.19209987654867425	-0.8411650226756762	1	4	0.226773226773227	0.9295	1.093288947570434	1
ATOX1	-1.969391664691421	-1.0840382357303016	7	9	0.347652347652348	0.0943	-1.3387953864023934	0.8111531978175908
F2RL2	-0.3303085566092581	-1.0442790472342687	6	8	0.666333666333666	0.9083	1.08653793898947	1
PGRMC1	-0.41044821733934966	-1.3579692304935609	1	21	0.023159768402316	0.9488	1.2584447887908223	1
SUPT5H	-1.4800765780637613	-1.9378130074980855	3	112	0.00620993790062099	0.6574	0.525681891880136	0.9784731823501768
DFFA	-1.0046443767778108	-1.4967692937354038	28	34	0.71028971028971	0.7004	0.6225619710967972	0.9859235534197602
RFXAP	-0.5778448681132322	-0.9101588629008738	1	5	0.0595494045059549	0.6554	0.5348297279865096	0.9784731823501768
HIP1	-1.6709323084258536	-1.250749808610035	15	16	0.689310689310689	0.2322	-0.5886016289912278	0.8789301153367072
LEFTY2	-0.1760399849609612	-0.7762572714734064	1	3	0.306693306693307	0.9059	0.999618582456666	1
TULP1	-0.4235718166967328	-0.9606740856121357	4	6	0.517482517482518	0.8008	0.8371324315685088	0.9909173799968931
TULP2	-0.2159272498649825	-0.8411650226756762	4	4	0.883116883116883	0.9123	1.0531539872327897	1
CLIC1	-3.0399427179482332	-1.5029340206667459	2	36	0.001219987800122	0.0437	-1.9808535947340855	0.7673479565623684
EIF3F	-1.4576475590294553	-1.65270154660507	17	53	0.206793206793207	0.5238	0.23685442772134224	0.95022148964517406
CACNB4	-0.5508261966453765	-0.8411650226756762	4	4	0.728271728271728	0.6286	0.4890483358158806	0.9774348217831729
WWP2	-3.2908039722290154	-1.5833819474034043	37	44	0.599400599400599	0.0474	-2.103616307314862	0.7784557461566505
CDC7	-2.0114167438219357	-1.3081554850582142	12	19	0.343656343656344	0.1475	-0.9597685778765138	0.8533469820974208
ARNTL	-1.4713330888735083	-1.4967692937354038	19	34	0.38961038961039	0.4306	0.03217803710070659	0.9256716144718974
PIK3CD	-0.466915473829523	-1.1240313033132028	2	10	0.11988011988012	0.8639	0.9675447586745127	1
PDHX	-0.5502299705496696	-1.28952627373075	6	18	0.24975024975025	0.8744	1.0194094195094456	1
SULT1C2	-0.35180299664068687	-1.0840382357303016	5	9	0.477522477522478	0.9115	1.10725629764007	1
MATN2	-1.3933647175576298	-1.0071231193852452	6	7	0.460539460539461	0.2255	-0.5939240266067353	0.8747557775443899
SLC1A7	-0.5705334392617223	-0.6529639434329015	2	2	0.518481518481518	0.4594	0.15558709719519112	0.9360526487033837
QSOX1	-0.7313084306882226	-1.0840382357303016	1	9	0.022559774402256	0.6549	0.5333836411421289	0.9784731823501768
DCTN6	-0.5285512144356119	-1.196031948063133	3	13	0.146853146853147	0.8527	0.9476296003829471	1
WASL	-0.35483829188457316	-1.4930000485913557	14	33	0.397602397602398	0.9808	1.4475525750463556	1
FOXN3	-0.9339386381597345	-1.0071231193852452	2	7	0.0861191388086119	0.463	0.11253583762145912	0.9360526487033837
IPO5	-1.3124621657697135	-1.6931074232723233	54	63	0.763236763236763	0.6317	0.4626818131739962	0.9780587477010171
SAP18	-2.316636952727985	-1.768148528900046	55	72	0.612387612387612	0.2232	-0.6574497635821843	0.8747557775443899
EML1	-1.4129910928522753	-1.0071231193852452	4	7	0.208791208791209	0.2179	-0.6241035202134502	0.8747557775443899
IGF2BP3	-0.8137027124665381	-1.6784883733932923	2	58	0.011989880101199	0.8777	1.039588526319522	1
DNM1L	-0.5747368500085366	-1.41053919003992	1	27	0.01139988600114	0.9076	1.106417909931852	1
PIK3C2A	-1.5732764673717294	-1.5110168188759323	25	37	0.504495504495505	0.3896	-0.08070317436807332	0.9187770429719058
PLK4	-0.9264933840662939	-1.3648259079705956	6	23	0.14985014985015	0.6861	0.5874321860806216	0.9822007192194344
SYT5	-1.0732487862322118	-0.9606740856121357	3	6	0.187812187812188	0.346	-0.1754599418346984	0.9111062216332935
LST1	-1.2811600452534313	-0.8411650226756762	3	4	0.252747252747253	0.188	-0.7411300668979971	0.8747557775443899
IFRD1	-0.3666849926411589	-0.8411650226756762	3	4	0.573426573426573	0.7901	0.7992168055471633	0.9903814426912811
PIK3R2	-3.118820265656066	-1.8102300849657402	4	82	0.00492995070049299	0.0793	-1.5517205536463652	0.8111531978175908
TRAF5	-1.7490769724449784	-1.3587832951974343	1	22	8.16999183000817e-4	0.2444	-0.5213907248088228	0.8794108449958888
AGRN	-1.2111814763896462	-1.0071231193852452	4	7	0.23976023976024	0.3046	-0.3137807052069974	0.9023129219653966
PLOD2	-0.8873164104411595	-1.5110168188759323	18	37	0.382617382617383	0.7885	0.8084626886184216	0.9902023255026564
MEIS1	-0.7748228237381874	-1.0840382357303016	8	9	0.683316683316683	0.6216	0.46758294872740314	0.9746902050827826
EXOC5	-1.681295363283973	-1.5811639797934658	9	45	0.0927990720092799	0.3722	-0.12414563637728025	0.9163298595513584
ELL2	-1.5832431475704511	-1.250749808610035	1	16	0.00165199834800165	0.2663	-0.4657645690304061	0.883607241669796
BTN3A3	-0.8434134612595738	-0.8411650226756762	4	4	0.615384615384615	0.4014	-0.00378728247500945	0.9199440793875119
HMGN4	-1.079148541196389	-0.9101588629008738	3	5	0.22977022977023	0.3154	-0.27197381119345915	0.9062160209645551
NR5A2	-0.5897002332950376	-1.196031948063133	6	13	0.33966033966034	0.8155	0.860815678442987	0.9928768274251711
PSMD14	-2.0910380345599693	-1.7960881141728675	2	81	0.00165199834800165	0.3044	-0.350417720223618	0.9023129219653966
BIN1	-0.6721011942966163	-1.2725830969369145	10	17	0.462537462537463	0.803	0.8440098804251688	0.9909483964089004
ADAM3B	-0.2181376106727817	-0.6529639434329015	1	2	0.371628371628372	0.8039	0.82073217407096	0.991383691287853
STK25	-1.5909888278768538	-1.5833819474034043	34	44	0.622377622377622	0.4159	-0.009371999177167524	0.9221668144604225
FAAH	-0.46387563490778805	-0.46947915803645646	1	1	0.343656343656344	0.3788	0.012061164232838373	0.9163298595513584
