Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
RPA3	-2.4061400908172708	-2.655180914886523	76	384	0.146853146853147	0.5662	0.24442181268118968	0.997594525281017
ORC5	-1.0512435233564017	-1.5696855307163597	27	42	0.527472527472527	0.7109	0.6438262825168384	0.997594525281017
MCM3	-2.243965165050779	-2.0587291474609217	75	146	0.406593406593407	0.3555	-0.20337503089841041	0.9967094120129464
YWHAZ	-2.7416771245101197	-2.6635900045377428	86	390	0.162837162837163	0.4118	-0.07609726077762805	0.997594525281017
DOCK8	-1.0760092494699665	-1.5696855307163597	7	42	0.0912390876091239	0.6976	0.6130710096971805	0.997594525281017
TRIP10	-1.16686307498122	-1.5809915218073312	37	46	0.694305694305694	0.6592	0.513204527985917	0.997594525281017
CDKN3	-3.465645389385454	-1.423798634149902	5	28	0.022149778502215	0.0202	-2.692490438600691	0.9537758867791382
RBBP8	-1.1151433859352466	-1.7317394434571338	13	66	0.128871128871129	0.7532	0.7313166647685551	0.9981448914725469
HAND2	-1.091450237076381	-1.2083889133384238	11	14	0.567432567432567	0.4834	0.16184685419469969	0.997594525281017
CLTC	-2.2592054398302635	-2.480470777176743	177	302	0.511488511488511	0.5386	0.22213408730228573	0.997594525281017
IGFBP3	-0.45722943562686563	-1.2756797467593375	1	17	0.024929750702493	0.9138	1.1115790828247871	0.9981448914725469
TXN	-1.404949710409387	-2.0363210714849855	132	138	0.913086913086913	0.7372	0.6938333256472203	0.9981448914725469
ATF2	-2.6299867291270353	-2.242363478563975	114	202	0.462537462537463	0.3052	-0.4099515248338754	0.9950849388306864
CCND3	-1.2606725575741342	-1.6384954729805479	51	53	0.888111888111888	0.6282	0.4599797574299645	0.997594525281017
RALBP1	-3.169758660228511	-1.770600952843209	40	74	0.351648351648352	0.0781	-1.6346421632969055	0.9780051071289678
PPIB	-2.510409626317233	-1.921441842309754	101	105	0.879120879120879	0.229	-0.6680541476657343	0.9950849388306864
CSRP1	-1.6993722917103629	-1.4023012732659066	1	26	7.75999224000776e-4	0.2801	-0.38687299185936974	0.9950849388306864
CSK	-4.483768761074697	-1.7325906156841255	27	67	0.186813186813187	0.0072	-3.2464929525045965	0.9357737065799593
DCN	-1.6987258665055054	-1.3012144498141416	8	19	0.194805194805195	0.2419	-0.5416617597493967	0.9950849388306864
SIM2	-0.4522753993737694	-1.1296313605053752	10	10	0.901098901098901	0.8641	0.9703000578061144	0.9981448914725469
SIM1	-1.05798626498314	-0.9188294871255077	4	5	0.400599400599401	0.3282	-0.22201590867202473	0.9950849388306864
NPAS4	-0.6450059170071113	-0.9188294871255077	1	5	0.050059499405006	0.6036	0.43686832701637873	0.997594525281017
PCNA	-2.8419495114344886	-2.4529483923760442	1	288	4.999995000005e-6	0.318	-0.3975370082315815	0.9950849388306864
TOPBP1	-2.0932439211370153	-1.6860131288582954	1	60	1.34999865000135e-4	0.2543	-0.4949921226569718	0.9950849388306864
FLNA	-2.1040619935289064	-2.438940621404902	4	279	0.002759972400276	0.5944	0.3388987973555174	0.997594525281017
LSM3	-1.307827745690658	-1.6860131288582954	60	60	0.951048951048951	0.6337	0.459687207159583	0.997594525281017
LSM5	-1.3374738576098844	-1.5696855307163597	1	42	0.001119988800112	0.5439	0.2883716522402778	0.997594525281017
CREBBP	-2.1192736209268515	-2.494407932175077	27	308	0.0528994710052899	0.6057	0.37963737437216183	0.997594525281017
NUMA1	-2.0394024057007853	-1.9079824030686012	66	103	0.520479520479521	0.3784	-0.15052517299224027	0.997594525281017
PLCG1	-2.0498051428781436	-1.9690832494409372	32	121	0.174825174825175	0.3985	-0.09128951701860423	0.997594525281017
KTN1	-2.498652426708069	-1.7140579376726568	2	62	0.001329986700133	0.1605	-0.9171986280264212	0.9883397238149086
KDR	-1.1355436888279582	-1.6929261164088005	61	61	0.958041958041958	0.7287	0.6708265419219291	0.9978340818856767
PPARGC1B	-1.3561999378878355	-1.3012144498141416	11	19	0.361638361638362	0.3864	-0.07492498323337742	0.997594525281017
SMARCA4	-2.6547609769695932	-2.280603970008673	103	217	0.377622377622378	0.3146	-0.39694433192898343	0.9950849388306864
DDX54	-1.6133772589390443	-1.7951730547806917	54	80	0.56043956043956	0.5188	0.21087749679443699	0.997594525281017
ESR1	-5.123370689706239	-3.1871737180375375	174	680	0.187812187812188	0.0623	-1.7225536193567559	0.9780051071289678
FGFR1	-1.2604529335455004	-2.1185087903033306	142	166	0.804195804195804	0.829	0.9435757657183415	0.9981448914725469
TGFB1	-4.927874051953077	-2.243599341180236	99	211	0.326673326673327	0.0121	-2.832797726670805	0.941748448106009
SUMO1	-2.251789006474172	-2.081489745947143	6	149	0.010689893101069	0.3693	-0.18513619226597441	0.997594525281017
MPP6	-1.5177525296951122	-1.529677618824504	34	38	0.758241758241758	0.4304	0.014867874241651502	0.997594525281017
GABRG2	-0.3853860381146832	-1.1296313605053752	10	10	0.915084915084915	0.9	1.0661178475955146	0.9981448914725469
SFN	-1.6586483361647701	-2.3892943357115284	101	262	0.324675324675325	0.7541	0.7437626343380962	0.9981448914725469
TGFB1I1	-0.9415492625189297	-1.4519481775994552	25	30	0.719280719280719	0.7187	0.6547297079672789	0.997594525281017
NR3C1	-3.1409118537061134	-2.2903233002288967	63	227	0.188811188811189	0.1767	-0.8989764453375052	0.9883397238149086
GCK	-1.5533431646249223	-1.1676983525897475	12	12	0.742257742257742	0.2327	-0.543570713800138	0.9950849388306864
HSPA5	-2.0304483868403245	-2.882536680715954	270	497	0.48951048951049	0.7873	0.8055488460306901	0.9981448914725469
SLC2A2	-2.047325277139031	-0.9188294871255077	1	5	0.00179998200018	0.0588	-1.800444233544499	0.9780051071289678
SLC2A4	-2.0335421754963625	-1.5166970389133263	26	37	0.497502497502497	0.2202	-0.6499433296829614	0.9950849388306864
GRIK2	-0.3217831840170862	-1.234822424496255	12	15	0.754245754245754	0.9586	1.2763205195148268	0.9990481127246696
GRIK1	-0.2974957115446333	-0.9771932466191429	6	6	0.892107892107892	0.9018	1.0545697936356195	0.9981448914725469
CCNT1	-1.9518168808769805	-1.8203377818145101	75	86	0.767232767232767	0.3701	-0.15389178935917183	0.997594525281017
HSF2	-1.4063240388095384	-1.556178771262464	23	41	0.412587412587413	0.5052	0.18697542512097218	0.997594525281017
LIMK1	-0.6866323189288681	-1.5396417500941748	38	39	0.926073926073926	0.8876	1.04783635090991	0.9981448914725469
FGF7	-2.2139418507968767	-0.9771932466191429	6	6	0.427572427572428	0.0495	-1.9188501546410353	0.9780051071289678
C1QBP	-2.494864184372827	-2.468620895240417	250	299	0.77022977022977	0.4448	-0.02658039655701406	0.997594525281017
EIF3E	-1.4569708224460596	-1.9521940412737908	112	118	0.897102897102897	0.6762	0.5624169380835023	0.997594525281017
HNRNPA1	-4.517155180145203	-3.040551786737783	317	593	0.451548451548452	0.1011	-1.3353760815004125	0.9780051071289678
HNRNPM	-4.588518622359282	-2.5882717424014072	184	342	0.427572427572428	0.0456	-1.954883517286793	0.9780051071289678
UBAP2L	-1.3274947860496455	-1.7176720859046322	34	65	0.412587412587413	0.6298	0.4667631711484212	0.997594525281017
IMMT	-1.491502839589827	-2.089174134774629	2	155	0.00179998200018	0.7212	0.6549351179578164	0.997594525281017
IFT88	-1.209890279902355	-1.4842451098131728	24	33	0.581418581418581	0.5821	0.3494176718188604	0.997594525281017
HTT	-1.7875365322798504	-2.07587255623821	15	152	0.0533394666053339	0.5713	0.31783809577912764	0.997594525281017
HAP1	-4.084882222246711	-1.7090156082726655	23	64	0.15984015984016	0.0148	-2.853508778515753	0.941748448106009
HYPK	-3.1650797406753495	-1.7140579376726568	49	62	0.589410589410589	0.0696	-1.6962586731735572	0.9780051071289678
MEF2D	-1.374681150409795	-1.5166970389133263	18	37	0.336663336663337	0.5002	0.17858788427825326	0.997594525281017
TCF3	-2.2338948187168084	-2.1441697041098733	129	169	0.671328671328671	0.4035	-0.09734545173538865	0.997594525281017
IGF1R	-3.251249482628005	-2.1404394622243057	44	172	0.156843156843157	0.1221	-1.1884480067335454	0.9883397238149086
YWHAE	-2.4811134092610008	-2.7277359917455497	12	417	0.011319886801132	0.5491	0.2362065182272759	0.997594525281017
SOCS1	-0.8567006469189209	-1.8716195949716503	97	98	0.965034965034965	0.9106	1.1501649398830434	0.9981448914725469
PTK2	-1.5040681965575307	-1.9881972032815167	82	128	0.555444555444555	0.6735	0.5485100396932727	0.997594525281017
MAPK8	-2.3623619386671906	-2.123976149490151	32	163	0.121878121878122	0.355	-0.2545491229843247	0.9967094120129464
INSR	-1.2903346469868386	-1.8043176038191029	2	79	0.004579954200458	0.6865	0.5973607962716759	0.997594525281017
IL1A	-1.4104659485021593	-1.0472643755170628	8	8	0.666333666333666	0.2339	-0.5484546119640811	0.9950849388306864
JAK2	-1.3804998320410637	-1.8505233837965	17	91	0.11988011988012	0.6672	0.5490645689602734	0.997594525281017
BYSL	-0.6039179533956629	-1.991183865714196	21	122	0.146853146853147	0.9823	1.5413932229374616	0.9998414366909917
KRT18	-3.8040726640118865	-1.939671579957895	69	110	0.451548451548452	0.0363	-2.091496694811934	0.9780051071289678
LMNA	-4.004078308599705	-3.0906619506115973	499	632	0.724275724275724	0.1913	-0.8195265637341105	0.9910822367488437
AFDN	-0.8941715320893955	-1.8545047499856362	2	95	0.00650993490065099	0.897	1.1042501709545958	0.9981448914725469
BNIPL	-1.768923605525479	-1.1779754919240533	1	13	0.001319986800132	0.1776	-0.8428707651852279	0.9883397238149086
BNIP2	-2.3493667084261523	-1.291543511035438	2	18	0.00556994430055699	0.086	-1.4223793577139376	0.9780051071289678
SMN1	-1.9529496047304469	-2.225218997589088	3	194	0.002349976500235	0.5557	0.2841340342044242	0.997594525281017
TP53BP2	-1.9197060637565475	-1.9580796913515142	30	116	0.171828171828172	0.4484	0.04292065790907812	0.997594525281017
RTN4	-1.6542716981988053	-1.9462219608495088	111	112	0.95004995004995	0.574	0.3296177851571224	0.997594525281017
BCL2	-2.1622399631235094	-1.865533047756339	2	93	0.001319986800132	0.3146	-0.3429547191627256	0.9950849388306864
NFKB1	-2.965003890731529	-2.1517459390381517	60	177	0.234765234765235	0.1858	-0.8811436817965005	0.9883397238149086
SKAP1	-1.6857583578195443	-1.852689360681335	5	89	0.017569824301757	0.5069	0.19118609266635975	0.997594525281017
ALOX5	-2.3401235611370397	-1.6675718527854917	41	56	0.553446553446553	0.185	-0.8166813300513731	0.9883397238149086
VAV1	-1.9016236815762277	-1.8097270665634697	17	81	0.117882117882118	0.3878	-0.10683975086812024	0.997594525281017
NCF4	-0.9176511905182929	-0.9188294871255077	5	5	0.655344655344655	0.4059	0.0018798983129919469	0.997594525281017
XRCC5	-1.4986030691067511	-2.3765119452993875	24	261	0.0612393876061239	0.815	0.905905774866224	0.9981448914725469
MRE11	-3.1676380878285535	-2.035251697762356	1	136	4.999995000005e-6	0.127	-1.2560326292773123	0.9883397238149086
CBX5	-1.5010960908082123	-2.2002145184169666	99	186	0.461538461538462	0.7463	0.7385914583946657	0.9981448914725469
PIAS4	-2.229137836485377	-1.8505233837965	46	91	0.370629370629371	0.2838	-0.44228375469983827	0.9950849388306864
MITF	-1.5271064731455062	-1.423798634149902	17	28	0.412587412587413	0.3708	-0.13622734811755016	0.997594525281017
DHDDS	-0.482551040159062	-0.9188294871255077	1	5	0.0767492325076749	0.7364	0.6960548909545101	0.9981448914725469
YBX1	-2.763603322964737	-2.4536508962036847	123	287	0.343656343656344	0.3427	-0.3112752724028879	0.995640323709798
ATRNL1	-0.09141857300051143	-0.6607894101458693	2	2	0.9000999000999	0.9291	1.0315423858482193	0.9982642732024339
ATF7IP	-0.7526417029040465	-1.423798634149902	18	28	0.537462537462537	0.82	0.8850241163037615	0.9981448914725469
CHAF1A	-1.7186844097095066	-1.7597099379633074	42	72	0.454545454545455	0.4449	0.04821116728170234	0.997594525281017
ANP32A	-0.8489947527427719	-1.6860131288582954	2	60	0.011009889901101	0.8712	1.0174021968671374	0.9981448914725469
MAP1B	-3.3246202763159514	-1.7325906156841255	5	67	0.00956990430095699	0.0525	-1.8786544528492384	0.9780051071289678
MCM7	-1.9382827568097025	-2.202084152113713	192	192	0.977022977022977	0.5514	0.281114434509758	0.997594525281017
CCN3	-1.1184297817081024	-1.234822424496255	3	15	0.0675493245067549	0.4881	0.16270310379334438	0.997594525281017
KMT2A	-1.4844618313503972	-1.939671579957895	24	110	0.148851148851149	0.6525	0.510657118150003	0.997594525281017
NEB	-1.3883815145859821	-1.3779419676213862	17	24	0.511488511488511	0.4207	-0.01378289270374325	0.997594525281017
NGFR	-0.6239762960812577	-1.5166970389133263	33	37	0.833166833166833	0.9069	1.1226145918857915	0.9981448914725469
LSM7	-1.3581802057609207	-1.5448768353487445	1	40	0.001119988800112	0.5284	0.23639271466479644	0.997594525281017
SNCAIP	-1.9208404788494877	-1.3779419676213862	20	24	0.595404595404595	0.1913	-0.7167659626088477	0.9910822367488437
EPB41L1	-2.153179454706998	-1.6384954729805479	2	53	0.002349976500235	0.2159	-0.6266009906068339	0.9945396241938932
MAP3K8	-0.9524310428987146	-1.4023012732659066	25	26	0.863136863136863	0.6859	0.5858620705646532	0.997594525281017
RELA	-3.9652403328862014	-2.460302573650999	68	293	0.148851148851149	0.071	-1.5288536644348394	0.9780051071289678
NOP2	-3.473921220155786	-2.082659761728534	19	154	0.050879491205088	0.075	-1.5323714594275535	0.9780051071289678
ETS1	-2.574662936230854	-1.6217476935404664	22	51	0.244755244755245	0.121	-1.1713704747977012	0.9883397238149086
PLXNA1	-0.44952294152793526	-1.3785344410773204	18	23	0.723276723276723	0.9441	1.2271688793030477	0.9988579974264485
AKT2	-1.0882531759802967	-1.749460889672063	50	71	0.617382617382617	0.7767	0.7805389635677941	0.9981448914725469
ETS2	-2.8187985660331636	-1.447724628861376	16	29	0.274725274725275	0.0593	-1.7729604939728165	0.9780051071289678
SHANK2	-0.5109313724728539	-1.3261037584712663	19	20	0.884115884115884	0.9093	1.0850901731037312	0.9981448914725469
CTTN	-1.7698879814579032	-1.9448339713285188	95	114	0.745254745254745	0.517	0.19951821630258573	0.997594525281017
SNW1	-3.9790958389514275	-2.9011564874243025	253	509	0.414585414585415	0.1519	-1.0011500040015087	0.9883397238149086
NRAS	-2.5264267711442634	-2.081489745947143	1	149	1.999998000002e-5	0.2813	-0.48370114108669837	0.9950849388306864
GLMN	-1.5482309577320448	-1.7597099379633074	38	72	0.40959040959041	0.5289	0.24851961513862178	0.997594525281017
KDM5B	-1.1717365468016054	-1.7176720859046322	2	65	0.00650993490065099	0.7199	0.6530943844479397	0.997594525281017
REL	-3.587248675309596	-2.283137544580007	44	218	0.117882117882118	0.0958	-1.3751194222456193	0.9780051071289678
FLT1	-1.2682134340945224	-1.2083889133384238	5	14	0.155844155844156	0.3856	-0.08279904303331755	0.997594525281017
OPRD1	-0.6484875572991917	-1.2756797467593375	4	17	0.144855144855145	0.8082	0.8518216796207394	0.9981448914725469
MYO1C	-2.9198229907529507	-2.183741516640464	7	187	0.00849991500084999	0.2065	-0.799298054270762	0.9945396241938932
PDE6D	-1.7875005720712949	-1.387480984792187	5	25	0.0612293877061229	0.2466	-0.5206908484090126	0.9950849388306864
RAP1GDS1	-2.2503233530500664	-1.7704684964964774	58	75	0.629370629370629	0.2438	-0.56385295687085	0.9950849388306864
PAX5	-0.8561992221086419	-1.1779754919240533	6	13	0.286713286713287	0.6201	0.45895029447659763	0.997594525281017
KALRN	-0.3095786609848119	-1.3012144498141416	6	19	0.290709290709291	0.9717	1.3512346157967476	0.9990588642359203
PIK3R3	-2.0391895722700437	-1.9624317101703272	55	117	0.35964035964036	0.3979	-0.08581227051213125	0.997594525281017
LSM8	-1.7961469658330584	-1.7325906156841255	2	67	0.002859971400286	0.3986	-0.07499886664595931	0.997594525281017
SNX17	-0.7395665717161631	-1.4997250952787193	1	36	0.00556994430055699	0.8563	0.9727006016250944	0.9981448914725469
PKD1	-1.1087527638149735	-1.291543511035438	16	18	0.715284715284715	0.5255	0.24578567218871764	0.997594525281017
PKD2	-0.23013978665400506	-1.4842451098131728	1	33	0.026559734402656	0.9951	1.5972256160985392	1
KCNA4	-0.33540659812947815	-1.3012144498141416	9	19	0.437562437562438	0.9653	1.3160406432539695	0.9990481127246696
PFN2	-0.8579783675753918	-1.6217476935404664	24	51	0.386613386613387	0.8408	0.9388629732333007	0.9981448914725469
HUS1	-3.4090194263290376	-1.7860365744203026	1	78	4.999995000005e-6	0.0583	-1.894811474303637	0.9780051071289678
PTPRB	-1.5923326360516972	-1.1779754919240533	13	13	0.754245754245754	0.2278	-0.5909986259240179	0.9950849388306864
PRKAR1A	-1.4948365886009618	-1.8433441458113533	70	90	0.683316683316683	0.6048	0.39982673663247875	0.997594525281017
FER	-1.0286225808262544	-1.3337116897593784	1	21	0.004669953300467	0.6026	0.40665619239921763	0.997594525281017
MAPK1	-3.486898645279287	-2.3459276807777134	49	241	0.123876123876124	0.1246	-1.179601685080933	0.9883397238149086
HABP4	-1.8155199700536433	-1.8748679058214894	78	96	0.71028971028971	0.4538	0.06833541574720559	0.997594525281017
NSMAF	-2.889229160197218	-1.4941027330000034	8	34	0.0653093469065309	0.0636	-1.7539735365929572	0.9780051071289678
AR	-4.305193869696955	-2.409760062186151	160	271	0.47052947052947097	0.0428	-1.937908544484578	0.9780051071289678
ITGB2	-1.6952960662491632	-1.3779419676213862	4	24	0.044339556604434	0.275	-0.4189892056919451	0.9950849388306864
PDPK1	-1.383313062818725	-1.636996705806756	14	54	0.15984015984016	0.5638	0.3100468205381006	0.997594525281017
WWC1	-0.6929307665487662	-1.6691014772543473	32	58	0.488511488511489	0.9254	1.1979667922813468	0.9981448914725469
ARHGDIG	-1.1480663150466	-1.1448098692012434	10	11	0.662337662337662	0.4117	-0.004638112214047138	0.997594525281017
CD2AP	-1.2558167381412457	-1.852689360681335	89	89	0.968031968031968	0.7273	0.683598268545971	0.997594525281017
RABEP1	-1.9367298546485892	-1.7317394434571338	3	66	0.00705992940070599	0.3299	-0.24312984488511485	0.9950849388306864
RIN3	-1.636094496282262	-1.5448768353487445	12	40	0.163836163836164	0.3782	-0.11549855260404468	0.997594525281017
KRIT1	-0.616552118560054	-1.2756797467593375	2	17	0.0553494465055349	0.8268	0.8951948266773261	0.9981448914725469
RGL2	-3.4721023652050844	-1.2083889133384238	2	14	0.001939980600194	0.0141	-3.1330515505567225	0.941748448106009
EXOC8	-1.4970588769546673	-1.636996705806756	6	54	0.044339556604434	0.4915	0.17102907541674656	0.997594525281017
BRCA2	-2.203119952968205	-1.9054858013027254	64	104	0.488511488511489	0.313	-0.33506583476018287	0.9950849388306864
RAD51	-2.6459442269274227	-1.9850701311771377	78	125	0.493506493506494	0.2045	-0.742644117966254	0.9945396241938932
DMC1	-0.6602083713682005	-1.2083889133384238	14	14	0.897102897102897	0.7723	0.758699337846227	0.9981448914725469
HBP1	-2.5958823541862284	-1.9448339713285188	9	114	0.02529974700253	0.2069	-0.7424920809589294	0.9945396241938932
AATF	-1.843073263257197	-1.749460889672063	4	71	0.013119868801312	0.3814	-0.11050703665765703	0.997594525281017
RXRA	-2.1753135094772835	-1.9521940412737908	115	118	0.913086913086913	0.3381	-0.2533931434613922	0.995429688083436
ANK1	-0.9196774008984026	-1.3779419676213862	11	24	0.324675324675325	0.6944	0.6050273421337828	0.997594525281017
LMO2	-1.3044155681137901	-2.051158316576781	12	140	0.050139498605014	0.7854	0.8282219231512916	0.9981448914725469
TAL1	-0.5242160613184733	-1.6070791879226696	25	48	0.472527472527473	0.96	1.3358396764520124	0.9990481127246696
UPF2	-3.448852789016757	-1.8226814979963586	67	84	0.619380619380619	0.0538	-1.8779486169483772	0.9780051071289678
RPLP1	-4.338452808531684	-2.054018895259771	88	145	0.441558441558442	0.0179	-2.508033182118808	0.941748448106009
RPLP2	-3.9109303974576375	-2.129284081727443	96	168	0.427572427572428	0.0348	-1.9566616831799277	0.9780051071289678
CYTH1	-0.4165272781981157	-1.234822424496255	15	15	0.938061938061938	0.9216	1.1438795179181904	0.9981448914725469
TOP3B	-2.316363630431579	-1.4671457997099813	26	32	0.579420579420579	0.1295	-1.0923428704435991	0.9883397238149086
SNRPA	-1.4815611873898575	-1.8545047499856362	69	95	0.631368631368631	0.612	0.4288334351850984	0.997594525281017
PDZK1	-3.0089828044571676	-1.6160489478589015	1	49	1.999998000002e-5	0.0699	-1.689480362402899	0.9780051071289678
SOX9	-1.810901973489271	-1.291543511035438	1	18	8.64999135000865e-4	0.2031	-0.698344258351075	0.9945396241938932
NR5A1	-1.0046878503498708	-1.4671457997099813	1	32	0.003249967500325	0.6956	0.5948563791156347	0.997594525281017
CLU	-3.422073150777579	-2.0309563306155454	118	139	0.724275724275724	0.0716	-1.5188959180339465	0.9780051071289678
UNC13B	-1.5980673253330613	-1.291543511035438	16	18	0.653346653346653	0.2718	-0.41216069677818057	0.9950849388306864
CD27	-1.192780198147555	-1.4671457997099813	30	32	0.825174825174825	0.5752	0.35291452666157896	0.997594525281017
FKBP1A	-0.6093854184227502	-1.6691014772543473	45	58	0.726273726273726	0.952	1.3004945075743108	0.9990481127246696
YY1	-2.3049812642596677	-1.9750408157836483	114	124	0.835164835164835	0.3041	-0.37361230996381006	0.9950849388306864
FKBP2	-1.1489334518457297	-1.5809915218073312	1	46	0.0015989984010016	0.6699	0.5354236337941166	0.997594525281017
MYO7A	-0.7601679475173374	-1.2083889133384238	4	14	0.15984015984016	0.7016	0.6203520992463951	0.997594525281017
TCAP	-2.1713971984420515	-1.343081501737261	16	22	0.443556443556444	0.1279	-1.1073804165352903	0.9883397238149086
APBB1	-2.1363196566492997	-1.8162493826415715	82	85	0.882117882117882	0.2975	-0.3744458418111327	0.9950849388306864
CEBPZ	-2.661947694915969	-1.779285617749688	57	76	0.586413586413586	0.1498	-1.0296147607367603	0.9883397238149086
ZEB1	-0.7744980400745127	-1.529677618824504	4	38	0.0568594314056859	0.8481	0.941537198161876	0.9981448914725469
NDN	-2.566306027683266	-1.6691014772543473	19	58	0.170829170829171	0.1334	-1.1010587036776316	0.9883397238149086
ATM	-3.058181285800922	-2.151134349733347	1	175	4.999995000005e-6	0.1682	-0.9735442283640411	0.9883397238149086
NTRK1	-4.312187497505738	-4.8641187073490295	1307	1854	0.662337662337662	0.6283	0.3786465310212926	0.997594525281017
HSH2D	-0.9067357040518922	-1.1779754919240533	11	13	0.657342657342657	0.5847	0.3868699845054142	0.997594525281017
SRC	-1.5546215885384165	-2.424234463806703	56	273	0.15984015984016	0.8033	0.8806642276639352	0.9981448914725469
TGFBR1	-0.5958132204980435	-1.7325906156841255	15	67	0.185814185814186	0.9583	1.3414397785259446	0.9990481127246696
TNNC1	-0.7351464070662928	-1.2083889133384238	14	14	0.886113886113886	0.7185	0.6549827085414097	0.997594525281017
TNFAIP3	-1.503528721415483	-1.8505233837965	26	91	0.1998001998002	0.6081	0.40534665554563903	0.997594525281017
TP53	-8.8425996723688	-3.6993943093127033	206	1023	0.133866133866134	0.0016	-4.1287984374419855	0.9118516719756595
TNFRSF1A	-2.2382818431028326	-2.07587255623821	58	152	0.283716283716284	0.3722	-0.17902674027769921	0.997594525281017
DDR2	-0.33565932461698056	-1.3012144498141416	17	19	0.854145854145854	0.9652	1.315696270065659	0.9990481127246696
CDH1	-3.1022530214866726	-3.040551786737783	2	593	6.7999932000068e-5	0.4289	-0.0557999212588665	0.997594525281017
