gene	betweenness	degree	p	sigmod	dmgwas	hotnet2	heinz	scones_gi	known	num_methods
CRMP1	128148.84470684567	95	0.00165899834100166	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
CASP8	45652.71765951257	51	2.12999787000213e-4	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	3
TMEM132A	53585.32670848691	45	0.002879971200288	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
RRP12	18214.142680087713	43	0.00843991560084399	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
GPRASP1	3392.484410474835	17	0.00994990050099499	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
FHL5	4166.910698193227	15	0.00655993440065599	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
KHDRBS2	43938.03170300932	79	0.003139968600314	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
FAHD1	9292.31032654322	25	0.00817991820081799	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
ANKHD1	12864.506308917651	25	0.010489895101049	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
USHBP1	139624.16871940182	125	0.003569964300357	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
TCEANC	23820.577769317253	32	0.00853991460085399	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
AEN	9956.677375502826	32	0.001759982400176	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
PRPF31	125508.29341490642	111	0.00779992200077999	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
FRAT1	16985.11662409858	15	0.00538994610053899	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
COPS5	1788165.0072654567	673	0.232767232767233	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
GPRASP2	18283.491525873524	25	0.010419895801042	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
SEC22A	9024.9414324364	13	0.016009839901601	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
RANBP9	54905.64553144372	61	0.021209787902121	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
CCT7	101033.40330919455	111	0.004109958900411	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
RNF5	83634.5243537621	32	0.012209877901221	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
EGFL8	5482.174928558468	9	0.00587994120058799	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
DEF6	24346.33646998251	27	0.015509844901551	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
FAM124B	7101.666352725877	29	0.023809761902381	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPL44	30065.033694206075	51	0.00754992450075499	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
BABAM1	40424.77385098706	53	0.003139968600314	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	2
FKBPL	28146.009794598536	49	0.003439965600344	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PRR5-ARHGAP8	0	1	0.011449885501145	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MSH5	474.6726103418931	8	0.002679973200268	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
KRT16	3142.0552564997633	25	0.003539964600354	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
AMD1	3177.2676310946445	12	0.014869851301487	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
GLDC	2500.90023938105	8	0.014209857901421	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
ACAA2	26095.540292998823	50	0.00118299881700118	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
MRPL19	3819.1719297943937	35	0.00607993920060799	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
NUBP1	12860.395679609403	18	0.013609863901361	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPS11	7387.659301160375	32	0.00679993200067999	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
ARHGAP8	14290.920757675092	5	0.011109888901111	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
FOXI1	681.480726533217	13	0.004119958800412	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PDS5A	16932.196539514374	33	0.001479985200148	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
C2CD3	6.5007277349782555	8	0.001879981200188	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
BZW1	14812.263413051176	30	6.46999353000647e-4	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
ABCF1	22087.845818773923	45	0.00658993410065899	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
MRPS31	10142.414135740997	44	0.00827991720082799	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
DAZAP1	25459.430229886846	60	0.00811991880081199	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
MRPL48	3189.538947591063	18	0.002979970200298	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
DNAJC1	5795.717544843061	12	0.004619953800462	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
ATF6B	16404.404041222173	16	0.00896991030089699	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
DDA1	33464.079041212986	54	0.003729962700373	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPL46	6687.6331208618485	33	0.00625993740062599	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
MRPS30	19369.155031325023	69	0.00117599882400118	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
VPS45	22380.211127063907	25	0.00779992200077999	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
RCOR1	8734.416927604927	45	4.88999511000489e-4	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
PPT2	1920.5703744260713	26	0.00591994080059199	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
LSM2	38378.9144278597	65	0.001579984200158	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PLEKHB1	5031.723652281538	9	0.00122699877300123	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
MRPS18B	7291.00050280822	32	0.00805991940080599	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
SLC4A7	8721.746423424178	12	2.5999974000026e-5	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
IGF2BP2	3548.9223736332674	19	0.004539954600454	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
SMYD5	7.591542649286254	2	0.003329966700333	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
AIP	11108.872519973065	27	0.017669823301767	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
MYZAP	8327.673038420937	21	0.022829771702283	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
FGFR2	2233.0786004633137	15	9.99999000001e-7	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	2
GSK3A	11713.64384567854	20	0.022859771402286	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
ODF2	74485.33362507891	114	0.649350649350649	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	2
ZNF410	6269.257983929083	18	0.0888991110088899	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
TOX3	42.908229053703515	2	3.999996000004e-6	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	2
GPSM2	13871.236904445721	7	1.42999857000143e-4	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
PAAF1	9119.010017312647	34	0.003819961800382	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	2
